execution_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time
EXE-000257,META,ACC-050,TRD-002,SELL,338.0699,100,2024-02-02,10:32:49
EXE-000263,ZB_FUT,ACC-021,TRD-011,BUY,120.0795,2,2024-02-02,11:30:19
EXE-000254,CORN,ACC-062,TRD-007,SELL,4.4335,100,2024-02-02,11:31:21
EXE-000251,AMZN,ACC-069,TRD-047,SELL,161.3764,100,2024-02-02,12:04:06
EXE-000259,SILVER,ACC-014,TRD-048,BUY,25.6308,150,2024-02-02,13:03:55
EXE-000255,V,ACC-069,TRD-002,BUY,277.5914,100,2024-02-02,13:05:17
EXE-000261,AAPL_P140,ACC-041,TRD-014,SELL,4.776,5,2024-02-02,13:10:33
EXE-000256,USDJPY,ACC-064,TRD-011,SELL,144.2699,300,2024-02-02,13:26:03
EXE-000252,DIS,ACC-010,TRD-032,SELL,94.5422,150,2024-02-02,14:41:09
EXE-000258,SOYBEANS,ACC-058,TRD-003,SELL,12.3632,50,2024-02-02,14:57:43
EXE-000260,AAPL_C150,ACC-006,TRD-024,SELL,33.6667,5,2024-02-02,15:38:07
EXE-000272,NQ_FUT,ACC-003,TRD-010,BUY,18817.987,2,2024-02-05,09:12:21
EXE-000266,GOLD,ACC-081,TRD-042,BUY,2446.8934,100,2024-02-05,09:46:02
EXE-000470,NVDA,ACC-104,TRD-027,BUY,620.0,100,2024-02-05,10:00:22
EXE-000471,NVDA,ACC-104,TRD-027,BUY,620.3,80,2024-02-05,11:15:44
EXE-000507,PFE,ACC-122,TRD-031,BUY,27.8151,1072,2024-02-05,11:25:10
EXE-000264,WFC,ACC-028,TRD-005,SELL,48.6007,500,2024-02-05,12:28:00
EXE-000270,TSLA_P200,ACC-038,TRD-007,SELL,7.7516,5,2024-02-05,12:32:34
EXE-000472,NVDA,ACC-104,TRD-027,SELL,620.1,95,2024-02-05,13:00:11
EXE-000504,PFE,ACC-122,TRD-031,BUY,27.7887,788,2024-02-05,13:03:26
EXE-000265,GOLD,ACC-029,TRD-015,BUY,2441.6273,500,2024-02-05,13:11:35
EXE-000267,MRK,ACC-012,TRD-025,BUY,126.2811,500,2024-02-05,13:34:18
EXE-000505,PFE,ACC-122,TRD-031,BUY,27.8178,716,2024-02-05,14:32:10
EXE-000268,AMZN,ACC-065,TRD-028,BUY,160.9369,500,2024-02-05,14:38:40
EXE-000271,TSLA_C250,ACC-035,TRD-014,BUY,14.4516,10,2024-02-05,15:07:36
EXE-000506,PFE,ACC-122,TRD-031,BUY,27.7825,717,2024-02-05,15:25:27
EXE-000473,NVDA,ACC-104,TRD-027,SELL,619.9,82,2024-02-05,15:30:55
EXE-000269,UNH,ACC-052,TRD-050,SELL,581.9991,300,2024-02-05,15:48:35
EXE-000503,PFE,ACC-122,TRD-031,BUY,27.7844,707,2024-02-05,15:49:19
EXE-000273,WHEAT,ACC-034,TRD-044,BUY,6.4712,500,2024-02-06,09:09:14
EXE-000279,WHEAT,ACC-029,TRD-003,SELL,6.4667,500,2024-02-06,09:10:12
EXE-000283,AMZN_C180,ACC-021,TRD-007,SELL,9.7499,5,2024-02-06,10:02:47
EXE-000276,HD,ACC-054,TRD-046,SELL,338.1107,50,2024-02-06,10:13:18
EXE-000281,BAC,ACC-035,TRD-019,SELL,34.9928,500,2024-02-06,10:30:11
EXE-000274,USDJPY,ACC-013,TRD-028,SELL,144.7229,100,2024-02-06,10:36:28
EXE-000282,GS,ACC-059,TRD-031,BUY,357.9955,150,2024-02-06,11:39:02
EXE-000275,CORN,ACC-088,TRD-001,SELL,4.408,300,2024-02-06,12:05:51
EXE-000278,JPM,ACC-033,TRD-044,SELL,165.8549,200,2024-02-06,13:54:44
EXE-000284,ES_FUT,ACC-028,TRD-007,SELL,5567.4594,2,2024-02-06,14:44:59
EXE-000277,META,ACC-043,TRD-032,SELL,340.5156,500,2024-02-06,15:00:52
EXE-000280,WFC,ACC-016,TRD-011,SELL,49.1223,50,2024-02-06,15:36:48
EXE-000287,DIS,ACC-007,TRD-037,SELL,96.1084,300,2024-02-07,10:17:38
EXE-000290,NAT_GAS,ACC-040,TRD-026,SELL,2.7881,100,2024-02-07,10:47:36
EXE-000288,WFC,ACC-028,TRD-001,SELL,48.6686,150,2024-02-07,12:28:13
EXE-000286,NVDA,ACC-049,TRD-030,BUY,516.9248,200,2024-02-07,13:07:14
EXE-000289,JNJ,ACC-009,TRD-025,SELL,166.0023,500,2024-02-07,13:59:34
EXE-000515,GS,ACC-133,TRD-034,BUY,378.8,50,2024-02-07,14:00:06
EXE-000516,GS,ACC-133,TRD-034,SELL,380.0,300,2024-02-07,14:01:00
EXE-000291,TSLA_P200,ACC-010,TRD-017,BUY,7.6294,10,2024-02-07,14:30:54
EXE-000292,ZB_FUT,ACC-023,TRD-006,BUY,118.806,2,2024-02-07,14:45:53
EXE-000285,SILVER,ACC-001,TRD-040,SELL,26.5831,100,2024-02-07,14:58:30
EXE-000300,WFC,ACC-004,TRD-044,BUY,48.4224,100,2024-02-08,10:07:00
EXE-000293,XOM,ACC-048,TRD-048,BUY,104.8311,100,2024-02-08,11:04:24
EXE-000295,UNH,ACC-073,TRD-023,BUY,569.22,150,2024-02-08,11:40:04
EXE-000294,META,ACC-050,TRD-050,SELL,337.9916,300,2024-02-08,12:11:50
EXE-000301,AAPL_P140,ACC-029,TRD-008,BUY,4.4254,5,2024-02-08,13:04:51
EXE-000297,JNJ,ACC-027,TRD-017,SELL,163.4358,200,2024-02-08,13:13:28
EXE-000298,COPPER,ACC-082,TRD-038,BUY,3.7492,150,2024-02-08,13:23:57
EXE-000296,NAT_GAS,ACC-035,TRD-034,BUY,2.839,500,2024-02-08,14:27:29
EXE-000302,CL_FUT,ACC-022,TRD-004,BUY,78.4517,1,2024-02-08,14:30:51
EXE-000299,MS,ACC-063,TRD-038,SELL,82.1342,500,2024-02-08,14:50:12
EXE-000303,JNJ,ACC-075,TRD-035,BUY,169.6998,150,2024-02-09,09:06:04
EXE-000310,AMZN_C180,ACC-002,TRD-011,BUY,10.023,20,2024-02-09,09:46:58
EXE-000308,GOOGL,ACC-035,TRD-025,SELL,133.7044,300,2024-02-09,10:11:59
EXE-000311,ZB_FUT,ACC-002,TRD-015,SELL,116.038,2,2024-02-09,11:21:43
EXE-000309,JNJ,ACC-053,TRD-031,BUY,169.8386,100,2024-02-09,12:45:40
EXE-000305,UNH,ACC-065,TRD-009,SELL,557.3067,50,2024-02-09,12:49:29
EXE-000306,USDJPY,ACC-001,TRD-007,BUY,137.8723,200,2024-02-09,14:34:17
EXE-000307,MRK,ACC-014,TRD-006,SELL,123.0848,50,2024-02-09,15:26:50
EXE-000304,COPPER,ACC-100,TRD-043,SELL,3.7043,200,2024-02-09,15:31:24
EXE-000491,NVDA,ACC-113,TRD-029,BUY,617.0,30,2024-02-12,09:13:34
EXE-000321,CL_FUT,ACC-013,TRD-006,BUY,78.4241,2,2024-02-12,09:23:44
EXE-000314,WFC,ACC-043,TRD-013,BUY,50.3771,500,2024-02-12,09:36:59
EXE-000316,CVX,ACC-070,TRD-017,SELL,147.4243,200,2024-02-12,09:54:13
EXE-000312,V,ACC-050,TRD-041,BUY,266.5421,200,2024-02-12,09:58:21
EXE-000313,UNH,ACC-025,TRD-047,SELL,544.6078,100,2024-02-12,10:06:29
EXE-000315,AMZN,ACC-020,TRD-045,BUY,166.5206,100,2024-02-12,10:12:54
EXE-000492,NVDA,ACC-113,TRD-029,BUY,620.0,25,2024-02-12,10:56:42
EXE-000318,NVDA_C500,ACC-038,TRD-025,BUY,160.9479,10,2024-02-12,11:08:41
EXE-000494,NVDA,ACC-113,TRD-029,BUY,626.5,28,2024-02-12,11:23:46
EXE-000493,NVDA,ACC-113,TRD-029,BUY,623.0,35,2024-02-12,11:40:39
EXE-000495,NVDA,ACC-113,TRD-029,BUY,630.0,32,2024-02-12,12:06:39
EXE-000317,AAPL,ACC-002,TRD-035,SELL,188.0543,300,2024-02-12,12:16:37
EXE-000320,AAPL_C150,ACC-044,TRD-018,SELL,30.9453,5,2024-02-12,12:36:08
EXE-000496,NVDA,ACC-113,TRD-029,BUY,633.0,20,2024-02-12,13:50:40
EXE-000498,NVDA,ACC-113,TRD-029,SELL,625.0,10,2024-02-12,14:16:29
EXE-000497,NVDA,ACC-113,TRD-029,BUY,636.0,25,2024-02-12,14:33:54
EXE-000319,NVDA_C500,ACC-044,TRD-020,BUY,160.9497,50,2024-02-12,15:03:38
EXE-000323,GOLD,ACC-070,TRD-046,BUY,2527.8351,100,2024-02-13,10:00:39
EXE-000327,COST,ACC-033,TRD-026,SELL,714.3486,100,2024-02-13,10:39:43
EXE-000322,USDCAD,ACC-088,TRD-022,BUY,1.5005,200,2024-02-13,10:48:27
EXE-000331,AAPL_P140,ACC-020,TRD-025,BUY,4.3966,20,2024-02-13,11:21:19
EXE-000326,GOOGL,ACC-025,TRD-044,SELL,135.6408,50,2024-02-13,12:16:57
EXE-000324,USDCHF,ACC-099,TRD-026,SELL,0.9506,50,2024-02-13,13:44:54
EXE-000508,XOM,ACC-123,TRD-032,SELL,101.5771,374,2024-02-13,13:50:37
EXE-000329,NVDA,ACC-002,TRD-012,SELL,518.053,50,2024-02-13,14:28:49
EXE-000332,CL_FUT,ACC-001,TRD-005,BUY,78.4575,1,2024-02-13,14:42:31
EXE-000328,CORN,ACC-010,TRD-026,BUY,4.3271,200,2024-02-13,14:44:13
EXE-000510,XOM,ACC-123,TRD-032,SELL,101.4095,276,2024-02-13,14:59:35
EXE-000509,XOM,ACC-123,TRD-032,SELL,101.5839,350,2024-02-13,15:16:20
EXE-000325,MSFT,ACC-025,TRD-014,BUY,398.1958,50,2024-02-13,15:33:46
EXE-000330,PFE,ACC-041,TRD-013,SELL,26.0362,200,2024-02-13,15:57:45
EXE-000339,COP,ACC-086,TRD-050,SELL,121.3447,500,2024-02-14,10:12:01
EXE-000336,AMZN,ACC-031,TRD-016,BUY,167.0873,100,2024-02-14,10:31:36
EXE-000343,GC_FUT,ACC-028,TRD-011,BUY,1899.0231,10,2024-02-14,11:21:39
EXE-000337,GOOGL,ACC-027,TRD-045,BUY,136.771,100,2024-02-14,11:43:13
EXE-000341,AAPL_P140,ACC-024,TRD-019,SELL,4.3247,5,2024-02-14,11:58:06
EXE-000342,AAPL_P140,ACC-049,TRD-016,BUY,4.3315,10,2024-02-14,13:43:22
EXE-000338,GOOGL,ACC-039,TRD-039,BUY,136.6983,300,2024-02-14,13:52:07
EXE-000334,JNJ,ACC-064,TRD-036,BUY,167.2328,300,2024-02-14,13:57:01
EXE-000340,COPPER,ACC-050,TRD-049,BUY,3.7092,500,2024-02-14,14:09:28
EXE-000333,CVX,ACC-032,TRD-035,SELL,149.7642,300,2024-02-14,15:32:42
EXE-000335,MSFT,ACC-078,TRD-015,SELL,404.123,500,2024-02-14,15:40:50
EXE-000351,AAPL_P140,ACC-006,TRD-023,BUY,4.3246,20,2024-02-15,10:55:16
EXE-000349,USDCAD,ACC-010,TRD-004,SELL,1.5677,150,2024-02-15,11:42:23
EXE-000346,SOYBEANS,ACC-015,TRD-031,BUY,12.3166,200,2024-02-15,11:54:23
EXE-000347,NKE,ACC-011,TRD-033,BUY,116.3182,100,2024-02-15,14:04:12
EXE-000348,UNH,ACC-021,TRD-050,BUY,523.759,500,2024-02-15,14:40:04
EXE-000352,ZB_FUT,ACC-022,TRD-009,BUY,118.5457,10,2024-02-15,14:43:03
EXE-000350,AAPL_C150,ACC-041,TRD-008,BUY,31.1347,20,2024-02-15,15:27:17
EXE-000344,MS,ACC-058,TRD-046,SELL,85.0015,50,2024-02-15,15:47:41
EXE-000345,GBPUSD,ACC-065,TRD-021,BUY,1.1416,500,2024-02-15,15:56:33
EXE-000360,USDJPY,ACC-037,TRD-016,SELL,135.7354,100,2024-02-16,09:28:47
EXE-000354,GS,ACC-017,TRD-009,BUY,367.5413,300,2024-02-16,09:42:33
EXE-000362,NVDA_C500,ACC-017,TRD-012,SELL,153.9424,50,2024-02-16,09:51:42
EXE-000356,V,ACC-075,TRD-007,SELL,259.6954,100,2024-02-16,10:34:03
EXE-000355,AUDUSD,ACC-049,TRD-043,SELL,0.7161,150,2024-02-16,11:43:47
EXE-000364,NQ_FUT,ACC-021,TRD-004,SELL,18291.3669,1,2024-02-16,11:50:40
EXE-000357,PFE,ACC-048,TRD-048,BUY,24.6555,150,2024-02-16,13:25:08
EXE-000363,AMZN_C180,ACC-001,TRD-025,SELL,10.7329,20,2024-02-16,13:36:35
EXE-000359,JPM,ACC-054,TRD-033,SELL,148.0323,200,2024-02-16,14:29:23
EXE-000358,COP,ACC-059,TRD-021,SELL,116.8854,300,2024-02-16,15:27:50
EXE-000361,MS,ACC-047,TRD-006,BUY,85.9523,150,2024-02-16,15:54:41
EXE-000353,MRK,ACC-034,TRD-013,BUY,123.5907,500,2024-02-16,15:54:48
EXE-000366,MS,ACC-093,TRD-044,SELL,88.394,100,2024-02-19,09:13:27
EXE-000367,DIS,ACC-058,TRD-008,SELL,91.684,50,2024-02-19,09:47:59
EXE-000365,CVX,ACC-100,TRD-024,BUY,146.1311,200,2024-02-19,10:26:12
EXE-000370,META,ACC-085,TRD-015,SELL,331.8365,150,2024-02-19,10:31:07
EXE-000373,ZB_FUT,ACC-013,TRD-009,BUY,118.1895,10,2024-02-19,11:34:10
EXE-000372,AMZN_C180,ACC-048,TRD-024,SELL,10.8066,10,2024-02-19,12:34:23
EXE-000368,USDJPY,ACC-083,TRD-022,SELL,137.3998,300,2024-02-19,14:20:59
EXE-000371,TSLA_C250,ACC-042,TRD-016,BUY,15.7735,10,2024-02-19,15:34:42
EXE-000369,GOLD,ACC-096,TRD-032,SELL,2587.5513,300,2024-02-19,15:45:52
EXE-000374,DIS,ACC-089,TRD-036,BUY,94.5778,50,2024-02-20,09:18:39
EXE-000381,PFE,ACC-085,TRD-048,BUY,25.2911,100,2024-02-20,09:44:42
EXE-000379,AAPL,ACC-044,TRD-012,SELL,195.8995,50,2024-02-20,09:59:51
EXE-000382,AUDUSD,ACC-028,TRD-035,BUY,0.7042,100,2024-02-20,10:50:31
EXE-000378,GS,ACC-047,TRD-021,SELL,358.3142,500,2024-02-20,11:04:31
EXE-000385,AMZN_C180,ACC-024,TRD-010,BUY,10.8293,50,2024-02-20,12:53:56
EXE-000375,NAT_GAS,ACC-097,TRD-009,BUY,2.8977,150,2024-02-20,14:00:28
EXE-000383,TSLA_P200,ACC-037,TRD-005,BUY,7.5055,10,2024-02-20,14:02:02
EXE-000380,CVX,ACC-093,TRD-025,BUY,144.5188,150,2024-02-20,14:41:52
EXE-000384,AAPL_P140,ACC-044,TRD-024,BUY,4.5014,5,2024-02-20,15:10:27
EXE-000377,COST,ACC-010,TRD-027,SELL,699.7042,100,2024-02-20,15:16:42
EXE-000376,CRUDE_OIL,ACC-089,TRD-045,SELL,71.5901,50,2024-02-20,15:50:34
EXE-000387,UNH,ACC-072,TRD-042,SELL,533.1724,150,2024-02-21,09:02:32
EXE-000397,TSLA_C250,ACC-049,TRD-001,SELL,15.8326,20,2024-02-21,09:24:33
EXE-000388,CRUDE_OIL,ACC-100,TRD-031,BUY,71.5977,100,2024-02-21,09:30:23
EXE-000394,GBPUSD,ACC-036,TRD-012,SELL,1.1695,300,2024-02-21,10:36:03
EXE-000390,AAPL,ACC-025,TRD-005,BUY,196.9888,50,2024-02-21,10:44:44
EXE-000386,NVDA,ACC-050,TRD-042,SELL,470.0431,300,2024-02-21,11:15:39
EXE-000395,TSLA_P200,ACC-005,TRD-008,BUY,7.3917,50,2024-02-21,11:45:15
EXE-000391,AMZN,ACC-073,TRD-039,SELL,165.8251,100,2024-02-21,13:00:26
EXE-000389,WFC,ACC-042,TRD-025,BUY,51.1102,100,2024-02-21,14:33:42
EXE-000398,NQ_FUT,ACC-012,TRD-002,BUY,17670.023,2,2024-02-21,14:34:22
EXE-000392,MRK,ACC-086,TRD-020,SELL,128.3111,50,2024-02-21,14:46:48
EXE-000396,AMZN_C180,ACC-048,TRD-008,SELL,10.9803,50,2024-02-21,15:07:03
EXE-000393,UNH,ACC-052,TRD-015,SELL,533.1368,500,2024-02-21,15:58:30
EXE-000399,COST,ACC-013,TRD-011,BUY,712.3872,50,2024-02-22,09:05:21
EXE-000406,CVX,ACC-096,TRD-046,BUY,144.3667,200,2024-02-22,09:10:21
EXE-000402,COP,ACC-095,TRD-037,SELL,122.0126,200,2024-02-22,10:30:11
EXE-000408,UNH,ACC-010,TRD-050,BUY,531.3326,150,2024-02-22,10:59:50
EXE-000400,SOYBEANS,ACC-043,TRD-036,BUY,11.6799,300,2024-02-22,12:27:44
EXE-000401,AMZN,ACC-077,TRD-022,SELL,166.6627,300,2024-02-22,13:13:41
EXE-000409,AAPL_P140,ACC-043,TRD-025,BUY,4.3435,5,2024-02-22,13:43:35
EXE-000405,MRK,ACC-087,TRD-020,BUY,126.4378,100,2024-02-22,13:47:13
EXE-000403,COP,ACC-030,TRD-035,BUY,122.1706,500,2024-02-22,14:32:02
EXE-000407,COPPER,ACC-097,TRD-048,SELL,3.8548,500,2024-02-22,15:18:46
EXE-000404,JNJ,ACC-058,TRD-027,SELL,166.3062,50,2024-02-22,15:30:32
EXE-000410,UNH,ACC-069,TRD-016,BUY,525.8179,500,2024-02-23,09:49:59
EXE-000411,JNJ,ACC-019,TRD-006,BUY,167.7128,300,2024-02-23,09:53:01
EXE-000416,SOYBEANS,ACC-011,TRD-011,BUY,11.583,100,2024-02-23,09:54:00
EXE-000418,AAPL_C150,ACC-029,TRD-023,BUY,33.1465,10,2024-02-23,10:10:31
EXE-000412,AUDUSD,ACC-047,TRD-012,SELL,0.6981,200,2024-02-23,10:33:34
EXE-000415,MS,ACC-054,TRD-046,BUY,84.4781,50,2024-02-23,10:40:20
EXE-000414,EURUSD,ACC-072,TRD-023,SELL,1.1294,50,2024-02-23,12:44:40
EXE-000413,COP,ACC-062,TRD-033,BUY,124.4546,150,2024-02-23,13:37:56
EXE-000417,AUDUSD,ACC-065,TRD-019,SELL,0.6977,300,2024-02-23,14:21:24
EXE-000419,AAPL_P140,ACC-036,TRD-018,BUY,4.4816,50,2024-02-23,14:51:53
EXE-000420,TSLA_C250,ACC-006,TRD-008,SELL,15.1634,5,2024-02-23,14:53:31
EXE-000422,SILVER,ACC-041,TRD-035,SELL,23.9594,100,2024-02-26,09:04:10
EXE-000430,GC_FUT,ACC-026,TRD-004,SELL,1923.0085,2,2024-02-26,11:27:53
EXE-000428,NVDA_C500,ACC-049,TRD-010,SELL,150.2309,5,2024-02-26,11:43:22
EXE-000423,V,ACC-036,TRD-014,SELL,252.1243,50,2024-02-26,12:10:45
EXE-000426,COP,ACC-084,TRD-023,SELL,122.5416,50,2024-02-26,12:15:35
EXE-000424,TSLA,ACC-082,TRD-045,SELL,213.3856,300,2024-02-26,13:05:38
EXE-000429,AAPL_C150,ACC-033,TRD-005,BUY,32.5659,10,2024-02-26,13:23:49
EXE-000421,DIS,ACC-057,TRD-021,SELL,91.1953,300,2024-02-26,14:02:18
EXE-000425,MSFT,ACC-079,TRD-025,BUY,408.4876,200,2024-02-26,15:47:03
EXE-000427,AMZN_C180,ACC-047,TRD-012,SELL,10.7518,50,2024-02-26,15:57:50
EXE-000432,GOOGL,ACC-076,TRD-001,BUY,140.8484,500,2024-02-27,09:14:53
EXE-000431,NAT_GAS,ACC-100,TRD-037,BUY,2.7819,500,2024-02-27,09:28:13
EXE-000434,COST,ACC-044,TRD-018,BUY,708.9292,50,2024-02-27,10:27:31
EXE-000439,NVDA_C500,ACC-010,TRD-010,SELL,147.5762,20,2024-02-27,11:31:51
EXE-000436,UNH,ACC-032,TRD-006,BUY,520.0931,150,2024-02-27,12:17:24
EXE-000433,V,ACC-056,TRD-035,BUY,260.7629,100,2024-02-27,12:39:05
EXE-000440,ZB_FUT,ACC-019,TRD-009,SELL,121.068,2,2024-02-27,13:50:32
EXE-000437,MA,ACC-080,TRD-006,BUY,441.5273,100,2024-02-27,13:54:05
EXE-000435,EURUSD,ACC-081,TRD-044,BUY,1.1225,300,2024-02-27,14:04:37
EXE-000438,WFC,ACC-071,TRD-043,SELL,49.5513,150,2024-02-27,15:37:34
EXE-000443,MA,ACC-049,TRD-049,SELL,456.9901,300,2024-02-28,11:08:01
EXE-000444,CVX,ACC-073,TRD-002,BUY,149.527,300,2024-02-28,11:36:18
EXE-000445,COP,ACC-033,TRD-020,BUY,123.1641,150,2024-02-28,11:43:22
EXE-000442,TSLA,ACC-078,TRD-031,SELL,214.0363,150,2024-02-28,11:51:42
EXE-000447,AAPL_P140,ACC-048,TRD-004,BUY,4.5721,5,2024-02-28,12:34:55
EXE-000441,WFC,ACC-046,TRD-020,SELL,50.6826,300,2024-02-28,12:39:38
EXE-000446,META,ACC-079,TRD-032,BUY,334.0515,50,2024-02-28,13:57:48
EXE-000448,CL_FUT,ACC-023,TRD-003,SELL,76.0114,10,2024-02-28,15:03:10
EXE-000454,CVX,ACC-080,TRD-047,SELL,150.0089,200,2024-02-29,09:33:39
EXE-000451,COPPER,ACC-010,TRD-039,BUY,3.7816,150,2024-02-29,09:41:30
EXE-000453,UNH,ACC-054,TRD-020,SELL,527.5685,300,2024-02-29,11:59:54
EXE-000449,DIS,ACC-083,TRD-047,SELL,93.4556,100,2024-02-29,12:30:58
EXE-000457,ZB_FUT,ACC-002,TRD-003,BUY,119.898,1,2024-02-29,12:49:47
EXE-000450,BAC,ACC-030,TRD-018,BUY,35.2089,200,2024-02-29,14:09:06
EXE-000456,AAPL_P140,ACC-045,TRD-023,BUY,4.4953,5,2024-02-29,14:20:21
EXE-000455,MSFT,ACC-052,TRD-018,SELL,417.3752,100,2024-02-29,15:19:42
EXE-000452,GOLD,ACC-070,TRD-028,SELL,2651.929,300,2024-02-29,15:24:41
