execution_id,order_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time,venue_mic,exec_type,capacity
EXE-000171,ORD-000171,XOM,ACC-041,TRD-050,BUY,99.1069,100,2024-01-24,11:46:44.005,XNYS,FILL,AGENCY
EXE-000167,ORD-000167,NVDA,ACC-072,TRD-013,SELL,691.0283,300,2024-01-24,11:47:44.469,XNAS,FILL,AGENCY
EXE-000174,ORD-000174,AMZN_C180,ACC-001,TRD-020,BUY,9.9647,5,2024-01-24,12:16:58.482,XCBO,FILL,AGENCY
EXE-000173,ORD-000173,PFE,ACC-028,TRD-007,BUY,27.0047,500,2024-01-24,12:50:10.181,XNYS,FILL,AGENCY
EXE-000170,ORD-000170,WFC,ACC-017,TRD-003,BUY,45.6362,50,2024-01-24,13:03:42.095,XNYS,FILL,AGENCY
EXE-000169,ORD-000169,AAPL,ACC-086,TRD-029,SELL,183.7633,100,2024-01-24,13:47:13.980,XNYS,FILL,AGENCY
EXE-000183,ORD-000183,GBPUSD,ACC-025,TRD-037,BUY,1.1703,200,2024-01-25,09:00:01.175,XXXX,FILL,AGENCY
EXE-000184,ORD-000184,EURUSD,ACC-076,TRD-039,SELL,1.2836,150,2024-01-25,09:10:58.697,XXXX,FILL,AGENCY
EXE-000180,ORD-000180,AUDUSD,ACC-047,TRD-014,BUY,0.7201,200,2024-01-25,09:54:11.411,XXXX,FILL,AGENCY
EXE-000187,ORD-000187,TSLA_P200,ACC-039,TRD-009,SELL,8.6672,50,2024-01-25,09:55:59.931,XCBO,FILL,AGENCY
EXE-000188,ORD-000188,NVDA_C500,ACC-007,TRD-001,BUY,129.4722,20,2024-01-25,10:06:14.617,XCBO,FILL,AGENCY
EXE-000189,ORD-000189,ES_FUT,ACC-021,TRD-014,SELL,4675.9742,5,2024-01-25,12:02:39.146,XCME,FILL,AGENCY
EXE-000181,ORD-000181,NKE,ACC-076,TRD-028,SELL,107.1792,200,2024-01-25,12:59:58.603,XNYS,FILL,AGENCY
EXE-000179,ORD-000179,NKE,ACC-071,TRD-040,SELL,107.3161,50,2024-01-25,13:16:32.104,XNYS,FILL,AGENCY
EXE-000178,ORD-000178,META,ACC-092,TRD-030,SELL,345.6754,500,2024-01-25,13:48:36.131,XNAS,FILL,AGENCY
EXE-000182,ORD-000182,MA,ACC-011,TRD-049,SELL,391.0222,300,2024-01-25,14:24:05.634,XNYS,FILL,AGENCY
EXE-000186,ORD-000186,NVDA_C500,ACC-009,TRD-025,BUY,129.2455,20,2024-01-25,14:49:23.342,XCBO,FILL,AGENCY
EXE-000176,ORD-000176,GS,ACC-039,TRD-025,SELL,401.7134,500,2024-01-25,15:09:14.976,XNYS,FILL,AGENCY
EXE-000177,ORD-000177,EURUSD,ACC-046,TRD-029,SELL,1.2828,500,2024-01-25,15:11:13.492,XXXX,FILL,AGENCY
EXE-000185,ORD-000185,TSLA,ACC-044,TRD-001,BUY,246.5331,100,2024-01-25,15:35:32.943,XNAS,FILL,AGENCY
EXE-000197,ORD-000197,TSLA_P200,ACC-030,TRD-018,BUY,8.7918,50,2024-01-26,09:59:51.272,XCBO,FILL,AGENCY
EXE-000190,ORD-000190,GOOGL,ACC-027,TRD-037,BUY,140.9139,200,2024-01-26,10:37:27.496,XNAS,FILL,AGENCY
EXE-000195,ORD-000195,GBPUSD,ACC-032,TRD-040,BUY,1.1723,50,2024-01-26,10:44:55.146,XXXX,FILL,AGENCY
EXE-000200,ORD-000200,NQ_FUT,ACC-007,TRD-009,SELL,16214.9027,5,2024-01-26,12:15:08.190,XCME,FILL,AGENCY
EXE-000191,ORD-000191,USDCAD,ACC-069,TRD-018,BUY,1.5029,150,2024-01-26,12:53:12.779,XXXX,FILL,AGENCY
EXE-000199,ORD-000199,AAPL_P140,ACC-005,TRD-009,SELL,4.8267,10,2024-01-26,13:37:41.930,XCBO,FILL,AGENCY
EXE-000196,ORD-000196,BAC,ACC-094,TRD-038,BUY,33.806,200,2024-01-26,14:22:22.826,XNYS,FILL,AGENCY
EXE-000194,ORD-000194,JNJ,ACC-038,TRD-015,BUY,147.7163,500,2024-01-26,14:42:54.699,XNYS,FILL,AGENCY
EXE-000193,ORD-000193,USDCAD,ACC-013,TRD-015,SELL,1.5021,200,2024-01-26,15:10:10.897,XXXX,FILL,AGENCY
EXE-000192,ORD-000192,MRK,ACC-015,TRD-039,SELL,115.7199,500,2024-01-26,15:24:20.367,XNYS,FILL,AGENCY
EXE-000198,ORD-000198,TSLA_C250,ACC-007,TRD-015,BUY,16.0494,50,2024-01-26,15:46:00.718,XCBO,FILL,AGENCY
EXE-000460,ORD-000460,TSLA,ACC-103,TRD-027,BUY,245.0,400,2024-01-29,09:40:18.432,XNAS,FILL,PRINCIPAL
EXE-000204,ORD-000204,CORN,ACC-074,TRD-023,BUY,4.7956,300,2024-01-29,10:03:58.887,XXXX,FILL,AGENCY
EXE-000202,ORD-000202,GS,ACC-070,TRD-004,BUY,390.8373,300,2024-01-29,10:16:57.986,XNYS,FILL,AGENCY
EXE-000461,ORD-000461,TSLA,ACC-103,TRD-027,BUY,245.1,200,2024-01-29,11:00:05.022,XNAS,FILL,PRINCIPAL
EXE-000201,ORD-000201,EURUSD,ACC-024,TRD-049,SELL,1.2955,50,2024-01-29,11:37:35.977,XXXX,FILL,AGENCY
EXE-000208,ORD-000208,JNJ,ACC-028,TRD-043,BUY,149.0861,150,2024-01-29,11:44:43.407,XNYS,FILL,AGENCY
EXE-000205,ORD-000205,GBPUSD,ACC-008,TRD-024,SELL,1.1589,500,2024-01-29,12:16:59.035,XXXX,FILL,AGENCY
EXE-000462,ORD-000462,TSLA,ACC-103,TRD-027,SELL,245.05,380,2024-01-29,12:30:33.756,XNAS,FILL,PRINCIPAL
EXE-000209,ORD-000209,AMZN,ACC-046,TRD-022,BUY,174.6345,500,2024-01-29,12:51:02.606,XNAS,FILL,AGENCY
EXE-000203,ORD-000203,SOYBEANS,ACC-059,TRD-010,SELL,12.6741,200,2024-01-29,13:36:56.013,XXXX,FILL,AGENCY
EXE-000206,ORD-000206,GS,ACC-004,TRD-001,SELL,390.3299,150,2024-01-29,14:23:12.274,XNYS,FILL,AGENCY
EXE-000211,ORD-000211,TSLA_C250,ACC-044,TRD-004,BUY,16.1061,10,2024-01-29,14:31:49.713,XCBO,FILL,AGENCY
EXE-000463,ORD-000463,TSLA,ACC-103,TRD-027,SELL,244.95,210,2024-01-29,14:45:17.438,XNAS,FILL,PRINCIPAL
EXE-000207,ORD-000207,GBPUSD,ACC-087,TRD-013,SELL,1.1578,150,2024-01-29,14:54:00.697,XXXX,FILL,AGENCY
EXE-000210,ORD-000210,NVDA_C500,ACC-033,TRD-009,SELL,129.4213,20,2024-01-29,14:56:13.390,XCBO,FILL,AGENCY
EXE-000214,ORD-000214,NKE,ACC-075,TRD-009,SELL,111.4022,500,2024-01-30,09:37:28.867,XNYS,FILL,AGENCY
EXE-000507,ORD-000516,BAC,ACC-132,TRD-033,SELL,34.05,1000,2024-01-30,10:15:05.379,XNYS,FILL,AGENCY
EXE-000508,ORD-000517,BAC,ACC-132,TRD-033,BUY,33.8,5000,2024-01-30,10:16:00.838,XNYS,FILL,AGENCY
EXE-000217,ORD-000217,COP,ACC-088,TRD-049,SELL,110.3005,150,2024-01-30,10:52:17.066,XNYS,FILL,AGENCY
EXE-000220,ORD-000220,XOM,ACC-055,TRD-017,BUY,99.6454,300,2024-01-30,11:14:40.377,XNYS,FILL,AGENCY
EXE-000213,ORD-000213,AAPL,ACC-042,TRD-018,BUY,182.6138,200,2024-01-30,11:17:22.759,XNYS,FILL,AGENCY
EXE-000218,ORD-000218,JNJ,ACC-095,TRD-020,BUY,149.0862,500,2024-01-30,12:01:13.022,XNYS,FILL,AGENCY
EXE-000221,ORD-000221,HD,ACC-088,TRD-002,BUY,380.7955,100,2024-01-30,12:33:40.817,XNYS,FILL,AGENCY
EXE-000216,ORD-000216,XOM,ACC-076,TRD-010,BUY,99.6838,150,2024-01-30,13:16:26.167,XNYS,FILL,AGENCY
EXE-000212,ORD-000212,JPM,ACC-082,TRD-009,BUY,172.668,300,2024-01-30,13:28:08.943,XNYS,FILL,AGENCY
EXE-000222,ORD-000222,TSLA_C250,ACC-035,TRD-020,SELL,16.4887,10,2024-01-30,13:48:30.280,XCBO,FILL,AGENCY
EXE-000223,ORD-000223,AAPL_C150,ACC-049,TRD-013,SELL,35.3658,50,2024-01-30,14:25:05.449,XCBO,FILL,AGENCY
EXE-000225,ORD-000225,ZB_FUT,ACC-013,TRD-001,SELL,129.6776,10,2024-01-30,14:28:24.428,XCME,FILL,AGENCY
EXE-000224,ORD-000224,AAPL_C150,ACC-047,TRD-019,BUY,35.3993,50,2024-01-30,14:34:31.121,XCBO,FILL,AGENCY
EXE-000215,ORD-000215,DIS,ACC-051,TRD-011,SELL,95.0829,500,2024-01-30,14:34:48.045,XNYS,FILL,AGENCY
EXE-000219,ORD-000219,V,ACC-047,TRD-025,SELL,251.8397,150,2024-01-30,15:15:54.971,XNYS,FILL,AGENCY
EXE-000231,ORD-000231,COPPER,ACC-030,TRD-022,BUY,3.6407,150,2024-01-31,09:32:44.121,XXXX,FILL,AGENCY
EXE-000229,ORD-000229,MSFT,ACC-083,TRD-035,BUY,360.9024,50,2024-01-31,10:22:23.628,XNAS,FILL,AGENCY
EXE-000226,ORD-000226,HD,ACC-080,TRD-034,BUY,385.133,150,2024-01-31,12:18:26.086,XNYS,FILL,AGENCY
EXE-000232,ORD-000232,AMZN_C180,ACC-018,TRD-017,SELL,10.2853,20,2024-01-31,12:57:43.611,XCBO,FILL,AGENCY
EXE-000230,ORD-000230,EURUSD,ACC-038,TRD-026,SELL,1.3187,300,2024-01-31,13:06:49.066,XXXX,FILL,AGENCY
EXE-000228,ORD-000228,SILVER,ACC-045,TRD-037,SELL,24.0527,300,2024-01-31,13:41:51.342,XXXX,FILL,AGENCY
EXE-000227,ORD-000227,GOLD,ACC-026,TRD-034,BUY,2121.933,150,2024-01-31,14:47:20.442,XXXX,FILL,AGENCY
EXE-000477,ORD-000477,META,ACC-112,TRD-029,SELL,363.0,60,2024-02-01,09:13:04.372,XNAS,FILL,AGENCY
EXE-000240,ORD-000240,GC_FUT,ACC-002,TRD-004,BUY,2285.9917,2,2024-02-01,09:13:28.625,XCME,FILL,AGENCY
EXE-000478,ORD-000478,META,ACC-112,TRD-029,SELL,361.5,55,2024-02-01,10:56:21.662,XNAS,FILL,AGENCY
EXE-000480,ORD-000480,META,ACC-112,TRD-029,SELL,357.0,50,2024-02-01,11:23:21.669,XNAS,FILL,AGENCY
EXE-000479,ORD-000479,META,ACC-112,TRD-029,SELL,359.0,70,2024-02-01,11:40:23.565,XNAS,FILL,AGENCY
EXE-000481,ORD-000481,META,ACC-112,TRD-029,SELL,355.5,65,2024-02-01,12:06:32.543,XNAS,FILL,AGENCY
EXE-000233,ORD-000233,MSFT,ACC-030,TRD-040,SELL,364.6978,300,2024-02-01,12:31:35.060,XNAS,FILL,AGENCY
EXE-000238,ORD-000238,SOYBEANS,ACC-093,TRD-038,BUY,12.7451,500,2024-02-01,13:06:11.574,XXXX,FILL,AGENCY
EXE-000236,ORD-000236,CVX,ACC-044,TRD-017,BUY,160.6064,200,2024-02-01,13:06:33.551,XNYS,FILL,AGENCY
EXE-000482,ORD-000482,META,ACC-112,TRD-029,SELL,353.0,45,2024-02-01,13:50:04.893,XNAS,FILL,AGENCY
EXE-000484,ORD-000484,META,ACC-112,TRD-029,BUY,358.0,20,2024-02-01,14:16:44.428,XNAS,FILL,AGENCY
EXE-000239,ORD-000239,AMZN_C180,ACC-020,TRD-010,BUY,10.1156,50,2024-02-01,14:18:25.432,XCBO,FILL,AGENCY
EXE-000483,ORD-000483,META,ACC-112,TRD-029,SELL,351.0,55,2024-02-01,14:33:14.322,XNAS,FILL,AGENCY
EXE-000235,ORD-000235,SILVER,ACC-039,TRD-006,SELL,24.0688,150,2024-02-01,14:38:13.451,XXXX,FILL,AGENCY
EXE-000234,ORD-000234,META,ACC-016,TRD-004,SELL,345.032,300,2024-02-01,15:41:47.175,XNAS,FILL,AGENCY
EXE-000237,ORD-000237,GOLD,ACC-077,TRD-026,SELL,2082.9294,200,2024-02-01,15:58:01.050,XXXX,FILL,AGENCY
EXE-000241,ORD-000241,PFE,ACC-048,TRD-007,SELL,26.0865,50,2024-02-02,09:38:44.113,XNYS,FILL,AGENCY
EXE-000249,ORD-000249,TSLA_P200,ACC-004,TRD-024,SELL,8.9161,5,2024-02-02,10:00:39.420,XCBO,FILL,AGENCY
EXE-000247,ORD-000247,NVDA,ACC-062,TRD-021,BUY,690.7873,100,2024-02-02,10:50:48.758,XNAS,FILL,AGENCY
EXE-000244,ORD-000244,EURUSD,ACC-010,TRD-029,SELL,1.3153,500,2024-02-02,11:40:19.046,XXXX,FILL,AGENCY
EXE-000245,ORD-000245,MS,ACC-066,TRD-004,BUY,103.1514,100,2024-02-02,11:45:51.165,XNYS,FILL,AGENCY
EXE-000243,ORD-000243,MS,ACC-096,TRD-032,SELL,103.0761,500,2024-02-02,11:52:21.638,XNYS,FILL,AGENCY
EXE-000250,ORD-000250,AMZN_C180,ACC-028,TRD-016,SELL,9.895,20,2024-02-02,12:50:38.018,XCBO,FILL,AGENCY
EXE-000246,ORD-000246,META,ACC-024,TRD-020,SELL,341.1902,200,2024-02-02,13:13:53.380,XNAS,FILL,AGENCY
EXE-000242,ORD-000242,MS,ACC-009,TRD-018,BUY,103.0057,50,2024-02-02,14:30:01.791,XNYS,FILL,AGENCY
EXE-000248,ORD-000248,EURUSD,ACC-003,TRD-010,BUY,1.3129,100,2024-02-02,15:17:19.111,XXXX,FILL,AGENCY
EXE-000257,ORD-000257,AAPL,ACC-011,TRD-001,SELL,186.5997,500,2024-02-05,09:21:57.797,XNYS,FILL,AGENCY
EXE-000261,ORD-000261,NVDA_C500,ACC-028,TRD-022,BUY,123.6593,10,2024-02-05,09:23:44.340,XCBO,FILL,AGENCY
EXE-000258,ORD-000258,AAPL,ACC-039,TRD-010,BUY,186.4424,500,2024-02-05,09:32:04.930,XNYS,FILL,AGENCY
EXE-000253,ORD-000253,UNH,ACC-014,TRD-048,BUY,495.0539,50,2024-02-05,09:32:52.961,XNYS,FILL,AGENCY
EXE-000464,ORD-000464,NVDA,ACC-104,TRD-027,BUY,620.0,100,2024-02-05,10:00:22.980,XNAS,FILL,PRINCIPAL
EXE-000465,ORD-000465,NVDA,ACC-104,TRD-027,BUY,620.3,80,2024-02-05,11:15:44.628,XNAS,FILL,PRINCIPAL
EXE-000497,ORD-000497,PFE,ACC-122,TRD-031,BUY,27.8122,830,2024-02-05,11:25:20.209,XNYS,FILL,AGENCY
EXE-000466,ORD-000466,NVDA,ACC-104,TRD-027,SELL,620.1,95,2024-02-05,13:00:11.010,XNAS,FILL,PRINCIPAL
EXE-000259,ORD-000259,USDCAD,ACC-091,TRD-042,BUY,1.5972,300,2024-02-05,13:25:52.910,XXXX,FILL,AGENCY
EXE-000262,ORD-000262,GC_FUT,ACC-009,TRD-008,SELL,2289.8123,5,2024-02-05,14:07:12.706,XCME,FILL,AGENCY
EXE-000496,ORD-000496,PFE,ACC-122,TRD-031,BUY,27.7768,685,2024-02-05,14:08:18.150,XNYS,FILL,AGENCY
EXE-000252,ORD-000252,MS,ACC-081,TRD-011,BUY,102.2433,200,2024-02-05,14:18:33.201,XNYS,FILL,AGENCY
EXE-000498,ORD-000498,PFE,ACC-122,TRD-031,BUY,27.8009,803,2024-02-05,14:21:59.344,XNYS,FILL,AGENCY
EXE-000260,ORD-000260,TSLA_P200,ACC-009,TRD-009,BUY,8.8491,50,2024-02-05,14:37:58.079,XCBO,FILL,AGENCY
EXE-000255,ORD-000255,TSLA,ACC-061,TRD-034,BUY,241.6629,500,2024-02-05,14:38:05.961,XNAS,FILL,AGENCY
EXE-000500,ORD-000500,PFE,ACC-122,TRD-031,BUY,27.7824,794,2024-02-05,14:40:52.689,XNYS,FILL,AGENCY
EXE-000254,ORD-000254,HD,ACC-039,TRD-005,BUY,388.8667,50,2024-02-05,14:44:30.186,XNYS,FILL,AGENCY
EXE-000499,ORD-000499,PFE,ACC-122,TRD-031,BUY,27.7784,888,2024-02-05,15:15:17.554,XNYS,FILL,AGENCY
EXE-000256,ORD-000256,COP,ACC-100,TRD-033,BUY,111.4664,300,2024-02-05,15:22:10.571,XNYS,FILL,PRINCIPAL
EXE-000467,ORD-000467,NVDA,ACC-104,TRD-027,SELL,619.9,82,2024-02-05,15:30:55.563,XNAS,FILL,PRINCIPAL
EXE-000251,ORD-000251,SOYBEANS,ACC-046,TRD-018,SELL,12.6178,500,2024-02-05,15:38:58.134,XXXX,FILL,AGENCY
EXE-000269,ORD-000269,META,ACC-045,TRD-045,SELL,339.5884,50,2024-02-06,09:38:53.945,XNAS,FILL,AGENCY
EXE-000265,ORD-000265,USDCAD,ACC-043,TRD-048,BUY,1.6136,200,2024-02-06,09:59:47.252,XXXX,FILL,AGENCY
EXE-000263,ORD-000263,CORN,ACC-027,TRD-026,BUY,4.7585,150,2024-02-06,11:16:41.830,XXXX,FILL,AGENCY
EXE-000268,ORD-000268,NAT_GAS,ACC-008,TRD-014,BUY,2.7659,300,2024-02-06,12:42:59.309,XXXX,FILL,AGENCY
EXE-000264,ORD-000264,MSFT,ACC-020,TRD-013,BUY,380.3536,200,2024-02-06,14:00:35.465,XNAS,FILL,AGENCY
EXE-000272,ORD-000272,AAPL_C150,ACC-029,TRD-023,BUY,35.2375,20,2024-02-06,14:15:52.348,XCBO,FILL,AGENCY
EXE-000266,ORD-000266,USDJPY,ACC-025,TRD-040,BUY,152.6026,150,2024-02-06,14:31:00.139,XXXX,FILL,AGENCY
EXE-000267,ORD-000267,PFE,ACC-091,TRD-043,SELL,25.5999,50,2024-02-06,14:46:15.717,XNYS,FILL,AGENCY
EXE-000271,ORD-000271,TSLA_P200,ACC-041,TRD-010,BUY,8.9795,50,2024-02-06,14:50:38.109,XCBO,FILL,AGENCY
EXE-000270,ORD-000270,NKE,ACC-094,TRD-011,BUY,111.1421,150,2024-02-06,15:36:51.691,XNYS,FILL,AGENCY
EXE-000273,ORD-000273,ZB_FUT,ACC-003,TRD-004,SELL,122.2119,10,2024-02-06,15:51:29.864,XCME,FILL,AGENCY
EXE-000279,ORD-000279,JNJ,ACC-055,TRD-030,SELL,144.6775,200,2024-02-07,10:12:07.084,XNYS,FILL,AGENCY
EXE-000277,ORD-000277,V,ACC-036,TRD-022,BUY,266.8579,50,2024-02-07,10:31:19.588,XNYS,FILL,AGENCY
EXE-000280,ORD-000280,MS,ACC-038,TRD-040,BUY,101.8503,100,2024-02-07,12:45:14.775,XNYS,FILL,AGENCY
EXE-000275,ORD-000275,NVDA,ACC-060,TRD-040,SELL,686.5948,500,2024-02-07,13:22:59.805,XNAS,FILL,AGENCY
EXE-000274,ORD-000274,XOM,ACC-040,TRD-036,SELL,99.1829,500,2024-02-07,13:34:56.823,XNYS,FILL,AGENCY
EXE-000278,ORD-000278,EURUSD,ACC-033,TRD-018,BUY,1.3733,50,2024-02-07,13:37:35.600,XXXX,FILL,AGENCY
EXE-000509,ORD-000522,GS,ACC-133,TRD-034,BUY,378.8,50,2024-02-07,14:00:06.503,XNYS,FILL,AGENCY
EXE-000510,ORD-000523,GS,ACC-133,TRD-034,SELL,380.0,300,2024-02-07,14:01:00.354,XNYS,FILL,AGENCY
EXE-000284,ORD-000284,GC_FUT,ACC-029,TRD-013,SELL,2271.3525,5,2024-02-07,14:41:54.693,XCME,FILL,AGENCY
EXE-000282,ORD-000282,NKE,ACC-043,TRD-014,BUY,109.6196,300,2024-02-07,15:11:28.302,XNYS,FILL,AGENCY
EXE-000276,ORD-000276,WFC,ACC-027,TRD-042,SELL,43.6183,500,2024-02-07,15:14:15.193,XNYS,FILL,AGENCY
EXE-000281,ORD-000281,NAT_GAS,ACC-046,TRD-020,BUY,2.7783,100,2024-02-07,15:24:05.248,XXXX,FILL,AGENCY
EXE-000283,ORD-000283,TSLA_C250,ACC-010,TRD-016,BUY,16.7523,5,2024-02-07,15:48:12.733,XCBO,FILL,AGENCY
EXE-000287,ORD-000287,USDJPY,ACC-035,TRD-048,BUY,146.4664,150,2024-02-08,09:06:31.711,XXXX,FILL,AGENCY
EXE-000291,ORD-000291,AAPL_C150,ACC-009,TRD-020,BUY,35.1724,50,2024-02-08,10:18:12.309,XCBO,FILL,AGENCY
EXE-000292,ORD-000292,AAPL_P140,ACC-012,TRD-011,BUY,4.4884,10,2024-02-08,10:36:51.576,XCBO,FILL,AGENCY
EXE-000286,ORD-000286,AUDUSD,ACC-067,TRD-008,SELL,0.7376,500,2024-02-08,11:52:53.735,XXXX,FILL,AGENCY
EXE-000285,ORD-000285,AMZN,ACC-053,TRD-027,SELL,175.9742,200,2024-02-08,12:00:24.302,XNAS,FILL,AGENCY
EXE-000288,ORD-000288,AAPL,ACC-073,TRD-036,BUY,197.4856,300,2024-02-08,12:09:53.718,XNYS,FILL,AGENCY
EXE-000289,ORD-000289,WHEAT,ACC-053,TRD-045,SELL,6.5813,200,2024-02-08,13:34:49.092,XXXX,FILL,AGENCY
EXE-000290,ORD-000290,XOM,ACC-001,TRD-013,BUY,97.8249,100,2024-02-08,13:38:29.761,XNYS,FILL,AGENCY
EXE-000293,ORD-000293,CL_FUT,ACC-017,TRD-014,BUY,73.7922,10,2024-02-08,14:42:56.285,XCME,FILL,AGENCY
EXE-000301,ORD-000301,SILVER,ACC-094,TRD-012,BUY,24.7356,500,2024-02-09,09:16:33.367,XXXX,FILL,AGENCY
EXE-000294,ORD-000294,XOM,ACC-001,TRD-047,BUY,100.4399,100,2024-02-09,09:38:04.971,XNYS,FILL,AGENCY
EXE-000303,ORD-000303,AMZN_C180,ACC-026,TRD-003,BUY,9.9471,10,2024-02-09,09:59:38.216,XCBO,FILL,AGENCY
EXE-000295,ORD-000295,BAC,ACC-076,TRD-005,BUY,35.5195,500,2024-02-09,11:45:33.361,XNYS,FILL,AGENCY
EXE-000296,ORD-000296,META,ACC-046,TRD-010,SELL,343.7642,50,2024-02-09,12:06:20.061,XNAS,FILL,AGENCY
EXE-000300,ORD-000300,COST,ACC-032,TRD-037,BUY,674.5031,150,2024-02-09,12:15:13.142,XNAS,FILL,AGENCY
EXE-000302,ORD-000302,AMZN,ACC-072,TRD-025,SELL,177.5682,100,2024-02-09,12:33:21.983,XNAS,FILL,AGENCY
EXE-000304,ORD-000304,NVDA_C500,ACC-041,TRD-022,SELL,121.8976,20,2024-02-09,12:39:46.400,XCBO,FILL,AGENCY
EXE-000298,ORD-000298,MA,ACC-096,TRD-012,SELL,395.5493,100,2024-02-09,13:07:06.214,XNYS,FILL,AGENCY
EXE-000305,ORD-000305,GC_FUT,ACC-020,TRD-008,BUY,2157.9236,2,2024-02-09,13:36:51.568,XCME,FILL,AGENCY
EXE-000299,ORD-000299,COPPER,ACC-009,TRD-015,BUY,3.6853,500,2024-02-09,15:16:26.494,XXXX,FILL,AGENCY
EXE-000297,ORD-000297,HD,ACC-055,TRD-001,SELL,371.9513,50,2024-02-09,15:36:20.561,XNYS,FILL,AGENCY
EXE-000316,ORD-000316,TSLA_C250,ACC-019,TRD-019,SELL,16.1558,20,2024-02-12,09:07:40.410,XCBO,FILL,AGENCY
EXE-000485,ORD-000485,NVDA,ACC-113,TRD-029,BUY,617.0,30,2024-02-12,09:13:02.134,XNAS,FILL,AGENCY
EXE-000317,ORD-000317,TSLA_P200,ACC-040,TRD-018,BUY,8.9089,20,2024-02-12,10:28:28.662,XCBO,FILL,AGENCY
EXE-000486,ORD-000486,NVDA,ACC-113,TRD-029,BUY,620.0,25,2024-02-12,10:56:01.325,XNAS,FILL,AGENCY
EXE-000310,ORD-000310,DIS,ACC-029,TRD-011,SELL,94.3938,300,2024-02-12,11:18:09.202,XNYS,FILL,AGENCY
EXE-000488,ORD-000488,NVDA,ACC-113,TRD-029,BUY,626.5,28,2024-02-12,11:23:40.578,XNAS,FILL,AGENCY
EXE-000487,ORD-000487,NVDA,ACC-113,TRD-029,BUY,623.0,35,2024-02-12,11:40:00.689,XNAS,FILL,AGENCY
EXE-000318,ORD-000318,AAPL_C150,ACC-018,TRD-002,BUY,35.6738,50,2024-02-12,12:02:26.088,XCBO,FILL,AGENCY
EXE-000489,ORD-000489,NVDA,ACC-113,TRD-029,BUY,630.0,32,2024-02-12,12:06:13.702,XNAS,FILL,AGENCY
EXE-000308,ORD-000308,JPM,ACC-086,TRD-018,BUY,166.7349,200,2024-02-12,12:16:05.059,XNYS,FILL,AGENCY
EXE-000312,ORD-000312,MSFT,ACC-033,TRD-003,SELL,388.583,500,2024-02-12,12:21:01.133,XNAS,FILL,AGENCY
EXE-000315,ORD-000315,DIS,ACC-001,TRD-046,SELL,94.3918,500,2024-02-12,12:30:17.855,XNYS,FILL,AGENCY
EXE-000314,ORD-000314,HD,ACC-038,TRD-040,BUY,368.9111,500,2024-02-12,12:30:28.268,XNYS,FILL,AGENCY
EXE-000307,ORD-000307,META,ACC-022,TRD-019,SELL,349.5168,150,2024-02-12,12:59:09.728,XNAS,FILL,AGENCY
EXE-000306,ORD-000306,NKE,ACC-008,TRD-029,BUY,107.1897,100,2024-02-12,13:09:41.335,XNYS,FILL,AGENCY
EXE-000309,ORD-000309,WHEAT,ACC-087,TRD-010,SELL,6.648,100,2024-02-12,13:32:15.362,XXXX,FILL,AGENCY
EXE-000311,ORD-000311,META,ACC-055,TRD-041,BUY,349.4807,300,2024-02-12,13:35:11.912,XNAS,FILL,AGENCY
EXE-000490,ORD-000490,NVDA,ACC-113,TRD-029,BUY,633.0,20,2024-02-12,13:50:57.039,XNAS,FILL,AGENCY
EXE-000492,ORD-000492,NVDA,ACC-113,TRD-029,SELL,625.0,10,2024-02-12,14:16:33.081,XNAS,FILL,AGENCY
EXE-000491,ORD-000491,NVDA,ACC-113,TRD-029,BUY,636.0,25,2024-02-12,14:33:41.761,XNAS,FILL,AGENCY
EXE-000319,ORD-000319,ZB_FUT,ACC-010,TRD-007,SELL,125.7164,5,2024-02-12,14:36:18.536,XCME,FILL,AGENCY
EXE-000313,ORD-000313,JPM,ACC-081,TRD-042,BUY,167.0346,500,2024-02-12,15:40:01.960,XNYS,FILL,AGENCY
EXE-000325,ORD-000325,MA,ACC-036,TRD-014,BUY,392.3453,300,2024-02-13,09:10:49.829,XNYS,FILL,AGENCY
EXE-000322,ORD-000322,WFC,ACC-096,TRD-028,SELL,43.811,300,2024-02-13,09:17:04.003,XNYS,FILL,AGENCY
EXE-000501,ORD-000501,XOM,ACC-123,TRD-032,SELL,101.5756,217,2024-02-13,09:24:59.641,XNYS,FILL,AGENCY
EXE-000504,ORD-000504,XOM,ACC-123,TRD-032,SELL,101.4156,223,2024-02-13,09:51:12.657,XNYS,FILL,AGENCY
EXE-000502,ORD-000502,XOM,ACC-123,TRD-032,SELL,101.5534,265,2024-02-13,10:30:39.463,XNYS,FILL,AGENCY
EXE-000323,ORD-000323,AMZN,ACC-100,TRD-039,BUY,170.6283,50,2024-02-13,10:37:27.356,XNAS,FILL,PRINCIPAL
EXE-000328,ORD-000328,AAPL_C150,ACC-045,TRD-007,BUY,35.0922,5,2024-02-13,10:55:38.363,XCBO,FILL,AGENCY
EXE-000503,ORD-000503,XOM,ACC-123,TRD-032,SELL,101.5356,295,2024-02-13,11:23:54.152,XNYS,FILL,AGENCY
EXE-000324,ORD-000324,EURUSD,ACC-041,TRD-042,BUY,1.3412,300,2024-02-13,13:08:56.643,XXXX,FILL,AGENCY
EXE-000320,ORD-000320,WHEAT,ACC-032,TRD-029,BUY,6.7035,200,2024-02-13,13:44:00.326,XXXX,FILL,AGENCY
