execution_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time
EXE-000247,CORN,ACC-026,TRD-018,BUY,4.6009,200,2024-02-02,15:04:28
EXE-000245,GOOGL,ACC-066,TRD-006,BUY,142.0018,200,2024-02-02,15:50:35
EXE-000251,AUDUSD,ACC-086,TRD-033,BUY,0.667,200,2024-02-02,15:59:17
EXE-000261,JPM,ACC-043,TRD-034,BUY,163.7093,200,2024-02-05,09:12:12
EXE-000506,PFE,ACC-122,TRD-031,BUY,27.792,941,2024-02-05,09:24:15
EXE-000255,TSLA,ACC-007,TRD-044,SELL,229.1726,50,2024-02-05,09:51:50
EXE-000472,NVDA,ACC-104,TRD-027,BUY,620.0,100,2024-02-05,10:00:22
EXE-000508,PFE,ACC-122,TRD-031,BUY,27.8131,932,2024-02-05,10:04:39
EXE-000265,TSLA_C250,ACC-003,TRD-020,BUY,13.4993,5,2024-02-05,10:19:09
EXE-000258,PFE,ACC-097,TRD-001,SELL,27.4358,50,2024-02-05,11:05:51
EXE-000262,JNJ,ACC-077,TRD-049,SELL,149.9613,200,2024-02-05,11:08:55
EXE-000473,NVDA,ACC-104,TRD-027,BUY,620.3,80,2024-02-05,11:15:44
EXE-000264,V,ACC-078,TRD-006,SELL,235.0785,200,2024-02-05,11:41:29
EXE-000259,MRK,ACC-023,TRD-032,BUY,115.5691,100,2024-02-05,11:43:43
EXE-000266,AAPL_C150,ACC-005,TRD-003,SELL,33.5285,10,2024-02-05,11:48:24
EXE-000505,PFE,ACC-122,TRD-031,BUY,27.7754,1108,2024-02-05,11:52:41
EXE-000268,CL_FUT,ACC-016,TRD-005,SELL,70.6847,10,2024-02-05,12:30:03
EXE-000474,NVDA,ACC-104,TRD-027,SELL,620.1,95,2024-02-05,13:00:11
EXE-000263,PFE,ACC-047,TRD-049,SELL,27.4003,150,2024-02-05,13:13:05
EXE-000256,CRUDE_OIL,ACC-033,TRD-033,BUY,79.0582,200,2024-02-05,13:18:24
EXE-000257,COST,ACC-024,TRD-012,SELL,707.5921,100,2024-02-05,13:23:11
EXE-000267,AAPL_P140,ACC-014,TRD-013,SELL,4.6499,10,2024-02-05,13:26:13
EXE-000260,V,ACC-052,TRD-026,BUY,235.1835,50,2024-02-05,13:32:24
EXE-000507,PFE,ACC-122,TRD-031,BUY,27.8134,1019,2024-02-05,14:46:22
EXE-000475,NVDA,ACC-104,TRD-027,SELL,619.9,82,2024-02-05,15:30:55
EXE-000273,MA,ACC-092,TRD-022,BUY,436.6706,200,2024-02-06,10:23:54
EXE-000274,MRK,ACC-001,TRD-045,SELL,114.5488,200,2024-02-06,10:35:18
EXE-000275,META,ACC-010,TRD-002,SELL,356.7939,150,2024-02-06,10:37:17
EXE-000271,CORN,ACC-029,TRD-041,BUY,4.5397,500,2024-02-06,11:35:57
EXE-000277,AAPL_P140,ACC-035,TRD-013,BUY,4.5911,20,2024-02-06,13:08:47
EXE-000272,USDJPY,ACC-044,TRD-024,BUY,140.4671,100,2024-02-06,13:17:34
EXE-000269,TSLA,ACC-006,TRD-003,SELL,228.2915,50,2024-02-06,14:10:31
EXE-000276,TSLA_C250,ACC-049,TRD-003,BUY,13.2372,5,2024-02-06,15:14:36
EXE-000270,AUDUSD,ACC-056,TRD-050,BUY,0.6877,200,2024-02-06,15:29:09
EXE-000282,GOLD,ACC-047,TRD-003,SELL,2079.1021,300,2024-02-07,09:20:00
EXE-000283,GOLD,ACC-067,TRD-014,BUY,2079.8127,300,2024-02-07,10:08:46
EXE-000278,GS,ACC-080,TRD-034,BUY,400.5498,50,2024-02-07,10:09:33
EXE-000288,AMZN_C180,ACC-011,TRD-021,SELL,10.238,50,2024-02-07,10:29:16
EXE-000287,AMZN,ACC-046,TRD-010,BUY,159.6713,300,2024-02-07,10:57:18
EXE-000281,AAPL,ACC-062,TRD-036,SELL,172.0856,50,2024-02-07,11:45:29
EXE-000280,MS,ACC-073,TRD-017,BUY,109.5236,150,2024-02-07,12:53:00
EXE-000285,PFE,ACC-053,TRD-016,BUY,28.0258,200,2024-02-07,13:27:34
EXE-000518,GS,ACC-133,TRD-034,BUY,378.8,50,2024-02-07,14:00:06
EXE-000519,GS,ACC-133,TRD-034,SELL,380.0,300,2024-02-07,14:01:00
EXE-000289,GC_FUT,ACC-027,TRD-003,SELL,2099.2098,5,2024-02-07,14:02:47
EXE-000284,JNJ,ACC-074,TRD-028,SELL,149.6336,200,2024-02-07,14:08:37
EXE-000279,META,ACC-055,TRD-048,BUY,351.1945,100,2024-02-07,14:13:13
EXE-000286,AMZN,ACC-071,TRD-043,BUY,159.9367,300,2024-02-07,15:03:46
EXE-000301,AMZN_C180,ACC-045,TRD-007,BUY,10.2733,10,2024-02-08,09:36:13
EXE-000292,USDCHF,ACC-001,TRD-002,SELL,0.9336,100,2024-02-08,10:18:00
EXE-000296,META,ACC-050,TRD-002,SELL,354.629,100,2024-02-08,10:32:49
EXE-000302,ZB_FUT,ACC-021,TRD-011,BUY,131.1192,2,2024-02-08,11:30:19
EXE-000293,CORN,ACC-062,TRD-007,SELL,4.4781,100,2024-02-08,11:31:21
EXE-000290,AMZN,ACC-069,TRD-047,SELL,160.0,100,2024-02-08,12:04:06
EXE-000298,SILVER,ACC-014,TRD-048,BUY,21.806,150,2024-02-08,13:03:55
EXE-000294,V,ACC-069,TRD-002,BUY,234.5669,100,2024-02-08,13:05:17
EXE-000300,AAPL_P140,ACC-041,TRD-014,SELL,4.5287,5,2024-02-08,13:10:33
EXE-000295,USDJPY,ACC-064,TRD-011,SELL,142.334,300,2024-02-08,13:26:03
EXE-000291,DIS,ACC-010,TRD-032,SELL,94.4815,150,2024-02-08,14:41:09
EXE-000297,SOYBEANS,ACC-058,TRD-003,SELL,14.6194,50,2024-02-08,14:57:43
EXE-000299,AAPL_C150,ACC-006,TRD-024,SELL,34.6,5,2024-02-08,15:38:07
EXE-000311,NQ_FUT,ACC-003,TRD-010,BUY,16319.0178,2,2024-02-09,09:12:21
EXE-000305,GOLD,ACC-081,TRD-042,BUY,2095.5336,100,2024-02-09,09:46:02
EXE-000303,WFC,ACC-028,TRD-005,SELL,54.0201,500,2024-02-09,12:28:00
EXE-000309,TSLA_P200,ACC-038,TRD-007,SELL,8.097,5,2024-02-09,12:32:34
EXE-000304,GOLD,ACC-029,TRD-015,BUY,2091.0237,500,2024-02-09,13:11:35
EXE-000306,MRK,ACC-012,TRD-025,BUY,113.7881,500,2024-02-09,13:34:18
EXE-000307,AMZN,ACC-065,TRD-028,BUY,160.7611,500,2024-02-09,14:38:40
EXE-000310,TSLA_C250,ACC-035,TRD-014,BUY,12.5284,10,2024-02-09,15:07:36
EXE-000308,UNH,ACC-052,TRD-050,SELL,530.1915,300,2024-02-09,15:48:35
EXE-000312,WHEAT,ACC-034,TRD-044,BUY,5.5506,500,2024-02-12,09:09:14
EXE-000318,WHEAT,ACC-029,TRD-003,SELL,5.5467,500,2024-02-12,09:10:12
EXE-000493,NVDA,ACC-113,TRD-029,BUY,617.0,30,2024-02-12,09:13:42
EXE-000322,AMZN_C180,ACC-021,TRD-007,SELL,10.1035,5,2024-02-12,10:02:47
EXE-000315,HD,ACC-054,TRD-046,SELL,380.6859,50,2024-02-12,10:13:18
EXE-000320,BAC,ACC-035,TRD-019,SELL,35.7172,500,2024-02-12,10:30:11
EXE-000313,USDJPY,ACC-013,TRD-028,SELL,140.5681,100,2024-02-12,10:36:28
EXE-000494,NVDA,ACC-113,TRD-029,BUY,620.0,25,2024-02-12,10:56:08
EXE-000496,NVDA,ACC-113,TRD-029,BUY,626.5,28,2024-02-12,11:23:04
EXE-000321,GS,ACC-059,TRD-031,BUY,377.8124,150,2024-02-12,11:39:02
EXE-000495,NVDA,ACC-113,TRD-029,BUY,623.0,35,2024-02-12,11:40:07
EXE-000314,CORN,ACC-088,TRD-001,SELL,4.4293,300,2024-02-12,12:05:51
EXE-000497,NVDA,ACC-113,TRD-029,BUY,630.0,32,2024-02-12,12:06:10
EXE-000498,NVDA,ACC-113,TRD-029,BUY,633.0,20,2024-02-12,13:50:39
EXE-000317,JPM,ACC-033,TRD-044,SELL,168.1166,200,2024-02-12,13:54:44
EXE-000500,NVDA,ACC-113,TRD-029,SELL,625.0,10,2024-02-12,14:16:19
EXE-000499,NVDA,ACC-113,TRD-029,BUY,636.0,25,2024-02-12,14:33:52
EXE-000323,ES_FUT,ACC-028,TRD-007,SELL,4734.0332,2,2024-02-12,14:44:59
EXE-000316,META,ACC-043,TRD-032,SELL,352.7647,500,2024-02-12,15:00:52
EXE-000319,WFC,ACC-016,TRD-011,SELL,53.385,50,2024-02-12,15:36:48
EXE-000510,XOM,ACC-123,TRD-032,SELL,101.4018,196,2024-02-13,09:17:43
EXE-000326,DIS,ACC-007,TRD-037,SELL,96.0174,300,2024-02-13,10:17:38
EXE-000329,NAT_GAS,ACC-040,TRD-026,SELL,2.4754,100,2024-02-13,10:47:36
EXE-000513,XOM,ACC-123,TRD-032,SELL,101.4722,197,2024-02-13,10:50:55
EXE-000327,WFC,ACC-028,TRD-001,SELL,54.0511,150,2024-02-13,12:28:13
EXE-000325,NVDA,ACC-049,TRD-030,BUY,610.9794,200,2024-02-13,13:07:14
EXE-000512,XOM,ACC-123,TRD-032,SELL,101.4891,177,2024-02-13,13:15:32
EXE-000509,XOM,ACC-123,TRD-032,SELL,101.5795,192,2024-02-13,13:48:18
EXE-000328,JNJ,ACC-009,TRD-025,SELL,151.0033,500,2024-02-13,13:59:34
EXE-000330,TSLA_P200,ACC-010,TRD-017,BUY,8.1229,10,2024-02-13,14:30:54
EXE-000331,ZB_FUT,ACC-023,TRD-006,BUY,125.2169,2,2024-02-13,14:45:53
EXE-000324,SILVER,ACC-001,TRD-040,SELL,21.4283,100,2024-02-13,14:58:30
EXE-000511,XOM,ACC-123,TRD-032,SELL,101.4061,238,2024-02-13,15:08:42
EXE-000339,WFC,ACC-004,TRD-044,BUY,54.6956,100,2024-02-14,10:07:00
EXE-000332,XOM,ACC-048,TRD-048,BUY,102.0826,100,2024-02-14,11:04:24
EXE-000334,UNH,ACC-073,TRD-023,BUY,539.7233,150,2024-02-14,11:40:04
EXE-000333,META,ACC-050,TRD-050,SELL,350.4711,300,2024-02-14,12:11:50
EXE-000340,AAPL_P140,ACC-029,TRD-008,BUY,4.5568,5,2024-02-14,13:04:51
EXE-000336,JNJ,ACC-027,TRD-017,SELL,150.1736,200,2024-02-14,13:13:28
EXE-000337,COPPER,ACC-082,TRD-038,BUY,3.943,150,2024-02-14,13:23:57
EXE-000335,NAT_GAS,ACC-035,TRD-034,BUY,2.487,500,2024-02-14,14:27:29
EXE-000341,CL_FUT,ACC-022,TRD-004,BUY,69.5526,1,2024-02-14,14:30:51
EXE-000338,MS,ACC-063,TRD-038,SELL,104.7906,500,2024-02-14,14:50:12
EXE-000342,JNJ,ACC-075,TRD-035,BUY,150.8857,150,2024-02-15,09:06:04
EXE-000349,AMZN_C180,ACC-002,TRD-011,BUY,9.9685,20,2024-02-15,09:46:58
EXE-000347,GOOGL,ACC-035,TRD-025,SELL,152.8544,300,2024-02-15,10:11:59
EXE-000350,ZB_FUT,ACC-002,TRD-015,SELL,123.9785,2,2024-02-15,11:21:43
EXE-000348,JNJ,ACC-053,TRD-031,BUY,151.0092,100,2024-02-15,12:45:40
EXE-000344,UNH,ACC-065,TRD-009,SELL,536.1413,50,2024-02-15,12:49:29
EXE-000345,USDJPY,ACC-001,TRD-007,BUY,140.6606,200,2024-02-15,14:34:17
EXE-000346,MRK,ACC-014,TRD-006,SELL,115.0347,50,2024-02-15,15:26:50
EXE-000343,COPPER,ACC-100,TRD-043,SELL,3.8845,200,2024-02-15,15:31:24
EXE-000360,CL_FUT,ACC-013,TRD-006,BUY,67.0116,2,2024-02-16,09:23:44
EXE-000353,WFC,ACC-043,TRD-013,BUY,53.7722,500,2024-02-16,09:36:59
EXE-000355,CVX,ACC-070,TRD-017,SELL,132.6055,200,2024-02-16,09:54:13
EXE-000351,V,ACC-050,TRD-041,BUY,238.1685,200,2024-02-16,09:58:21
EXE-000352,UNH,ACC-025,TRD-047,SELL,537.8001,100,2024-02-16,10:06:29
EXE-000354,AMZN,ACC-020,TRD-045,BUY,163.6494,100,2024-02-16,10:12:54
EXE-000357,NVDA_C500,ACC-038,TRD-025,BUY,132.3493,10,2024-02-16,11:08:41
EXE-000356,AAPL,ACC-002,TRD-035,SELL,187.2916,300,2024-02-16,12:16:37
EXE-000359,AAPL_C150,ACC-044,TRD-018,SELL,35.0245,5,2024-02-16,12:36:08
EXE-000358,NVDA_C500,ACC-044,TRD-020,BUY,132.3508,50,2024-02-16,15:03:38
EXE-000362,GOLD,ACC-070,TRD-046,BUY,2101.4437,100,2024-02-19,10:00:39
EXE-000366,COST,ACC-033,TRD-026,SELL,621.4656,100,2024-02-19,10:39:43
EXE-000361,USDCAD,ACC-088,TRD-022,BUY,1.3213,200,2024-02-19,10:48:27
EXE-000370,AAPL_P140,ACC-020,TRD-025,BUY,4.4077,20,2024-02-19,11:21:19
EXE-000365,GOOGL,ACC-025,TRD-044,SELL,149.1838,50,2024-02-19,12:16:57
EXE-000363,USDCHF,ACC-099,TRD-026,SELL,0.9332,50,2024-02-19,13:44:54
EXE-000368,NVDA,ACC-002,TRD-012,SELL,629.855,50,2024-02-19,14:28:49
EXE-000371,CL_FUT,ACC-001,TRD-005,BUY,66.8379,1,2024-02-19,14:42:31
EXE-000367,CORN,ACC-010,TRD-026,BUY,4.2801,200,2024-02-19,14:44:13
EXE-000364,MSFT,ACC-025,TRD-014,BUY,406.8496,50,2024-02-19,15:33:46
EXE-000369,PFE,ACC-041,TRD-013,SELL,28.5624,200,2024-02-19,15:57:45
EXE-000378,COP,ACC-086,TRD-050,SELL,111.3009,500,2024-02-20,10:12:01
EXE-000375,AMZN,ACC-031,TRD-016,BUY,165.7434,100,2024-02-20,10:31:36
EXE-000382,GC_FUT,ACC-028,TRD-011,BUY,2126.2851,10,2024-02-20,11:21:39
EXE-000376,GOOGL,ACC-027,TRD-045,BUY,150.3186,100,2024-02-20,11:43:13
EXE-000380,AAPL_P140,ACC-024,TRD-019,SELL,4.4589,5,2024-02-20,11:58:06
EXE-000381,AAPL_P140,ACC-049,TRD-016,BUY,4.4659,10,2024-02-20,13:43:22
EXE-000377,GOOGL,ACC-039,TRD-039,BUY,150.2388,300,2024-02-20,13:52:07
EXE-000373,JNJ,ACC-064,TRD-036,BUY,148.7904,300,2024-02-20,13:57:01
EXE-000379,COPPER,ACC-050,TRD-049,BUY,3.8646,500,2024-02-20,14:09:28
EXE-000372,CVX,ACC-032,TRD-035,SELL,134.221,300,2024-02-20,15:32:42
EXE-000374,MSFT,ACC-078,TRD-015,SELL,402.314,500,2024-02-20,15:40:50
EXE-000390,AAPL_P140,ACC-006,TRD-023,BUY,4.365,20,2024-02-21,10:55:16
EXE-000388,USDCAD,ACC-010,TRD-004,SELL,1.3252,150,2024-02-21,11:42:23
EXE-000385,SOYBEANS,ACC-015,TRD-031,BUY,14.9181,200,2024-02-21,11:54:23
EXE-000386,NKE,ACC-011,TRD-033,BUY,109.0364,100,2024-02-21,14:04:12
EXE-000387,UNH,ACC-021,TRD-050,BUY,571.7513,500,2024-02-21,14:40:04
EXE-000391,ZB_FUT,ACC-022,TRD-009,BUY,126.1664,10,2024-02-21,14:43:03
EXE-000389,AAPL_C150,ACC-041,TRD-008,BUY,35.8141,20,2024-02-21,15:27:17
EXE-000383,MS,ACC-058,TRD-046,SELL,102.97,50,2024-02-21,15:47:41
EXE-000384,GBPUSD,ACC-065,TRD-021,BUY,1.3428,500,2024-02-21,15:56:33
EXE-000399,USDJPY,ACC-037,TRD-016,SELL,136.8329,100,2024-02-22,09:28:47
EXE-000393,GS,ACC-017,TRD-009,BUY,371.8426,300,2024-02-22,09:42:33
EXE-000401,NVDA_C500,ACC-017,TRD-012,SELL,125.2158,50,2024-02-22,09:51:42
EXE-000395,V,ACC-075,TRD-007,SELL,247.3129,100,2024-02-22,10:34:03
EXE-000394,AUDUSD,ACC-049,TRD-043,SELL,0.7106,150,2024-02-22,11:43:47
EXE-000403,NQ_FUT,ACC-021,TRD-004,SELL,16866.1712,1,2024-02-22,11:50:40
EXE-000396,PFE,ACC-048,TRD-048,BUY,27.9583,150,2024-02-22,13:25:08
EXE-000402,AMZN_C180,ACC-001,TRD-025,SELL,9.959,20,2024-02-22,13:36:35
EXE-000398,JPM,ACC-054,TRD-033,SELL,163.1329,200,2024-02-22,14:29:23
EXE-000397,COP,ACC-059,TRD-021,SELL,108.572,300,2024-02-22,15:27:50
EXE-000400,MS,ACC-047,TRD-006,BUY,103.5129,150,2024-02-22,15:54:41
EXE-000392,MRK,ACC-034,TRD-013,BUY,119.9733,500,2024-02-22,15:54:48
EXE-000405,MS,ACC-093,TRD-044,SELL,100.3523,100,2024-02-23,09:13:27
EXE-000406,DIS,ACC-058,TRD-008,SELL,95.478,50,2024-02-23,09:47:59
EXE-000404,CVX,ACC-100,TRD-024,BUY,134.6866,200,2024-02-23,10:26:12
EXE-000409,META,ACC-085,TRD-015,SELL,338.3833,150,2024-02-23,10:31:07
EXE-000412,ZB_FUT,ACC-013,TRD-009,BUY,127.2681,10,2024-02-23,11:34:10
EXE-000411,AMZN_C180,ACC-048,TRD-024,SELL,10.0202,10,2024-02-23,12:34:23
EXE-000407,USDJPY,ACC-083,TRD-022,SELL,135.9058,300,2024-02-23,14:20:59
EXE-000410,TSLA_C250,ACC-042,TRD-016,BUY,12.5266,10,2024-02-23,15:34:42
EXE-000408,GOLD,ACC-096,TRD-032,SELL,2126.3071,300,2024-02-23,15:45:52
EXE-000413,DIS,ACC-089,TRD-036,BUY,96.6726,50,2024-02-26,09:18:39
EXE-000420,PFE,ACC-085,TRD-048,BUY,27.3407,100,2024-02-26,09:44:42
EXE-000418,AAPL,ACC-044,TRD-012,SELL,189.2539,50,2024-02-26,09:59:51
EXE-000421,AUDUSD,ACC-028,TRD-035,BUY,0.707,100,2024-02-26,10:50:31
EXE-000417,GS,ACC-047,TRD-021,SELL,368.8967,500,2024-02-26,11:04:31
EXE-000424,AMZN_C180,ACC-024,TRD-010,BUY,9.9501,50,2024-02-26,12:53:56
EXE-000414,NAT_GAS,ACC-097,TRD-009,BUY,2.3925,150,2024-02-26,14:00:28
EXE-000422,TSLA_P200,ACC-037,TRD-005,BUY,8.1349,10,2024-02-26,14:02:02
EXE-000419,CVX,ACC-093,TRD-025,BUY,135.5445,150,2024-02-26,14:41:52
EXE-000423,AAPL_P140,ACC-044,TRD-024,BUY,4.369,5,2024-02-26,15:10:27
EXE-000416,COST,ACC-010,TRD-027,SELL,634.3818,100,2024-02-26,15:16:42
EXE-000415,CRUDE_OIL,ACC-089,TRD-045,SELL,79.3007,50,2024-02-26,15:50:34
EXE-000426,UNH,ACC-072,TRD-042,SELL,553.8023,150,2024-02-27,09:02:32
EXE-000436,TSLA_C250,ACC-049,TRD-001,SELL,12.6222,20,2024-02-27,09:24:33
EXE-000427,CRUDE_OIL,ACC-100,TRD-031,BUY,78.3988,100,2024-02-27,09:30:23
EXE-000433,GBPUSD,ACC-036,TRD-012,SELL,1.2854,300,2024-02-27,10:36:03
EXE-000429,AAPL,ACC-025,TRD-005,BUY,187.4169,50,2024-02-27,10:44:44
EXE-000425,NVDA,ACC-050,TRD-042,SELL,643.6833,300,2024-02-27,11:15:39
EXE-000434,TSLA_P200,ACC-005,TRD-008,BUY,8.0031,50,2024-02-27,11:45:15
EXE-000430,AMZN,ACC-073,TRD-039,SELL,165.5198,100,2024-02-27,13:00:26
EXE-000428,WFC,ACC-042,TRD-025,BUY,58.6044,100,2024-02-27,14:33:42
EXE-000437,NQ_FUT,ACC-012,TRD-002,BUY,16863.2329,2,2024-02-27,14:34:22
EXE-000431,MRK,ACC-086,TRD-020,SELL,120.9581,50,2024-02-27,14:46:48
EXE-000435,AMZN_C180,ACC-048,TRD-008,SELL,10.0149,50,2024-02-27,15:07:03
EXE-000432,UNH,ACC-052,TRD-015,SELL,553.7653,500,2024-02-27,15:58:30
EXE-000438,COST,ACC-013,TRD-011,BUY,630.7906,50,2024-02-28,09:05:21
EXE-000445,CVX,ACC-096,TRD-046,BUY,130.028,200,2024-02-28,09:10:21
EXE-000441,COP,ACC-095,TRD-037,SELL,112.3348,200,2024-02-28,10:30:11
EXE-000447,UNH,ACC-010,TRD-050,BUY,553.5345,150,2024-02-28,10:59:50
EXE-000439,SOYBEANS,ACC-043,TRD-036,BUY,15.1756,300,2024-02-28,12:27:44
EXE-000440,AMZN,ACC-077,TRD-022,SELL,165.9256,300,2024-02-28,13:13:41
EXE-000448,AAPL_P140,ACC-043,TRD-025,BUY,4.2914,5,2024-02-28,13:43:35
EXE-000444,MRK,ACC-087,TRD-020,BUY,118.1664,100,2024-02-28,13:47:13
EXE-000442,COP,ACC-030,TRD-035,BUY,112.4803,500,2024-02-28,14:32:02
EXE-000446,COPPER,ACC-097,TRD-048,SELL,3.7452,500,2024-02-28,15:18:46
EXE-000443,JNJ,ACC-058,TRD-027,SELL,139.787,50,2024-02-28,15:30:32
EXE-000449,UNH,ACC-069,TRD-016,BUY,555.7642,500,2024-02-29,09:49:59
EXE-000450,JNJ,ACC-019,TRD-006,BUY,137.5909,300,2024-02-29,09:53:01
EXE-000455,SOYBEANS,ACC-011,TRD-011,BUY,15.0906,100,2024-02-29,09:54:00
EXE-000457,AAPL_C150,ACC-029,TRD-023,BUY,35.1093,10,2024-02-29,10:10:31
EXE-000451,AUDUSD,ACC-047,TRD-012,SELL,0.706,200,2024-02-29,10:33:34
EXE-000454,MS,ACC-054,TRD-046,BUY,98.5964,50,2024-02-29,10:40:20
EXE-000453,EURUSD,ACC-072,TRD-023,SELL,1.173,50,2024-02-29,12:44:40
EXE-000452,COP,ACC-062,TRD-033,BUY,112.1711,150,2024-02-29,13:37:56
EXE-000456,AUDUSD,ACC-065,TRD-019,SELL,0.7056,300,2024-02-29,14:21:24
EXE-000458,AAPL_P140,ACC-036,TRD-018,BUY,4.2204,50,2024-02-29,14:51:53
EXE-000459,TSLA_C250,ACC-006,TRD-008,SELL,12.7501,5,2024-02-29,14:53:31
