product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
USDCAD,2024-01-09,1.3863,1.3909,1.3674,1.3768,526822,1.363,156,1.378
USDCHF,2024-01-09,0.855,0.8555,0.8488,0.8501,593758,0.8338,292,0.8511
USDJPY,2024-01-09,141.3634,145.2663,138.4581,140.0189,885765,141.5409,454,140.9406
V,2024-01-09,250.3199,254.8241,250.1505,250.6896,6261964,256.7672,1093,251.5885
WFC,2024-01-09,50.286,50.6104,50.1704,50.2502,21723304,49.9012,1826,50.3203
WHEAT,2024-01-09,6.0936,6.2437,6.0514,6.121,64007,6.1073,285,6.1343
XOM,2024-01-09,93.9506,95.4656,92.7711,94.2704,19234515,96.3001,2424,94.1944
ZB_FUT,2024-01-09,130.4877,132.4756,129.9226,131.3772,86779,130.4067,306,131.2881
AAPL,2024-01-10,185.3361,187.057,182.6362,185.527,54863629,180.4969,2380,185.1868
AAPL_C150,2024-01-10,33.4968,34.3155,33.4419,33.598,133700,34.3109,368,33.7383
AAPL_P140,2024-01-10,5.0161,5.0356,4.9529,4.9731,62288,4.9692,480,4.9837
AMZN,2024-01-10,164.5239,165.5082,163.4183,165.0817,59440043,163.3296,1612,164.7725
AMZN_C180,2024-01-10,10.2565,10.2688,10.2495,10.261,134680,10.0878,381,10.2601
AUDUSD,2024-01-10,0.6615,0.6795,0.6471,0.6639,627606,0.6671,449,0.6636
BAC,2024-01-10,33.1914,33.595,33.0889,33.4064,18724258,33.6306,2848,33.3742
CL_FUT,2024-01-10,70.4704,70.4738,69.6842,69.8073,136986,71.118,492,69.9432
COP,2024-01-10,119.0104,119.3253,117.5903,117.8446,8732640,117.674,1153,118.1512
COPPER,2024-01-10,3.9579,3.9698,3.922,3.9399,102908,4.0447,432,3.9429
CORN,2024-01-10,4.6518,4.676,4.6456,4.6727,98557,4.7268,186,4.6668
COST,2024-01-10,651.5603,653.47,651.4936,652.8511,2222048,671.1316,1003,652.6664
CRUDE_OIL,2024-01-10,74.2956,74.7014,73.695,74.1096,426345,74.8235,369,74.1539
CVX,2024-01-10,149.8526,149.9716,148.3635,148.6656,11444044,151.6099,1282,148.9166
DIS,2024-01-10,91.5199,91.949,91.338,91.9149,14404639,92.3988,848,91.7792
ES_FUT,2024-01-10,4766.0634,4849.7317,4717.2539,4742.9116,139226,4805.5,343,4763.2022
EURUSD,2024-01-10,1.1444,1.1557,1.1287,1.1299,730140,1.1391,221,1.1361
GBPUSD,2024-01-10,1.2414,1.2616,1.2352,1.2547,763356,1.2301,122,1.2515
GC_FUT,2024-01-10,2060.7488,2081.0908,2056.5983,2076.4555,138762,2086.6389,175,2072.65
GOLD,2024-01-10,2190.6071,2217.7451,2185.0591,2189.1417,126890,2160.9988,179,2195.2719
GOOGL,2024-01-10,137.8027,140.3075,135.5749,138.5799,24269087,137.258,2806,138.2606
GS,2024-01-10,389.6514,391.3097,378.2294,390.3773,4359066,390.6983,1089,387.5734
HD,2024-01-10,353.8579,357.7039,352.6994,354.9719,6813003,354.6659,1306,355.0868
JNJ,2024-01-10,156.5537,157.176,156.1266,156.2851,9464689,159.5246,710,156.4682
JPM,2024-01-10,186.2037,189.3749,184.5592,187.3584,14378693,185.6268,1840,187.1627
MA,2024-01-10,406.0601,412.5315,405.4593,409.5823,3550852,404.1505,1399,409.2889
META,2024-01-10,335.3776,340.7955,334.6645,337.8694,23644208,339.5253,2085,337.7997
MRK,2024-01-10,118.5189,118.5945,118.033,118.3475,5613555,117.38,906,118.3306
MS,2024-01-10,92.9304,94.6255,90.8424,92.9288,6772637,91.5986,1343,92.8314
MSFT,2024-01-10,372.8166,375.7692,372.764,374.2924,25969873,377.0423,2226,374.2795
NAT_GAS,2024-01-10,2.5738,2.6358,2.5039,2.5599,207986,2.6112,391,2.5649
NKE,2024-01-10,106.2006,107.3642,106.1899,107.2839,11224026,105.38,542,107.0305
NQ_FUT,2024-01-10,16935.2814,17088.6342,16738.9572,16822.7103,128446,17173.2795,344,16868.253
NVDA,2024-01-10,601.7414,604.398,601.5592,603.2563,33096987,625.8079,2421,603.1174
NVDA_C500,2024-01-10,141.226,141.9786,140.2007,140.7993,108854,142.3337,331,140.9445
PFE,2024-01-10,25.9618,26.0437,25.91,25.9218,34328698,26.7386,2080,25.9493
SILVER,2024-01-10,23.446,23.6117,23.408,23.55,75052,23.8387,117,23.5299
SOYBEANS,2024-01-10,13.8453,13.8818,13.5708,13.786,62571,13.6679,151,13.7561
TSLA,2024-01-10,243.997,245.1472,243.8821,244.1854,25770084,239.5518,2914,244.35
TSLA_C250,2024-01-10,15.1016,15.5523,14.6066,14.945,92629,15.1368,440,15.0122
TSLA_P200,2024-01-10,8.3701,8.439,8.2347,8.3579,142135,8.2901,407,8.3474
UNH,2024-01-10,558.5014,567.4374,555.8371,559.2681,3696030,553.4599,963,560.4527
USDCAD,2024-01-10,1.385,1.3989,1.3687,1.3855,1002562,1.3768,143,1.3846
USDCHF,2024-01-10,0.8558,0.8666,0.8091,0.8567,471945,0.8501,423,0.8473
USDJPY,2024-01-10,140.8982,141.5337,138.2036,139.1723,789462,140.0189,310,139.5205
V,2024-01-10,250.7427,252.8125,247.2266,247.9453,9858986,250.6896,927,248.9824
WFC,2024-01-10,50.3519,51.4881,49.8947,50.0181,14915197,50.2502,2751,50.3547
WHEAT,2024-01-10,5.8784,5.9106,5.8566,5.8629,44715,6.121,291,5.8732
XOM,2024-01-10,91.7523,92.0148,90.1043,91.5051,11435876,94.2704,2293,91.2823
ZB_FUT,2024-01-10,133.6132,133.8112,133.6104,133.8061,119210,131.3772,237,133.7584
AAPL,2024-01-11,186.7561,188.359,185.0056,186.1823,68731616,185.527,2232,186.4323
AAPL_C150,2024-01-11,34.2439,34.3387,33.6629,34.2729,105667,33.598,238,34.1368
AAPL_P140,2024-01-11,5.0875,5.123,5.0806,5.1013,77877,4.9731,494,5.1015
AMZN,2024-01-11,167.3357,167.3718,167.224,167.2261,24278276,165.0817,2381,167.262
AMZN_C180,2024-01-11,10.2984,10.309,10.2572,10.2656,99159,10.261,181,10.2743
AUDUSD,2024-01-11,0.6627,0.6745,0.6491,0.6621,815253,0.6639,299,0.662
BAC,2024-01-11,34.4985,34.6654,34.4316,34.581,28577277,33.4064,2823,34.5648
CL_FUT,2024-01-11,68.8217,69.5753,68.2288,69.5599,102216,69.8073,167,69.231
COP,2024-01-11,116.0865,118.544,113.614,115.0836,5630175,117.8446,1282,115.5813
COPPER,2024-01-11,3.975,3.9771,3.9522,3.962,87472,3.9399,314,3.9633
CORN,2024-01-11,4.7783,4.793,4.718,4.7514,94776,4.6727,442,4.7534
COST,2024-01-11,664.0403,664.1762,660.9117,661.2297,1848952,652.8511,1402,661.8868
CRUDE_OIL,2024-01-11,75.0444,76.3146,72.046,75.2408,254586,74.1096,197,74.7105
CVX,2024-01-11,148.1895,148.5388,147.3707,147.5521,9728241,148.6656,1227,147.7534
DIS,2024-01-11,91.2746,91.759,90.5057,91.0928,8314600,91.9149,617,91.1126
ES_FUT,2024-01-11,4756.0674,4782.7352,4731.9698,4760.2023,84582,4742.9116,111,4758.7774
EURUSD,2024-01-11,1.1017,1.1025,1.0979,1.0981,1417650,1.1299,135,1.0992
GBPUSD,2024-01-11,1.2903,1.2907,1.2751,1.2774,690160,1.2547,134,1.2801
GC_FUT,2024-01-11,2086.6689,2090.7705,2073.9857,2079.5621,129333,2076.4555,452,2080.9701
GOLD,2024-01-11,2210.5135,2215.4849,2200.4933,2207.2594,131232,2189.1417,285,2207.6242
GOOGL,2024-01-11,139.194,139.2422,138.659,138.6618,42332654,138.5799,2887,138.8062
GS,2024-01-11,394.1381,405.26,392.1093,396.4573,3399802,390.3773,1325,397.571
HD,2024-01-11,364.6355,367.1137,363.0777,364.3155,6620713,354.9719,1139,364.7056
JNJ,2024-01-11,159.5097,163.9359,158.8887,159.8022,8273335,156.2851,1462,160.6073
JPM,2024-01-11,188.3029,188.3728,186.2986,186.9045,17629741,187.3584,2381,187.1201
MA,2024-01-11,409.7131,412.7349,409.298,411.5266,4690489,409.5823,1478,411.2715
META,2024-01-11,340.5066,342.7133,335.74,338.2011,14240550,337.8694,2253,338.7139
MRK,2024-01-11,116.5458,121.069,113.3169,116.8373,6082921,118.3475,1453,117.0151
MS,2024-01-11,91.9874,93.1948,91.2514,91.8844,6541954,92.9288,1000,92.0538
MSFT,2024-01-11,378.0545,381.5517,375.8439,375.9208,36331407,374.2924,1675,377.3093
NAT_GAS,2024-01-11,2.5914,2.5974,2.5618,2.5808,121127,2.5599,407,2.5802
NKE,2024-01-11,106.3613,108.2322,106.322,106.5617,11120856,107.2839,635,106.9194
NQ_FUT,2024-01-11,16696.7923,17057.0163,16547.1389,16717.5521,127807,16822.7103,420,16759.8149
NVDA,2024-01-11,608.4324,609.6916,607.4465,609.5325,23565232,603.2563,2879,609.0508
NVDA_C500,2024-01-11,139.7495,143.22,137.9321,139.5994,109652,140.7993,180,140.0877
PFE,2024-01-11,25.5318,25.5519,25.5309,25.5325,26757164,25.9218,2564,25.5369
SILVER,2024-01-11,23.4384,23.6604,23.3121,23.4617,138952,23.55,371,23.474
SOYBEANS,2024-01-11,13.9889,14.5713,13.5463,13.8577,63717,13.786,316,13.9582
TSLA,2024-01-11,244.4339,247.5159,241.8502,245.4939,43231919,244.1854,2562,245.0885
TSLA_C250,2024-01-11,14.5784,14.6022,14.5679,14.6011,135809,14.945,475,14.5931
TSLA_P200,2024-01-11,8.5895,8.6574,8.544,8.5705,129478,8.3579,359,8.5856
UNH,2024-01-11,550.2851,556.5231,548.5002,551.4518,5976283,559.2681,809,551.9817
USDCAD,2024-01-11,1.3971,1.411,1.3804,1.4029,797755,1.3855,447,1.3993
USDCHF,2024-01-11,0.8589,0.8637,0.8576,0.8623,520148,0.8567,442,0.8615
USDJPY,2024-01-11,139.5159,140.6313,134.2102,139.2874,1199524,139.1723,237,138.3541
V,2024-01-11,246.9803,249.1026,246.8748,249.0749,7219396,247.9453,1317,248.5318
WFC,2024-01-11,49.8883,49.9765,49.0632,49.5184,10763846,50.0181,2499,49.5191
WHEAT,2024-01-11,5.8109,5.8158,5.7466,5.7933,37948,5.8629,110,5.7873
XOM,2024-01-11,90.5387,91.6087,90.2172,90.6034,17248246,91.5051,2123,90.7582
ZB_FUT,2024-01-11,135.1204,136.1042,132.2585,133.7853,63827,133.8061,284,133.9833
AAPL,2024-01-12,188.0613,189.5073,185.7183,186.7634,57929767,186.1823,1816,187.1881
AAPL_C150,2024-01-12,33.3116,33.4229,32.5227,33.3794,147339,34.2729,128,33.1761
AAPL_P140,2024-01-12,5.013,5.0345,4.9141,5.0001,70953,5.1013,487,4.9872
AMZN,2024-01-12,170.2523,170.5057,168.67,169.512,54000751,167.2261,2225,169.5499
AMZN_C180,2024-01-12,10.027,10.0459,10.0093,10.0414,114703,10.2656,172,10.0345
AUDUSD,2024-01-12,0.6681,0.6697,0.6563,0.662,545825,0.6621,106,0.6625
BAC,2024-01-12,35.8349,35.9194,35.4063,35.635,34036103,34.581,2581,35.6489
CL_FUT,2024-01-12,70.4499,70.5074,69.9081,69.9711,101616,69.5599,332,70.0894
COP,2024-01-12,118.1393,118.5307,116.6944,116.9219,6121560,115.0836,1458,117.2672
COPPER,2024-01-12,3.9591,3.9868,3.9349,3.9615,91711,3.962,437,3.9612
CORN,2024-01-12,4.7322,4.7333,4.7102,4.7264,58798,4.7514,188,4.7241
COST,2024-01-12,669.3901,670.0064,663.2126,664.4078,3159393,661.2297,1326,665.5086
CRUDE_OIL,2024-01-12,73.9322,74.5917,72.8261,73.818,297034,75.2408,332,73.7635
CVX,2024-01-12,147.2492,148.1707,147.2182,148.0797,11249046,147.5521,764,147.8871
DIS,2024-01-12,92.7485,92.9044,92.7388,92.8134,14569482,91.0928,1194,92.8175
ES_FUT,2024-01-12,4663.9812,4690.6699,4655.0678,4689.6196,65864,4760.2023,447,4681.2442
EURUSD,2024-01-12,1.1157,1.1244,1.0849,1.1088,1139786,1.0981,269,1.1067
GBPUSD,2024-01-12,1.2694,1.2914,1.2435,1.2679,1196627,1.2774,139,1.2677
GC_FUT,2024-01-12,2059.8093,2072.0122,2041.2866,2070.3703,120447,2079.5621,473,2063.5099
GOLD,2024-01-12,2173.9466,2205.9114,2163.9949,2203.5513,124129,2207.2594,488,2194.2522
GOOGL,2024-01-12,139.8479,140.006,137.8021,137.9233,36638464,138.6618,2435,138.4137
GS,2024-01-12,391.6679,393.8801,391.434,393.5177,2749541,396.4573,1081,393.0874
HD,2024-01-12,370.4316,371.2642,370.4047,371.2461,4515771,364.3155,568,371.0403
JNJ,2024-01-12,164.412,164.6708,162.7185,163.1306,5321350,159.8022,757,163.4126
JPM,2024-01-12,189.9913,190.1888,188.6147,189.7243,13226328,186.9045,2908,189.563
MA,2024-01-12,403.7842,409.6486,399.3207,408.4948,3059690,411.5266,596,406.4897
META,2024-01-12,329.6917,334.7761,329.2528,333.5719,24457232,338.2011,2252,332.7932
MRK,2024-01-12,118.0143,118.5615,117.7577,118.0064,12191994,116.8373,529,118.083
MS,2024-01-12,91.6126,91.9211,91.0848,91.1962,11240341,91.8844,1266,91.3496
MSFT,2024-01-12,378.7497,378.8961,376.7755,376.8281,25712094,375.9208,2957,377.332
NAT_GAS,2024-01-12,2.5782,2.5792,2.573,2.5736,138317,2.5808,180,2.5749
NKE,2024-01-12,108.3356,109.0112,107.3587,108.7209,8394316,106.5617,1496,108.4529
NQ_FUT,2024-01-12,16604.5751,16638.5446,16437.8585,16606.8547,130256,16717.5521,114,16572.5281
NVDA,2024-01-12,612.5894,613.4403,606.3176,607.6628,22268816,609.5325,1927,608.7709
NVDA_C500,2024-01-12,138.7125,143.9618,136.9662,140.1018,62145,139.5994,205,140.2829
PFE,2024-01-12,25.5028,25.6262,25.1953,25.4944,23151070,25.5325,1816,25.4526
SILVER,2024-01-12,23.4608,23.4978,23.4056,23.4167,66537,23.4617,436,23.4342
SOYBEANS,2024-01-12,13.7521,13.8362,13.7511,13.7543,71055,13.8577,159,13.774
TSLA,2024-01-12,241.7582,242.1214,240.1411,240.729,30883206,245.4939,1854,240.9301
TSLA_C250,2024-01-12,14.8917,14.9108,14.8351,14.836,135266,14.6011,282,14.8545
TSLA_P200,2024-01-12,8.7262,8.7331,8.3967,8.7142,144663,8.5705,259,8.6395
UNH,2024-01-12,546.2885,549.2904,532.6118,545.9636,5177483,551.4518,1465,543.4574
USDCAD,2024-01-12,1.3599,1.3805,1.3538,1.3636,590788,1.4029,355,1.3654
USDCHF,2024-01-12,0.8593,0.8755,0.8542,0.8703,342548,0.8623,403,0.8676
USDJPY,2024-01-12,136.0964,137.7014,136.0835,137.684,1339490,139.2874,351,137.2882
V,2024-01-12,249.5774,250.2694,249.5728,250.1138,8944395,249.0749,1209,250.0174
WFC,2024-01-12,47.9944,48.2742,47.7511,47.834,13242212,49.5184,2942,47.9233
WHEAT,2024-01-12,5.7472,5.7997,5.6919,5.7985,37309,5.7933,423,5.7721
XOM,2024-01-12,90.9858,91.5195,89.811,90.7959,25439545,90.6034,2449,90.7306
ZB_FUT,2024-01-12,134.1093,134.7897,132.8788,133.932,140552,133.7853,226,133.8831
AAPL,2024-01-15,184.6101,186.0535,182.7563,184.9157,37967356,186.7634,2344,184.6603
AAPL_C150,2024-01-15,32.824,33.0586,32.6876,32.8142,137177,33.3794,216,32.8436
AAPL_P140,2024-01-15,4.996,4.9976,4.9115,4.9392,149582,5.0001,312,4.9469
AMZN,2024-01-15,174.2747,174.3522,171.4571,174.1113,44727329,169.512,2674,173.508
AMZN_C180,2024-01-15,10.0947,10.1024,9.9539,9.9757,61167,10.0414,257,10.0019
AUDUSD,2024-01-15,0.6617,0.667,0.6539,0.663,594537,0.662,248,0.6617
BAC,2024-01-15,36.0368,36.079,36.0081,36.0549,28444632,35.635,2664,36.0492
CL_FUT,2024-01-15,70.2272,70.659,70.2184,70.2216,93968,69.9711,100,70.3302
COP,2024-01-15,115.985,117.9254,115.636,115.6938,7337996,116.9219,1183,116.2372
COPPER,2024-01-15,3.8949,3.9115,3.8936,3.8994,65501,3.9615,493,3.901
CORN,2024-01-15,4.6833,4.698,4.6644,4.6745,94785,4.7264,101,4.6779
COST,2024-01-15,673.085,675.3012,672.7369,674.3494,2718875,664.4078,863,674.1842
CRUDE_OIL,2024-01-15,71.9465,72.252,70.76,72.0461,219725,73.818,448,71.776
CVX,2024-01-15,149.6709,151.1116,149.2829,150.0163,8063638,148.0797,530,150.1068
DIS,2024-01-15,92.596,92.6625,91.9117,92.0408,6526516,92.8134,899,92.1639
ES_FUT,2024-01-15,4653.2675,4681.2604,4652.6061,4677.1305,140766,4689.6196,436,4672.0319
EURUSD,2024-01-15,1.1196,1.1304,1.117,1.122,1388494,1.1088,121,1.1229
GBPUSD,2024-01-15,1.2596,1.2672,1.2591,1.2671,598684,1.2679,206,1.2651
GC_FUT,2024-01-15,2038.6756,2062.9671,1993.8401,2051.315,63045,2070.3703,180,2039.8593
GOLD,2024-01-15,2190.5851,2198.6059,2175.9037,2193.6009,173700,2203.5513,464,2190.4279
GOOGL,2024-01-15,142.6121,143.4681,142.2041,143.0058,24404553,137.9233,2671,142.921
GS,2024-01-15,388.8139,394.1741,384.9792,386.638,2634443,393.5177,1002,388.1073
HD,2024-01-15,363.58,365.8364,360.585,365.0925,5270877,371.2461,807,364.1516
JNJ,2024-01-15,163.0232,163.6209,161.4972,163.4046,6644605,163.1306,1145,162.9818
JPM,2024-01-15,185.7815,188.0342,184.8622,187.0284,10925647,189.7243,1550,186.7383
MA,2024-01-15,406.9911,408.4785,405.4237,407.708,5441981,408.4948,1319,407.3296
META,2024-01-15,335.4672,338.2419,329.9477,336.3993,13420686,333.5719,2733,335.247
MRK,2024-01-15,117.4924,119.347,116.2802,117.3716,9184267,118.0064,1391,117.5926
MS,2024-01-15,91.7109,91.9468,91.7003,91.8856,10947513,91.1962,1298,91.8546
MSFT,2024-01-15,368.0096,368.1567,366.8119,366.9267,28085000,376.8281,2469,367.2055
NAT_GAS,2024-01-15,2.5395,2.5576,2.5307,2.5405,215794,2.5736,356,2.5423
NKE,2024-01-15,112.1135,113.6154,111.7688,112.9208,11113941,108.7209,1127,112.8064
NQ_FUT,2024-01-15,16947.6995,17021.5151,16746.4944,16820.9814,135273,16606.8547,215,16852.4931
NVDA,2024-01-15,598.7567,601.358,598.5843,600.7332,40416426,607.6628,1740,600.3522
NVDA_C500,2024-01-15,137.6271,139.9914,136.9079,137.7936,96168,140.1018,500,138.1216
PFE,2024-01-15,25.0374,25.2325,24.8493,25.0484,37315470,25.4944,2313,25.0447
SILVER,2024-01-15,23.1507,23.1556,23.0926,23.104,121946,23.4167,467,23.114
SOYBEANS,2024-01-15,13.5891,13.7413,13.587,13.6747,54262,13.7543,224,13.6694
TSLA,2024-01-15,234.7864,236.8017,234.0466,236.4868,46315054,240.729,2041,235.9555
TSLA_C250,2024-01-15,14.9487,14.9728,14.8835,14.9295,119906,14.836,153,14.9288
TSLA_P200,2024-01-15,8.6316,8.6605,8.5855,8.6398,75064,8.7142,151,8.6314
UNH,2024-01-15,540.4233,545.4061,538.3326,543.6939,2535850,545.9636,864,542.7816
USDCAD,2024-01-15,1.3907,1.4147,1.3658,1.4046,468112,1.3636,101,1.3974
USDCHF,2024-01-15,0.8777,0.8805,0.8696,0.8731,557140,0.8703,150,0.8741
USDJPY,2024-01-15,138.2316,138.5172,138.2268,138.5112,678213,137.684,291,138.4416
V,2024-01-15,249.8415,253.6085,247.5561,249.1404,7222632,250.1138,812,249.8613
WFC,2024-01-15,48.4252,49.138,48.2485,48.4408,20787438,47.834,2563,48.567
WHEAT,2024-01-15,5.7972,5.8193,5.7941,5.8189,78338,5.7985,435,5.8128
XOM,2024-01-15,89.3764,89.8476,89.1487,89.8079,23415444,90.7959,2925,89.653
ZB_FUT,2024-01-15,134.5121,135.4549,134.1318,135.0337,61516,133.932,211,134.9135
AAPL,2024-01-16,188.3659,190.4116,188.0586,189.4469,66483719,184.9157,2046,189.341
AAPL_C150,2024-01-16,33.7038,34.0611,33.6566,33.8774,109677,32.8142,146,33.8681
AAPL_P140,2024-01-16,5.0259,5.1481,5.0164,5.0186,101125,4.9392,103,5.0504
AMZN,2024-01-16,172.3859,172.8951,169.6917,171.6923,58783188,174.1113,1851,171.4929
AMZN_C180,2024-01-16,9.861,9.9717,9.7929,9.8865,107667,9.9757,274,9.8844
AUDUSD,2024-01-16,0.6621,0.6628,0.6605,0.6608,753794,0.663,195,0.6612
BAC,2024-01-16,35.5614,35.7743,35.3855,35.4681,33858814,36.0549,1528,35.524
CL_FUT,2024-01-16,70.2672,70.6011,69.8293,69.8503,109528,70.2216,471,70.0328
COP,2024-01-16,116.039,116.3786,115.7503,115.9196,5396335,115.6938,561,115.992
COPPER,2024-01-16,3.9407,3.9727,3.8711,3.9427,97901,3.8994,327,3.9323
CORN,2024-01-16,4.8072,4.8263,4.7614,4.7788,94674,4.6745,144,4.7863
COST,2024-01-16,676.4536,685.0921,675.4021,682.2597,4104201,674.3494,1394,681.2534
CRUDE_OIL,2024-01-16,72.9597,74.1348,71.0518,72.1972,261984,72.0461,247,72.3953
CVX,2024-01-16,145.6851,146.9378,145.374,145.5429,6832253,150.0163,856,145.8494
DIS,2024-01-16,92.9713,93.1154,92.0934,92.6912,6466903,92.0408,745,92.6478
ES_FUT,2024-01-16,4704.2413,4715.8801,4629.6029,4688.7517,103125,4677.1305,236,4680.7466
EURUSD,2024-01-16,1.1296,1.1547,1.0994,1.1293,1019883,1.122,209,1.1282
GBPUSD,2024-01-16,1.2549,1.2553,1.2463,1.2463,1017089,1.2671,199,1.2485
GC_FUT,2024-01-16,2048.5846,2055.5138,2026.1405,2030.0275,133126,2051.315,337,2035.4273
GOLD,2024-01-16,2211.8574,2222.2652,2163.1046,2208.3954,153134,2193.6009,127,2200.5401
GOOGL,2024-01-16,141.8657,142.0967,141.4203,141.9125,18218645,143.0058,2904,141.8355
GS,2024-01-16,382.3359,382.5394,382.0313,382.1824,3090570,386.638,839,382.2339
HD,2024-01-16,370.8722,372.1923,365.8698,369.9291,5812337,365.0925,964,369.4801
JNJ,2024-01-16,161.3778,161.9454,160.1093,161.6896,4598396,163.4046,1263,161.3585
JPM,2024-01-16,185.422,185.9959,185.0254,185.3382,16178231,187.0284,2995,185.4244
MA,2024-01-16,404.5532,407.3252,395.028,404.8965,2446431,407.708,1030,403.0366
META,2024-01-16,339.4675,339.7117,339.4415,339.6821,20026483,336.3993,2969,339.6293
MRK,2024-01-16,114.606,116.2576,114.5595,116.0481,10240432,117.3716,1146,115.7283
MS,2024-01-16,94.1387,95.0569,94.0888,94.5663,4944376,91.8856,1299,94.5696
MSFT,2024-01-16,362.0931,366.6142,362.0091,362.6418,22915736,366.9267,2429,363.4767
NAT_GAS,2024-01-16,2.4956,2.5405,2.4302,2.5211,222966,2.5405,434,2.5032
NKE,2024-01-16,114.2008,115.0738,112.2946,114.8115,8337178,112.9208,1472,114.2478
NQ_FUT,2024-01-16,16713.2478,16927.4627,16617.0215,16824.8764,127988,16820.9814,180,16798.5592
NVDA,2024-01-16,604.596,612.5955,597.7205,600.6174,22831140,600.7332,2158,602.8877
NVDA_C500,2024-01-16,136.9958,137.4436,136.827,137.3685,126461,137.7936,490,137.2519
PFE,2024-01-16,24.7234,24.8535,24.7145,24.8516,23329791,25.0484,2636,24.8178
SILVER,2024-01-16,22.9953,23.4604,22.7202,22.9265,114162,23.104,369,23.0084
SOYBEANS,2024-01-16,13.6139,13.6691,13.5841,13.6565,60998,13.6747,195,13.6415
TSLA,2024-01-16,232.1118,232.6292,230.6191,232.5965,28083311,236.4868,2109,232.1103
TSLA_C250,2024-01-16,14.941,15.3242,14.9119,14.9434,110905,14.9295,410,15.0307
TSLA_P200,2024-01-16,8.5612,8.5613,8.4625,8.4661,109318,8.6398,299,8.489
UNH,2024-01-16,543.501,544.8845,540.5885,541.7348,3322477,543.6939,807,542.2356
USDCAD,2024-01-16,1.4433,1.4602,1.4228,1.4426,922015,1.4046,344,1.4421
USDCHF,2024-01-16,0.8674,0.879,0.8482,0.8639,477208,0.8731,374,0.8638
USDJPY,2024-01-16,136.1016,136.4365,135.7372,135.7657,629292,138.5112,390,135.9263
V,2024-01-16,249.0797,250.8188,247.0912,247.9108,10351450,249.1404,974,248.4329
WFC,2024-01-16,50.1893,51.1849,49.5496,50.2457,12355789,48.4408,2208,50.3065
WHEAT,2024-01-16,5.7302,5.8163,5.6253,5.6898,73988,5.8189,475,5.7053
XOM,2024-01-16,88.5011,88.5966,87.9822,88.5454,25311877,89.8079,2431,88.4174
ZB_FUT,2024-01-16,132.6066,132.9625,132.4363,132.9495,121420,135.0337,222,132.8245
AAPL,2024-01-17,185.3341,185.6576,183.8373,184.1296,51181050,189.4469,1908,184.4385
AAPL_C150,2024-01-17,34.1716,34.7701,33.5376,33.8518,78695,33.8774,224,34.0028
AAPL_P140,2024-01-17,5.0749,5.0921,5.0526,5.0568,92435,5.0186,258,5.0646
AMZN,2024-01-17,173.8333,178.3046,169.1429,172.8763,32759393,171.6923,2706,173.3
AMZN_C180,2024-01-17,9.6727,9.7778,9.6526,9.7601,147338,9.8865,132,9.7376
AUDUSD,2024-01-17,0.6681,0.6957,0.6608,0.6611,467142,0.6608,461,0.6697
BAC,2024-01-17,35.5127,35.5254,35.4572,35.4623,31678486,35.4681,2787,35.4768
CL_FUT,2024-01-17,69.6199,69.8925,68.4236,68.8188,124652,69.8503,483,68.9884
COP,2024-01-17,115.3154,115.3335,114.234,114.2709,8888878,115.9196,705,114.5273
COPPER,2024-01-17,3.9189,3.9879,3.7409,3.9307,95039,3.9427,409,3.8975
CORN,2024-01-17,4.7147,4.7209,4.7054,4.7071,79242,4.7788,110,4.7101
COST,2024-01-17,665.2442,669.4165,664.2675,667.3072,4072311,682.2597,613,667.0746
CRUDE_OIL,2024-01-17,72.8053,73.0985,72.749,73.0503,311858,72.1972,102,72.987
CVX,2024-01-17,145.7485,146.2645,144.5651,144.6836,9476050,145.5429,1311,145.0492
DIS,2024-01-17,91.0407,91.6765,91.0395,91.6493,9465438,92.6912,617,91.5036
ES_FUT,2024-01-17,4757.5777,4760.63,4745.1949,4745.5366,118516,4688.7517,388,4749.2245
EURUSD,2024-01-17,1.1364,1.1413,1.1307,1.1315,765820,1.1293,103,1.1338
GBPUSD,2024-01-17,1.2289,1.2313,1.2263,1.2284,715519,1.2463,483,1.2286
GC_FUT,2024-01-17,1993.6327,2004.5482,1984.2843,2002.0837,71961,2030.0275,267,1998.25
GOLD,2024-01-17,2258.3309,2306.2588,2245.675,2268.7007,195438,2208.3954,343,2272.3338
GOOGL,2024-01-17,138.2241,141.018,137.6434,140.0827,40486650,141.9125,2086,139.7067
GS,2024-01-17,387.7322,389.2224,383.4945,385.642,2673689,382.1824,522,386.0002
HD,2024-01-17,368.6228,372.5358,364.1323,366.7335,5246416,369.9291,1176,367.5338
JNJ,2024-01-17,161.2373,166.3304,159.0634,161.8816,4868653,161.6896,1305,162.2892
JPM,2024-01-17,186.2951,187.1434,184.8797,186.9065,11932192,185.3382,2926,186.459
MA,2024-01-17,402.9702,405.6018,397.9567,399.5672,2986904,404.8965,723,400.6732
META,2024-01-17,344.7254,345.5518,342.438,343.5487,27660669,339.6821,2222,343.7718
MRK,2024-01-17,113.8762,115.0757,113.8671,115.0546,9723651,116.0481,1430,114.763
MS,2024-01-17,95.8911,96.7885,95.7684,96.0402,6047044,94.5663,1320,96.1593
MSFT,2024-01-17,363.0683,364.3001,359.7335,362.2081,32149266,362.6418,1879,362.1124
NAT_GAS,2024-01-17,2.4798,2.4812,2.4578,2.4777,193239,2.5211,171,2.4736
