product_id,trade_date,close_price,volume
EURUSD,2024-01-19,1.1415,674403
GBPUSD,2024-01-19,1.1544,958183
GC_FUT,2024-01-19,1973.5898,66424
GOLD,2024-01-19,2265.5474,244840
GOOGL,2024-01-19,135.7792,32075094
GS,2024-01-19,391.2541,4256192
HD,2024-01-19,354.6363,5887625
JNJ,2024-01-19,161.659,9519898
JPM,2024-01-19,176.4549,10932108
MA,2024-01-19,433.6048,5814672
META,2024-01-19,335.079,25042530
MRK,2024-01-19,116.4032,5743076
MS,2024-01-19,84.9094,9995490
MSFT,2024-01-19,393.3822,31693876
NAT_GAS,2024-01-19,2.8682,177395
NKE,2024-01-19,107.0864,10216232
NQ_FUT,2024-01-19,18657.0026,136445
NVDA,2024-01-19,606.2994,24323607
NVDA_C500,2024-01-19,152.9029,100812
PFE,2024-01-19,26.6082,25285056
SILVER,2024-01-19,24.0926,92474
SOYBEANS,2024-01-19,12.4164,47680
TSLA,2024-01-19,220.2395,22255614
TSLA_C250,2024-01-19,14.026,74485
TSLA_P200,2024-01-19,7.3244,119347
UNH,2024-01-19,529.0821,5208946
USDCAD,2024-01-19,1.4118,506458
USDCHF,2024-01-19,0.9101,334681
USDJPY,2024-01-19,137.5132,1032150
V,2024-01-19,270.3152,9294760
WFC,2024-01-19,47.4702,17431044
WHEAT,2024-01-19,6.2777,70036
XOM,2024-01-19,104.0346,14285339
ZB_FUT,2024-01-19,128.2424,76698
AAPL,2024-01-22,181.4383,49060909
AAPL_C150,2024-01-22,34.5809,137835
AAPL_P140,2024-01-22,5.1913,93746
AMZN,2024-01-22,168.4482,48384502
AMZN_C180,2024-01-22,9.4315,68197
AUDUSD,2024-01-22,0.6756,487856
BAC,2024-01-22,32.9089,21773979
CL_FUT,2024-01-22,80.4982,147748
COP,2024-01-22,117.9552,3650042
COPPER,2024-01-22,3.6757,69481
CORN,2024-01-22,4.4291,44896
COST,2024-01-22,706.6628,2703787
CRUDE_OIL,2024-01-22,73.351,290940
CVX,2024-01-22,133.1146,6292860
DIS,2024-01-22,95.808,10346333
ES_FUT,2024-01-22,5381.0507,133896
EURUSD,2024-01-22,1.1251,627774
GBPUSD,2024-01-22,1.1508,864785
GC_FUT,2024-01-22,1955.1795,135738
GOLD,2024-01-22,2345.7383,287192
GOOGL,2024-01-22,134.6787,20092050
GS,2024-01-22,385.1001,1998424
HD,2024-01-22,342.2574,5207680
JNJ,2024-01-22,165.0576,9461254
JPM,2024-01-22,178.9011,13545774
MA,2024-01-22,444.1601,4653575
META,2024-01-22,341.2432,17093976
MRK,2024-01-22,117.5529,13485019
MS,2024-01-22,85.2116,5411690
MSFT,2024-01-22,391.2494,30089141
NAT_GAS,2024-01-22,2.8645,124072
NKE,2024-01-22,106.7427,5353949
NQ_FUT,2024-01-22,18218.2615,130679
NVDA,2024-01-22,577.7923,29138936
NVDA_C500,2024-01-22,150.8754,113153
PFE,2024-01-22,26.9586,17494302
SILVER,2024-01-22,23.8286,119581
SOYBEANS,2024-01-22,12.1071,62255
TSLA,2024-01-22,220.3583,34608902
TSLA_C250,2024-01-22,13.83,79870
TSLA_P200,2024-01-22,7.5022,103515
UNH,2024-01-22,542.7316,4703258
USDCAD,2024-01-22,1.426,751262
USDCHF,2024-01-22,0.898,524824
USDJPY,2024-01-22,136.6351,1170965
V,2024-01-22,273.0169,7056623
WFC,2024-01-22,47.0857,20667332
WHEAT,2024-01-22,6.2358,71774
XOM,2024-01-22,103.7631,18817286
ZB_FUT,2024-01-22,126.8489,61684
AAPL,2024-01-23,180.5068,42450610
AAPL_C150,2024-01-23,34.5595,81383
AAPL_P140,2024-01-23,5.1164,132253
AMZN,2024-01-23,170.9515,49740529
AMZN_C180,2024-01-23,9.4311,73079
AUDUSD,2024-01-23,0.6752,792441
BAC,2024-01-23,33.3975,43549061
CL_FUT,2024-01-23,79.5905,100036
COP,2024-01-23,116.3681,6666994
COPPER,2024-01-23,3.7788,57890
CORN,2024-01-23,4.4262,86387
COST,2024-01-23,715.2728,4430408
CRUDE_OIL,2024-01-23,72.4318,344419
CVX,2024-01-23,131.8181,8583435
DIS,2024-01-23,96.1078,10285462
ES_FUT,2024-01-23,5548.5976,102889
EURUSD,2024-01-23,1.1264,847367
GBPUSD,2024-01-23,1.156,636837
GC_FUT,2024-01-23,1959.3391,133552
GOLD,2024-01-23,2352.2029,226011
GOOGL,2024-01-23,133.562,25714660
GS,2024-01-23,392.1271,1977342
HD,2024-01-23,346.8517,3761695
JNJ,2024-01-23,167.6299,9767197
JPM,2024-01-23,177.1427,9901060
MA,2024-01-23,434.2289,3937922
META,2024-01-23,340.4313,13809469
MRK,2024-01-23,116.3899,7623898
MS,2024-01-23,83.6055,5178783
MSFT,2024-01-23,389.8967,29945347
NAT_GAS,2024-01-23,2.862,198686
NKE,2024-01-23,105.2049,5969641
NQ_FUT,2024-01-23,18177.1852,87003
NVDA,2024-01-23,561.3442,20544604
NVDA_C500,2024-01-23,151.2032,69771
PFE,2024-01-23,27.4177,15369795
SILVER,2024-01-23,23.9669,114019
SOYBEANS,2024-01-23,12.1952,34849
TSLA,2024-01-23,219.323,23876796
TSLA_C250,2024-01-23,13.9034,76322
TSLA_P200,2024-01-23,7.4675,92291
UNH,2024-01-23,551.6817,3957425
USDCAD,2024-01-23,1.4687,817375
USDCHF,2024-01-23,0.9018,555098
USDJPY,2024-01-23,135.2229,1073308
V,2024-01-23,268.5901,4563741
WFC,2024-01-23,46.8181,9921864
WHEAT,2024-01-23,6.3683,50578
XOM,2024-01-23,104.1943,25093899
ZB_FUT,2024-01-23,128.9341,81490
AAPL,2024-01-24,185.2096,58670101
AAPL_C150,2024-01-24,33.9052,130587
AAPL_P140,2024-01-24,5.0963,140845
AMZN,2024-01-24,175.0,26735873
AMZN_C180,2024-01-24,9.5691,65767
AUDUSD,2024-01-24,0.6842,738391
BAC,2024-01-24,33.212,20624183
CL_FUT,2024-01-24,79.3742,147258
COP,2024-01-24,120.2955,5136632
COPPER,2024-01-24,3.817,62421
CORN,2024-01-24,4.485,84709
COST,2024-01-24,696.0043,2167536
CRUDE_OIL,2024-01-24,73.2935,190115
CVX,2024-01-24,134.4529,7059018
DIS,2024-01-24,94.0756,8870185
ES_FUT,2024-01-24,5638.8394,91818
EURUSD,2024-01-24,1.1127,1083847
GBPUSD,2024-01-24,1.1455,673346
GC_FUT,2024-01-24,1967.0036,129133
GOLD,2024-01-24,2328.5036,151563
GOOGL,2024-01-24,133.3629,32584110
GS,2024-01-24,396.1593,2542543
HD,2024-01-24,355.0222,6241410
JNJ,2024-01-24,169.8951,9027737
JPM,2024-01-24,175.0562,16329282
MA,2024-01-24,416.9225,5789711
META,2024-01-24,341.7953,15229947
MRK,2024-01-24,120.6355,6007833
MS,2024-01-24,84.5864,9652574
MSFT,2024-01-24,391.6919,22429500
NAT_GAS,2024-01-24,2.8246,176769
NKE,2024-01-24,105.4156,7601927
NQ_FUT,2024-01-24,17856.0334,95856
NVDA,2024-01-24,553.9916,30708318
NVDA_C500,2024-01-24,153.4687,78211
PFE,2024-01-24,27.1148,26595953
SILVER,2024-01-24,23.9996,75374
SOYBEANS,2024-01-24,11.8397,67685
TSLA,2024-01-24,221.6329,51300199
TSLA_C250,2024-01-24,13.7895,131969
TSLA_P200,2024-01-24,7.495,65657
UNH,2024-01-24,571.4533,5678564
USDCAD,2024-01-24,1.4818,1043324
USDCHF,2024-01-24,0.8951,346307
USDJPY,2024-01-24,131.5992,784335
V,2024-01-24,268.3006,7112983
WFC,2024-01-24,46.5441,14969808
WHEAT,2024-01-24,6.3293,80855
XOM,2024-01-24,103.228,19494390
ZB_FUT,2024-01-24,126.353,124890
AAPL,2024-01-25,185.3714,41787986
AAPL_C150,2024-01-25,34.0419,119804
AAPL_P140,2024-01-25,5.1055,77326
AMZN,2024-01-25,188.0,110673784
AMZN_C180,2024-01-25,9.503,79959
AUDUSD,2024-01-25,0.6836,506856
BAC,2024-01-25,33.7688,41956001
CL_FUT,2024-01-25,79.1578,113782
COP,2024-01-25,123.5471,8941137
COPPER,2024-01-25,3.7556,113276
CORN,2024-01-25,4.496,77595
COST,2024-01-25,685.3334,2342299
CRUDE_OIL,2024-01-25,73.2181,344336
CVX,2024-01-25,136.5576,7264754
DIS,2024-01-25,94.9296,8702376
ES_FUT,2024-01-25,5693.2705,145240
EURUSD,2024-01-25,1.1221,1268266
GBPUSD,2024-01-25,1.1509,1076407
GC_FUT,2024-01-25,1954.3278,82406
GOLD,2024-01-25,2310.5582,142922
GOOGL,2024-01-25,135.1425,21736099
GS,2024-01-25,391.2558,2678000
HD,2024-01-25,343.2822,5439615
JNJ,2024-01-25,170.4887,5025608
JPM,2024-01-25,175.9205,12418647
MA,2024-01-25,417.5083,4816833
META,2024-01-25,345.3567,12254670
MRK,2024-01-25,120.1211,10563851
MS,2024-01-25,86.0821,6759140
MSFT,2024-01-25,387.3514,31194470
NAT_GAS,2024-01-25,2.9295,147213
NKE,2024-01-25,108.4418,11254985
NQ_FUT,2024-01-25,17729.3493,122148
NVDA,2024-01-25,552.3224,30494437
NVDA_C500,2024-01-25,155.2479,97781
PFE,2024-01-25,27.1344,24657875
SILVER,2024-01-25,24.0849,86263
SOYBEANS,2024-01-25,12.051,56496
TSLA,2024-01-25,223.9363,50949767
TSLA_C250,2024-01-25,14.0356,143913
TSLA_P200,2024-01-25,7.6248,93249
UNH,2024-01-25,575.7737,2950855
USDCAD,2024-01-25,1.4448,912606
USDCHF,2024-01-25,0.903,558260
USDJPY,2024-01-25,129.2971,1145753
V,2024-01-25,270.6392,6694476
WFC,2024-01-25,46.3758,9758323
WHEAT,2024-01-25,6.2994,41665
XOM,2024-01-25,101.8192,24524192
ZB_FUT,2024-01-25,125.1058,94874
AAPL,2024-01-26,185.233,49245911
AAPL_C150,2024-01-26,33.6512,143383
AAPL_P140,2024-01-26,4.9214,75065
AMZN,2024-01-26,165.8087,51809311
AMZN_C180,2024-01-26,9.5405,94589
AUDUSD,2024-01-26,0.6749,400331
BAC,2024-01-26,34.1455,36103127
CL_FUT,2024-01-26,78.4801,116794
COP,2024-01-26,121.5009,8668226
COPPER,2024-01-26,3.7962,80945
CORN,2024-01-26,4.4095,103607
COST,2024-01-26,708.0602,2648294
CRUDE_OIL,2024-01-26,73.8444,367288
CVX,2024-01-26,140.5999,7350866
DIS,2024-01-26,95.2181,13642620
ES_FUT,2024-01-26,5653.307,121479
EURUSD,2024-01-26,1.1386,1289327
GBPUSD,2024-01-26,1.1394,887622
GC_FUT,2024-01-26,1959.1308,126385
GOLD,2024-01-26,2360.8476,251189
GOOGL,2024-01-26,135.5495,37073316
GS,2024-01-26,385.8821,4485494
HD,2024-01-26,344.2276,5888142
JNJ,2024-01-26,169.4523,9437473
JPM,2024-01-26,178.4426,9761821
MA,2024-01-26,418.8575,3898768
META,2024-01-26,341.407,29537308
MRK,2024-01-26,118.0416,10903225
MS,2024-01-26,85.3255,7982718
MSFT,2024-01-26,397.8487,21757251
NAT_GAS,2024-01-26,2.9013,124019
NKE,2024-01-26,107.1329,5807644
NQ_FUT,2024-01-26,18188.0103,102888
NVDA,2024-01-26,545.4728,21554039
NVDA_C500,2024-01-26,153.164,73460
PFE,2024-01-26,27.3689,28833215
SILVER,2024-01-26,24.698,87751
SOYBEANS,2024-01-26,12.0821,59630
TSLA,2024-01-26,220.2337,52486531
TSLA_C250,2024-01-26,13.7107,149488
TSLA_P200,2024-01-26,7.7021,141695
UNH,2024-01-26,577.4637,2992765
USDCAD,2024-01-26,1.428,725348
USDCHF,2024-01-26,0.9016,528971
USDJPY,2024-01-26,129.0783,779389
V,2024-01-26,264.6247,9343655
WFC,2024-01-26,46.9168,15849047
WHEAT,2024-01-26,6.2921,42156
XOM,2024-01-26,98.9824,22585630
ZB_FUT,2024-01-26,123.1852,107166
AAPL,2024-01-29,181.7744,30435136
AAPL_C150,2024-01-29,32.6992,147824
AAPL_P140,2024-01-29,4.9072,146064
AMZN,2024-01-29,167.8436,28357982
AMZN_C180,2024-01-29,9.5625,148600
AUDUSD,2024-01-29,0.6803,675742
BAC,2024-01-29,34.5797,38064783
CL_FUT,2024-01-29,77.5067,107111
COP,2024-01-29,120.9658,8195722
COPPER,2024-01-29,3.7608,104083
CORN,2024-01-29,4.3818,74955
COST,2024-01-29,735.5421,2586910
CRUDE_OIL,2024-01-29,76.1231,269503
CVX,2024-01-29,141.1061,9431825
DIS,2024-01-29,94.5903,11831729
ES_FUT,2024-01-29,5739.158,77969
EURUSD,2024-01-29,1.131,702785
GBPUSD,2024-01-29,1.1589,829443
GC_FUT,2024-01-29,1928.2107,63015
GOLD,2024-01-29,2443.4348,190488
GOOGL,2024-01-29,138.6973,19734178
GS,2024-01-29,379.7498,3434652
HD,2024-01-29,345.5942,6810138
JNJ,2024-01-29,170.561,9057916
JPM,2024-01-29,175.3469,17921074
MA,2024-01-29,413.6173,2937183
META,2024-01-29,340.6366,21960461
MRK,2024-01-29,120.4862,13117594
MS,2024-01-29,84.0954,6766801
MSFT,2024-01-29,395.7427,24054008
NAT_GAS,2024-01-29,2.9304,153004
NKE,2024-01-29,109.5147,11917041
NQ_FUT,2024-01-29,18377.724,116687
NVDA,2024-01-29,547.633,34376960
NVDA_C500,2024-01-29,155.3578,115327
PFE,2024-01-29,27.4024,29948354
SILVER,2024-01-29,25.0569,95772
SOYBEANS,2024-01-29,11.8893,73028
TSLA,2024-01-29,219.0715,22267297
TSLA_C250,2024-01-29,13.4627,86158
TSLA_P200,2024-01-29,7.7253,92512
UNH,2024-01-29,571.6342,3645683
USDCAD,2024-01-29,1.4492,994986
USDCHF,2024-01-29,0.8923,319817
USDJPY,2024-01-29,133.0126,1313283
V,2024-01-29,264.5666,4485325
WFC,2024-01-29,46.6449,9768015
WHEAT,2024-01-29,6.2477,41738
XOM,2024-01-29,100.304,23174479
ZB_FUT,2024-01-29,120.8826,115173
AAPL,2024-01-30,186.8587,70676785
AAPL_C150,2024-01-30,33.5069,88138
AAPL_P140,2024-01-30,4.9,65892
AMZN,2024-01-30,165.1388,59418396
AMZN_C180,2024-01-30,9.4341,124044
AUDUSD,2024-01-30,0.6975,443921
BAC,2024-01-30,35.0999,38041263
CL_FUT,2024-01-30,76.401,117557
COP,2024-01-30,119.8384,4208292
COPPER,2024-01-30,3.8437,83105
CORN,2024-01-30,4.3308,86136
COST,2024-01-30,729.3512,3676385
CRUDE_OIL,2024-01-30,76.7243,244146
CVX,2024-01-30,137.799,9791855
DIS,2024-01-30,94.2429,14855104
ES_FUT,2024-01-30,5686.6077,126188
EURUSD,2024-01-30,1.1288,1297601
GBPUSD,2024-01-30,1.1446,514854
GC_FUT,2024-01-30,1880.6247,106902
GOLD,2024-01-30,2415.9179,298970
GOOGL,2024-01-30,136.5631,29225904
GS,2024-01-30,378.6685,2067781
HD,2024-01-30,346.1884,7253346
JNJ,2024-01-30,171.1702,6957342
JPM,2024-01-30,173.8974,10388492
MA,2024-01-30,406.3225,4104667
META,2024-01-30,339.8775,27632301
MRK,2024-01-30,122.0645,11728626
MS,2024-01-30,84.1399,7895378
MSFT,2024-01-30,401.5265,21652242
NAT_GAS,2024-01-30,2.8951,143615
NKE,2024-01-30,109.2346,11815127
NQ_FUT,2024-01-30,18146.638,92486
NVDA,2024-01-30,542.4051,36343720
NVDA_C500,2024-01-30,156.9111,63513
PFE,2024-01-30,27.8366,16926313
SILVER,2024-01-30,24.5128,68202
SOYBEANS,2024-01-30,12.0319,53866
TSLA,2024-01-30,216.8373,44822468
TSLA_C250,2024-01-30,13.5282,66062
TSLA_P200,2024-01-30,7.6023,64179
UNH,2024-01-30,583.9042,5787254
USDCAD,2024-01-30,1.4281,533284
USDCHF,2024-01-30,0.8991,512294
USDJPY,2024-01-30,134.4855,940859
V,2024-01-30,259.4326,6370531
WFC,2024-01-30,47.3716,20227904
WHEAT,2024-01-30,6.2694,50201
XOM,2024-01-30,99.3207,20038562
ZB_FUT,2024-01-30,120.9542,89034
AAPL,2024-01-31,189.5592,54551563
AAPL_C150,2024-01-31,33.4401,82620
AAPL_P140,2024-01-31,4.8994,120330
AMZN,2024-01-31,165.6542,39421608
AMZN_C180,2024-01-31,9.3242,113772
AUDUSD,2024-01-31,0.7037,579516
BAC,2024-01-31,34.9277,22172118
CL_FUT,2024-01-31,76.0364,108570
COP,2024-01-31,120.1092,4477469
COPPER,2024-01-31,3.8204,93683
CORN,2024-01-31,4.4111,57660
COST,2024-01-31,715.2637,2454545
CRUDE_OIL,2024-01-31,76.6781,422198
CVX,2024-01-31,136.8,6574937
DIS,2024-01-31,93.5113,8195216
ES_FUT,2024-01-31,5728.782,78248
EURUSD,2024-01-31,1.1363,1340349
GBPUSD,2024-01-31,1.1666,551693
GC_FUT,2024-01-31,1892.988,148390
GOLD,2024-01-31,2425.7195,228429
GOOGL,2024-01-31,138.0094,23584528
GS,2024-01-31,375.4647,3557474
HD,2024-01-31,341.9524,4855765
JNJ,2024-01-31,169.782,6788409
JPM,2024-01-31,177.7352,10164388
MA,2024-01-31,413.5999,5457627
META,2024-01-31,337.4737,20835816
MRK,2024-01-31,124.0583,5681871
MS,2024-01-31,83.545,6839374
MSFT,2024-01-31,406.0309,36158182
NAT_GAS,2024-01-31,2.8233,103812
NKE,2024-01-31,107.3613,5186614
NQ_FUT,2024-01-31,18228.2268,110431
NVDA,2024-01-31,539.9806,17899911
NVDA_C500,2024-01-31,157.5463,70576
PFE,2024-01-31,27.9993,26836337
SILVER,2024-01-31,24.5572,108971
SOYBEANS,2024-01-31,12.1943,32185
TSLA,2024-01-31,212.2605,49856292
TSLA_C250,2024-01-31,13.7984,103847
TSLA_P200,2024-01-31,7.6284,148253
UNH,2024-01-31,597.4597,3302179
USDCAD,2024-01-31,1.4282,620892
USDCHF,2024-01-31,0.8917,472340
USDJPY,2024-01-31,136.3285,1021083
V,2024-01-31,270.996,10087871
WFC,2024-01-31,48.644,20546460
WHEAT,2024-01-31,6.3308,64249
XOM,2024-01-31,100.4752,13953415
ZB_FUT,2024-01-31,120.4348,107088
AAPL,2024-02-01,191.5209,36664220
AAPL_C150,2024-02-01,33.4241,115850
AAPL_P140,2024-02-01,4.9226,98178
AMZN,2024-02-01,163.4571,37340551
AMZN_C180,2024-02-01,9.5712,117626
AUDUSD,2024-02-01,0.7141,649399
BAC,2024-02-01,34.7323,31212370
CL_FUT,2024-02-01,77.0394,132423
COP,2024-02-01,118.8018,4605474
COPPER,2024-02-01,3.7953,48339
CORN,2024-02-01,4.4673,63782
COST,2024-02-01,716.2719,2815349
CRUDE_OIL,2024-02-01,74.1116,185462
CVX,2024-02-01,135.9858,8818223
DIS,2024-02-01,93.9181,11038640
ES_FUT,2024-02-01,5688.5589,82472
EURUSD,2024-02-01,1.122,637449
GBPUSD,2024-02-01,1.1711,569450
GC_FUT,2024-02-01,1851.2309,88089
GOLD,2024-02-01,2424.4211,285786
GOOGL,2024-02-01,134.1142,33770144
GS,2024-02-01,365.0549,3876199
HD,2024-02-01,334.4604,6791451
JNJ,2024-02-01,168.9958,6998451
JPM,2024-02-01,177.2489,13312033
MA,2024-02-01,410.6748,5300794
META,2024-02-01,348.0,20449145
MRK,2024-02-01,127.0426,8367260
MS,2024-02-01,82.9415,9603354
MSFT,2024-02-01,410.7152,30239653
NAT_GAS,2024-02-01,2.7619,203843
NKE,2024-02-01,104.5546,7252267
NQ_FUT,2024-02-01,18425.7271,61785
NVDA,2024-02-01,539.7215,37247504
NVDA_C500,2024-02-01,154.8608,103401
PFE,2024-02-01,27.9828,26414873
SILVER,2024-02-01,24.8697,93246
SOYBEANS,2024-02-01,12.519,51731
TSLA,2024-02-01,213.1762,26716908
TSLA_C250,2024-02-01,13.9951,89776
TSLA_P200,2024-02-01,7.5506,106923
UNH,2024-02-01,587.0089,4686205
USDCAD,2024-02-01,1.4374,910479
USDCHF,2024-02-01,0.9101,685868
USDJPY,2024-02-01,137.9349,967912
V,2024-02-01,276.1585,4634820
WFC,2024-02-01,49.3347,17302613
WHEAT,2024-02-01,6.377,51948
XOM,2024-02-01,99.9489,18968939
ZB_FUT,2024-02-01,119.7943,66001
AAPL,2024-02-02,188.3051,35735048
AAPL_C150,2024-02-02,33.6297,134698
AAPL_P140,2024-02-02,4.7779,69353
AMZN,2024-02-02,161.2676,54584722
AMZN_C180,2024-02-02,9.4851,99507
AUDUSD,2024-02-02,0.7214,526486
BAC,2024-02-02,34.864,29019128
CL_FUT,2024-02-02,76.0325,83382
COP,2024-02-02,119.1883,7577736
COPPER,2024-02-02,3.7822,60139
CORN,2024-02-02,4.4391,94859
COST,2024-02-02,720.8423,2107497
CRUDE_OIL,2024-02-02,74.522,255693
CVX,2024-02-02,136.8884,6942824
DIS,2024-02-02,94.6865,14626163
ES_FUT,2024-02-02,5653.7404,69602
EURUSD,2024-02-02,1.1182,1490798
GBPUSD,2024-02-02,1.1524,1097509
GC_FUT,2024-02-02,1858.923,89075
GOLD,2024-02-02,2450.3104,221799
GOOGL,2024-02-02,136.253,36779120
GS,2024-02-02,364.4702,3019198
HD,2024-02-02,335.4759,3041136
JNJ,2024-02-02,167.3759,5995045
JPM,2024-02-02,175.5776,7729677
MA,2024-02-02,419.9713,5693068
META,2024-02-02,337.4774,19928438
MRK,2024-02-02,128.4373,8501120
MS,2024-02-02,81.6723,5127005
MSFT,2024-02-02,417.8169,21771372
NAT_GAS,2024-02-02,2.7583,140521
NKE,2024-02-02,105.7395,10336840
NQ_FUT,2024-02-02,18342.6455,70911
NVDA,2024-02-02,527.2363,26529184
NVDA_C500,2024-02-02,157.0653,134476
PFE,2024-02-02,28.5233,23785208
SILVER,2024-02-02,25.5897,100119
SOYBEANS,2024-02-02,12.3809,52874
TSLA,2024-02-02,209.3384,36489362
TSLA_C250,2024-02-02,14.2116,69004
TSLA_P200,2024-02-02,7.7107,134668
UNH,2024-02-02,582.8617,3490168
USDCAD,2024-02-02,1.4828,456912
USDCHF,2024-02-02,0.9359,548789
USDJPY,2024-02-02,144.0079,1296478
V,2024-02-02,277.2036,6775861
WFC,2024-02-02,48.5255,16483271
WHEAT,2024-02-02,6.5212,38127
XOM,2024-02-02,99.7866,23183346
ZB_FUT,2024-02-02,120.3135,138614
AAPL,2024-02-05,186.1968,65825503
AAPL_C150,2024-02-05,32.6398,142033
AAPL_P140,2024-02-05,4.6708,147860
AMZN,2024-02-05,161.2332,53603913
AMZN_C180,2024-02-05,9.5501,132351
AUDUSD,2024-02-05,0.72,503104
BAC,2024-02-05,35.0031,28004308
CL_FUT,2024-02-05,76.4441,87321
COP,2024-02-05,119.8107,7689326
COPPER,2024-02-05,3.8783,103042
CORN,2024-02-05,4.3817,77175
COST,2024-02-05,711.1847,3322396
CRUDE_OIL,2024-02-05,73.6783,312737
CVX,2024-02-05,142.3771,6880829
DIS,2024-02-05,94.8796,7660065
ES_FUT,2024-02-05,5621.9445,142816
EURUSD,2024-02-05,1.0978,692174
GBPUSD,2024-02-05,1.1522,1169782
GC_FUT,2024-02-05,1853.8452,144367
GOLD,2024-02-05,2445.7843,288603
GOOGL,2024-02-05,138.4574,28270287
GS,2024-02-05,360.839,2416932
HD,2024-02-05,343.4096,5275798
JNJ,2024-02-05,167.4009,7564270
JPM,2024-02-05,171.6277,13749190
MA,2024-02-05,404.8372,4406232
META,2024-02-05,338.2376,28939144
MRK,2024-02-05,126.0806,10900402
MS,2024-02-05,80.3859,4855347
MSFT,2024-02-05,412.9732,27328587
NAT_GAS,2024-02-05,2.725,130294
NKE,2024-02-05,107.3021,10369595
NQ_FUT,2024-02-05,18823.4326,77906
NVDA,2024-02-05,519.8263,41516617
NVDA_C500,2024-02-05,159.4529,140727
PFE,2024-02-05,28.492,25578039
SILVER,2024-02-05,25.5615,80361
SOYBEANS,2024-02-05,12.4867,56034
TSLA,2024-02-05,207.1245,23874135
TSLA_C250,2024-02-05,14.4403,115756
TSLA_P200,2024-02-05,7.759,108991
UNH,2024-02-05,581.6166,4320520
USDCAD,2024-02-05,1.5105,903110
USDCHF,2024-02-05,0.956,488716
USDJPY,2024-02-05,143.1628,646906
V,2024-02-05,276.8599,9044523
WFC,2024-02-05,48.504,19689540
WHEAT,2024-02-05,6.4564,86388
XOM,2024-02-05,98.9812,21822457
ZB_FUT,2024-02-05,119.5311,78187
AAPL,2024-02-06,191.8368,68731616
AAPL_C150,2024-02-06,32.4507,127959
AAPL_P140,2024-02-06,4.6466,129768
AMZN,2024-02-06,166.1324,46881063
AMZN_C180,2024-02-06,9.7529,85740
AUDUSD,2024-02-06,0.7248,730469
BAC,2024-02-06,34.973,29971343
CL_FUT,2024-02-06,78.5748,136315
COP,2024-02-06,117.5948,4547672
COPPER,2024-02-06,3.7809,54338
CORN,2024-02-06,4.405,82534
COST,2024-02-06,700.1862,3640624
CRUDE_OIL,2024-02-06,73.5337,414603
CVX,2024-02-06,143.3049,7082693
DIS,2024-02-06,96.349,11764309
ES_FUT,2024-02-06,5567.6988,115244
EURUSD,2024-02-06,1.1114,867938
GBPUSD,2024-02-06,1.1528,625669
GC_FUT,2024-02-06,1848.4792,106883
GOLD,2024-02-06,2485.0073,162839
GOOGL,2024-02-06,135.7274,18159194
GS,2024-02-06,357.7929,2923172
HD,2024-02-06,338.518,6000396
JNJ,2024-02-06,164.71,6149647
JPM,2024-02-06,166.1051,10290896
MA,2024-02-06,398.8779,2882733
META,2024-02-06,339.8487,20599125
MRK,2024-02-06,125.0613,13085470
MS,2024-02-06,81.4074,6970219
MSFT,2024-02-06,418.1914,24672483
NAT_GAS,2024-02-06,2.6811,104594
NKE,2024-02-06,106.8815,5013304
NQ_FUT,2024-02-06,18292.1681,111830
NVDA,2024-02-06,507.599,29282281
NVDA_C500,2024-02-06,160.0395,106983
PFE,2024-02-06,27.7084,20707130
SILVER,2024-02-06,25.9966,84170
SOYBEANS,2024-02-06,12.4348,62872
TSLA,2024-02-06,205.5713,42109205
TSLA_C250,2024-02-06,14.598,100558
TSLA_P200,2024-02-06,7.683,75646
UNH,2024-02-06,576.4895,5789785
USDCAD,2024-02-06,1.5095,1049751
USDCHF,2024-02-06,0.9442,444810
USDJPY,2024-02-06,144.9911,835984
V,2024-02-06,278.0844,8269049
WFC,2024-02-06,49.1496,19932514
WHEAT,2024-02-06,6.4599,53852
XOM,2024-02-06,103.3964,12724738
ZB_FUT,2024-02-06,118.7528,111391
AAPL,2024-02-07,193.4852,41228838
AAPL_C150,2024-02-07,31.7858,109195
AAPL_P140,2024-02-07,4.548,127220
AMZN,2024-02-07,170.0865,53833463
AMZN_C180,2024-02-07,9.9493,106423
AUDUSD,2024-02-07,0.7294,806248
BAC,2024-02-07,35.9659,20682574
CL_FUT,2024-02-07,78.5996,90949
COP,2024-02-07,119.9567,8065745
COPPER,2024-02-07,3.7883,92242
CORN,2024-02-07,4.4046,51886
COST,2024-02-07,693.1724,3285267
CRUDE_OIL,2024-02-07,73.0826,216284
CVX,2024-02-07,146.5864,7311382
DIS,2024-02-07,96.0576,11526962
ES_FUT,2024-02-07,5459.2696,128781
EURUSD,2024-02-07,1.0874,1499381
GBPUSD,2024-02-07,1.1497,947997
GC_FUT,2024-02-07,1848.2105,77885
GOLD,2024-02-07,2533.4154,296828
GOOGL,2024-02-07,133.7351,41043094
GS,2024-02-07,362.9027,2056731
HD,2024-02-07,343.6556,5774337
JNJ,2024-02-07,165.7604,9461214
JPM,2024-02-07,166.2659,15827689
MA,2024-02-07,399.1785,4728141
META,2024-02-07,342.2089,13333479
MRK,2024-02-07,122.8903,10048766
MS,2024-02-07,81.5918,6639740
MSFT,2024-02-07,418.33,28049657
NAT_GAS,2024-02-07,2.7924,176480
NKE,2024-02-07,106.1803,8332344
NQ_FUT,2024-02-07,18197.0148,130227
NVDA,2024-02-07,516.5035,31672546
