order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000169,MRK,ACC-056,TRD-028,SELL,MARKET,,500,500,2024-01-23,09:16:06,FILLED,DAY,EXE-000169,XNYS
ORD-000166,CRUDE_OIL,ACC-024,TRD-035,BUY,MARKET,,300,300,2024-01-23,09:24:11,FILLED,DAY,EXE-000166,XXXX
ORD-000167,NVDA,ACC-061,TRD-016,BUY,MARKET,,200,200,2024-01-23,09:52:15,FILLED,DAY,EXE-000167,XNAS
ORD-000165,XOM,ACC-049,TRD-012,SELL,MARKET,,100,100,2024-01-23,10:06:27,FILLED,DAY,EXE-000165,XNYS
ORD-000170,AAPL,ACC-097,TRD-012,SELL,MARKET,,50,50,2024-01-23,10:15:52,FILLED,DAY,EXE-000170,XNYS
ORD-000163,GOOGL,ACC-080,TRD-010,BUY,MARKET,,150,150,2024-01-23,11:01:34,FILLED,DAY,EXE-000163,XNAS
ORD-000168,COP,ACC-097,TRD-028,BUY,MARKET,,100,100,2024-01-23,13:17:18,FILLED,DAY,EXE-000168,XNYS
ORD-000172,COPPER,ACC-060,TRD-011,BUY,MARKET,,500,500,2024-01-23,13:57:23,FILLED,DAY,EXE-000172,XXXX
ORD-000164,NKE,ACC-051,TRD-040,BUY,MARKET,,500,500,2024-01-23,14:23:48,FILLED,DAY,EXE-000164,XNYS
ORD-000173,TSLA_P200,ACC-035,TRD-023,BUY,MARKET,,20,20,2024-01-23,15:13:04,FILLED,DAY,EXE-000173,XCBO
ORD-000178,MRK,ACC-041,TRD-028,SELL,MARKET,,500,500,2024-01-24,10:05:21,FILLED,DAY,EXE-000178,XNYS
ORD-000180,GOLD,ACC-041,TRD-026,BUY,MARKET,,500,500,2024-01-24,10:36:53,FILLED,DAY,EXE-000180,XXXX
ORD-000176,CRUDE_OIL,ACC-051,TRD-013,SELL,MARKET,,50,50,2024-01-24,11:24:21,FILLED,DAY,EXE-000176,XXXX
ORD-000175,BAC,ACC-045,TRD-034,BUY,MARKET,,150,150,2024-01-24,11:42:49,FILLED,DAY,EXE-000175,XNYS
ORD-000181,AMZN_C180,ACC-040,TRD-023,SELL,MARKET,,50,50,2024-01-24,12:00:59,FILLED,DAY,EXE-000181,XCBO
ORD-000177,JPM,ACC-008,TRD-049,BUY,MARKET,,50,50,2024-01-24,13:00:49,FILLED,DAY,EXE-000177,XNYS
ORD-000182,TSLA_C250,ACC-006,TRD-006,SELL,MARKET,,10,10,2024-01-24,15:16:54,FILLED,DAY,EXE-000182,XCBO
ORD-000179,WFC,ACC-036,TRD-002,BUY,MARKET,,100,100,2024-01-24,15:22:08,FILLED,DAY,EXE-000179,XNYS
ORD-000174,BAC,ACC-069,TRD-033,BUY,MARKET,,100,100,2024-01-24,15:25:18,FILLED,DAY,EXE-000174,XNYS
ORD-000192,NVDA_C500,ACC-038,TRD-017,SELL,MARKET,,20,20,2024-01-25,09:56:23,FILLED,DAY,EXE-000192,XCBO
ORD-000193,NVDA_C500,ACC-011,TRD-022,BUY,MARKET,,10,10,2024-01-25,10:31:03,FILLED,DAY,EXE-000193,XCBO
ORD-000190,PFE,ACC-020,TRD-023,SELL,MARKET,,200,200,2024-01-25,10:35:08,FILLED,DAY,EXE-000190,XNYS
ORD-000187,CRUDE_OIL,ACC-100,TRD-018,SELL,MARKET,,100,100,2024-01-25,10:41:24,FILLED,DAY,EXE-000187,XXXX
ORD-000191,COP,ACC-003,TRD-029,BUY,MARKET,,150,150,2024-01-25,10:48:54,FILLED,DAY,EXE-000191,XNYS
ORD-000183,CRUDE_OIL,ACC-010,TRD-039,BUY,MARKET,,200,200,2024-01-25,10:51:22,FILLED,DAY,EXE-000183,XXXX
ORD-000185,JPM,ACC-021,TRD-013,BUY,MARKET,,300,300,2024-01-25,12:11:50,FILLED,DAY,EXE-000185,XNYS
ORD-000184,GBPUSD,ACC-085,TRD-016,SELL,MARKET,,50,50,2024-01-25,13:09:20,FILLED,DAY,EXE-000184,XXXX
ORD-000194,TSLA_P200,ACC-042,TRD-015,BUY,MARKET,,10,10,2024-01-25,13:50:20,FILLED,DAY,EXE-000194,XCBO
ORD-000189,SOYBEANS,ACC-055,TRD-028,BUY,MARKET,,200,200,2024-01-25,14:21:59,FILLED,DAY,EXE-000189,XXXX
ORD-000188,MS,ACC-027,TRD-019,BUY,MARKET,,500,500,2024-01-25,15:09:34,FILLED,DAY,EXE-000188,XNYS
ORD-000186,USDJPY,ACC-094,TRD-013,BUY,MARKET,,500,500,2024-01-25,15:13:43,FILLED,DAY,EXE-000186,XXXX
ORD-000200,MRK,ACC-047,TRD-029,SELL,MARKET,,500,500,2024-01-26,09:23:44,FILLED,DAY,EXE-000200,XNYS
ORD-000197,MRK,ACC-047,TRD-024,SELL,MARKET,,100,100,2024-01-26,09:39:10,FILLED,DAY,EXE-000197,XNYS
ORD-000198,MRK,ACC-094,TRD-049,SELL,MARKET,,200,200,2024-01-26,12:03:18,FILLED,DAY,EXE-000198,XNYS
ORD-000203,MRK,ACC-031,TRD-045,SELL,MARKET,,200,200,2024-01-26,12:45:23,FILLED,DAY,EXE-000203,XNYS
ORD-000199,COST,ACC-071,TRD-039,SELL,MARKET,,100,100,2024-01-26,13:17:46,FILLED,DAY,EXE-000199,XNAS
ORD-000196,COPPER,ACC-023,TRD-014,BUY,MARKET,,300,300,2024-01-26,14:02:57,FILLED,DAY,EXE-000196,XXXX
ORD-000202,TSLA,ACC-029,TRD-020,SELL,MARKET,,150,150,2024-01-26,14:22:41,FILLED,DAY,EXE-000202,XNAS
ORD-000205,TSLA_P200,ACC-023,TRD-018,SELL,MARKET,,50,50,2024-01-26,15:09:42,FILLED,DAY,EXE-000205,XCBO
ORD-000195,COPPER,ACC-062,TRD-013,BUY,MARKET,,500,500,2024-01-26,15:25:09,FILLED,DAY,EXE-000195,XXXX
ORD-000204,AAPL_P140,ACC-028,TRD-022,BUY,MARKET,,20,20,2024-01-26,15:26:10,FILLED,DAY,EXE-000204,XCBO
ORD-000201,CVX,ACC-015,TRD-024,SELL,MARKET,,150,150,2024-01-26,15:55:16,FILLED,DAY,EXE-000201,XNYS
ORD-000214,NKE,ACC-077,TRD-049,BUY,MARKET,,200,200,2024-01-29,09:22:42,FILLED,DAY,EXE-000214,XNYS
ORD-000466,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.0,400,400,2024-01-29,09:40:18,FILLED,DAY,EXE-000466,XNAS
ORD-000213,CORN,ACC-038,TRD-042,SELL,MARKET,,300,300,2024-01-29,10:16:35,FILLED,DAY,EXE-000213,XXXX
ORD-000467,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.1,200,200,2024-01-29,11:00:05,FILLED,DAY,EXE-000467,XNAS
ORD-000211,AUDUSD,ACC-094,TRD-018,SELL,MARKET,,300,300,2024-01-29,11:03:25,FILLED,DAY,EXE-000211,XXXX
ORD-000209,GBPUSD,ACC-037,TRD-018,BUY,MARKET,,50,50,2024-01-29,12:26:20,FILLED,DAY,EXE-000209,XXXX
ORD-000468,TSLA,ACC-103,TRD-027,SELL,LIMIT,245.05,380,380,2024-01-29,12:30:33,FILLED,DAY,EXE-000468,XNAS
ORD-000210,COPPER,ACC-017,TRD-017,SELL,MARKET,,300,300,2024-01-29,13:31:57,FILLED,DAY,EXE-000210,XXXX
ORD-000207,SILVER,ACC-007,TRD-001,SELL,MARKET,,300,300,2024-01-29,13:47:32,FILLED,DAY,EXE-000207,XXXX
ORD-000215,TSLA_C250,ACC-015,TRD-008,SELL,MARKET,,5,5,2024-01-29,14:11:35,FILLED,DAY,EXE-000215,XCBO
ORD-000469,TSLA,ACC-103,TRD-027,SELL,LIMIT,244.95,210,210,2024-01-29,14:45:17,FILLED,DAY,EXE-000469,XNAS
ORD-000208,CORN,ACC-026,TRD-018,BUY,MARKET,,200,200,2024-01-29,15:04:28,FILLED,DAY,EXE-000208,XXXX
ORD-000206,GOOGL,ACC-066,TRD-006,BUY,MARKET,,200,200,2024-01-29,15:50:35,FILLED,DAY,EXE-000206,XNAS
ORD-000212,AUDUSD,ACC-086,TRD-033,BUY,MARKET,,200,200,2024-01-29,15:59:17,FILLED,DAY,EXE-000212,XXXX
ORD-000222,JPM,ACC-043,TRD-034,BUY,MARKET,,200,200,2024-01-30,09:12:12,FILLED,DAY,EXE-000222,XNYS
ORD-000216,TSLA,ACC-007,TRD-044,SELL,MARKET,,50,50,2024-01-30,09:51:50,FILLED,DAY,EXE-000216,XNAS
ORD-000517,BAC,ACC-132,TRD-033,SELL,LIMIT,34.2,3000,0,2024-01-30,10:15:02,CANCELLED,IOC,,XNYS
ORD-000522,BAC,ACC-132,TRD-033,SELL,LIMIT,34.05,1000,1000,2024-01-30,10:15:05,FILLED,DAY,EXE-000513,XNYS
ORD-000518,BAC,ACC-132,TRD-033,SELL,LIMIT,34.18,2800,0,2024-01-30,10:15:08,CANCELLED,IOC,,XNYS
ORD-000519,BAC,ACC-132,TRD-033,SELL,LIMIT,34.15,3200,0,2024-01-30,10:15:14,CANCELLED,IOC,,XNYS
ORD-000520,BAC,ACC-132,TRD-033,SELL,LIMIT,34.12,2900,0,2024-01-30,10:15:20,CANCELLED,IOC,,XNYS
ORD-000521,BAC,ACC-132,TRD-033,SELL,LIMIT,34.1,3100,0,2024-01-30,10:15:26,CANCELLED,IOC,,XNYS
ORD-000523,BAC,ACC-132,TRD-033,BUY,MARKET,,5000,5000,2024-01-30,10:16:00,FILLED,DAY,EXE-000514,XNYS
ORD-000226,TSLA_C250,ACC-003,TRD-020,BUY,MARKET,,5,5,2024-01-30,10:19:09,FILLED,DAY,EXE-000226,XCBO
ORD-000219,PFE,ACC-097,TRD-001,SELL,MARKET,,50,50,2024-01-30,11:05:51,FILLED,DAY,EXE-000219,XNYS
ORD-000223,JNJ,ACC-077,TRD-049,SELL,MARKET,,200,200,2024-01-30,11:08:55,FILLED,DAY,EXE-000223,XNYS
ORD-000225,V,ACC-078,TRD-006,SELL,MARKET,,200,200,2024-01-30,11:41:29,FILLED,DAY,EXE-000225,XNYS
ORD-000220,MRK,ACC-023,TRD-032,BUY,MARKET,,100,100,2024-01-30,11:43:43,FILLED,DAY,EXE-000220,XNYS
ORD-000227,AAPL_C150,ACC-005,TRD-003,SELL,MARKET,,10,10,2024-01-30,11:48:24,FILLED,DAY,EXE-000227,XCBO
ORD-000229,CL_FUT,ACC-016,TRD-005,SELL,MARKET,,10,10,2024-01-30,12:30:03,FILLED,DAY,EXE-000229,XCME
ORD-000224,PFE,ACC-047,TRD-049,SELL,MARKET,,150,150,2024-01-30,13:13:05,FILLED,DAY,EXE-000224,XNYS
ORD-000217,CRUDE_OIL,ACC-033,TRD-033,BUY,MARKET,,200,200,2024-01-30,13:18:24,FILLED,DAY,EXE-000217,XXXX
ORD-000218,COST,ACC-024,TRD-012,SELL,MARKET,,100,100,2024-01-30,13:23:11,FILLED,DAY,EXE-000218,XNAS
ORD-000228,AAPL_P140,ACC-014,TRD-013,SELL,MARKET,,10,10,2024-01-30,13:26:13,FILLED,DAY,EXE-000228,XCBO
ORD-000221,V,ACC-052,TRD-026,BUY,MARKET,,50,50,2024-01-30,13:32:24,FILLED,DAY,EXE-000221,XNYS
ORD-000234,MA,ACC-092,TRD-022,BUY,MARKET,,200,200,2024-01-31,10:23:54,FILLED,DAY,EXE-000234,XNYS
ORD-000235,MRK,ACC-001,TRD-045,SELL,MARKET,,200,200,2024-01-31,10:35:18,FILLED,DAY,EXE-000235,XNYS
ORD-000236,META,ACC-010,TRD-002,SELL,MARKET,,150,150,2024-01-31,10:37:17,FILLED,DAY,EXE-000236,XNAS
ORD-000232,CORN,ACC-029,TRD-041,BUY,MARKET,,500,500,2024-01-31,11:35:57,FILLED,DAY,EXE-000232,XXXX
ORD-000238,AAPL_P140,ACC-035,TRD-013,BUY,MARKET,,20,20,2024-01-31,13:08:47,FILLED,DAY,EXE-000238,XCBO
ORD-000233,USDJPY,ACC-044,TRD-024,BUY,MARKET,,100,100,2024-01-31,13:17:34,FILLED,DAY,EXE-000233,XXXX
ORD-000230,TSLA,ACC-006,TRD-003,SELL,MARKET,,50,50,2024-01-31,14:10:31,FILLED,DAY,EXE-000230,XNAS
ORD-000237,TSLA_C250,ACC-049,TRD-003,BUY,MARKET,,5,5,2024-01-31,15:14:36,FILLED,DAY,EXE-000237,XCBO
ORD-000231,AUDUSD,ACC-056,TRD-050,BUY,MARKET,,200,200,2024-01-31,15:29:09,FILLED,DAY,EXE-000231,XXXX
ORD-000483,META,ACC-112,TRD-029,SELL,MARKET,,60,60,2024-02-01,09:13:26,FILLED,DAY,EXE-000483,XNAS
ORD-000243,GOLD,ACC-047,TRD-003,SELL,MARKET,,300,300,2024-02-01,09:20:00,FILLED,DAY,EXE-000243,XXXX
ORD-000244,GOLD,ACC-067,TRD-014,BUY,MARKET,,300,300,2024-02-01,10:08:46,FILLED,DAY,EXE-000244,XXXX
ORD-000239,GS,ACC-080,TRD-034,BUY,MARKET,,50,50,2024-02-01,10:09:33,FILLED,DAY,EXE-000239,XNYS
ORD-000249,AMZN_C180,ACC-011,TRD-021,SELL,MARKET,,50,50,2024-02-01,10:29:16,FILLED,DAY,EXE-000249,XCBO
ORD-000484,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,10:56:35,FILLED,DAY,EXE-000484,XNAS
ORD-000248,AMZN,ACC-046,TRD-010,BUY,MARKET,,300,300,2024-02-01,10:57:18,FILLED,DAY,EXE-000248,XNAS
ORD-000486,META,ACC-112,TRD-029,SELL,MARKET,,50,50,2024-02-01,11:23:09,FILLED,DAY,EXE-000486,XNAS
ORD-000485,META,ACC-112,TRD-029,SELL,MARKET,,70,70,2024-02-01,11:40:18,FILLED,DAY,EXE-000485,XNAS
ORD-000242,AAPL,ACC-062,TRD-036,SELL,MARKET,,50,50,2024-02-01,11:45:29,FILLED,DAY,EXE-000242,XNYS
ORD-000487,META,ACC-112,TRD-029,SELL,MARKET,,65,65,2024-02-01,12:06:27,FILLED,DAY,EXE-000487,XNAS
ORD-000241,MS,ACC-073,TRD-017,BUY,MARKET,,150,150,2024-02-01,12:53:00,FILLED,DAY,EXE-000241,XNYS
ORD-000246,PFE,ACC-053,TRD-016,BUY,MARKET,,200,200,2024-02-01,13:27:34,FILLED,DAY,EXE-000246,XNYS
ORD-000488,META,ACC-112,TRD-029,SELL,MARKET,,45,45,2024-02-01,13:50:03,FILLED,DAY,EXE-000488,XNAS
ORD-000250,GC_FUT,ACC-027,TRD-003,SELL,MARKET,,5,5,2024-02-01,14:02:47,FILLED,DAY,EXE-000250,XCME
ORD-000245,JNJ,ACC-074,TRD-028,SELL,MARKET,,200,200,2024-02-01,14:08:37,FILLED,DAY,EXE-000245,XNYS
ORD-000240,META,ACC-055,TRD-048,BUY,MARKET,,100,100,2024-02-01,14:13:13,FILLED,DAY,EXE-000240,XNAS
ORD-000490,META,ACC-112,TRD-029,BUY,MARKET,,20,20,2024-02-01,14:16:00,FILLED,DAY,EXE-000490,XNAS
ORD-000489,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,14:33:16,FILLED,DAY,EXE-000489,XNAS
ORD-000247,AMZN,ACC-071,TRD-043,BUY,MARKET,,300,300,2024-02-01,15:03:46,FILLED,DAY,EXE-000247,XNAS
ORD-000262,AMZN_C180,ACC-045,TRD-007,BUY,MARKET,,10,10,2024-02-02,09:36:13,FILLED,DAY,EXE-000262,XCBO
ORD-000253,USDCHF,ACC-001,TRD-002,SELL,MARKET,,100,100,2024-02-02,10:18:00,FILLED,DAY,EXE-000253,XXXX
ORD-000257,META,ACC-050,TRD-002,SELL,MARKET,,100,100,2024-02-02,10:32:49,FILLED,DAY,EXE-000257,XNAS
ORD-000263,ZB_FUT,ACC-021,TRD-011,BUY,MARKET,,2,2,2024-02-02,11:30:19,FILLED,DAY,EXE-000263,XCME
ORD-000254,CORN,ACC-062,TRD-007,SELL,MARKET,,100,100,2024-02-02,11:31:21,FILLED,DAY,EXE-000254,XXXX
ORD-000251,AMZN,ACC-069,TRD-047,SELL,MARKET,,100,100,2024-02-02,12:04:06,FILLED,DAY,EXE-000251,XNAS
ORD-000259,SILVER,ACC-014,TRD-048,BUY,MARKET,,150,150,2024-02-02,13:03:55,FILLED,DAY,EXE-000259,XXXX
ORD-000255,V,ACC-069,TRD-002,BUY,MARKET,,100,100,2024-02-02,13:05:17,FILLED,DAY,EXE-000255,XNYS
ORD-000261,AAPL_P140,ACC-041,TRD-014,SELL,MARKET,,5,5,2024-02-02,13:10:33,FILLED,DAY,EXE-000261,XCBO
ORD-000256,USDJPY,ACC-064,TRD-011,SELL,MARKET,,300,300,2024-02-02,13:26:03,FILLED,DAY,EXE-000256,XXXX
ORD-000252,DIS,ACC-010,TRD-032,SELL,MARKET,,150,150,2024-02-02,14:41:09,FILLED,DAY,EXE-000252,XNYS
ORD-000258,SOYBEANS,ACC-058,TRD-003,SELL,MARKET,,50,50,2024-02-02,14:57:43,FILLED,DAY,EXE-000258,XXXX
ORD-000260,AAPL_C150,ACC-006,TRD-024,SELL,MARKET,,5,5,2024-02-02,15:38:07,FILLED,DAY,EXE-000260,XCBO
ORD-000272,NQ_FUT,ACC-003,TRD-010,BUY,MARKET,,2,2,2024-02-05,09:12:21,FILLED,DAY,EXE-000272,XCME
ORD-000266,GOLD,ACC-081,TRD-042,BUY,MARKET,,100,100,2024-02-05,09:46:02,FILLED,DAY,EXE-000266,XXXX
ORD-000470,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.0,100,100,2024-02-05,10:00:22,FILLED,DAY,EXE-000470,XNAS
ORD-000471,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.3,80,80,2024-02-05,11:15:44,FILLED,DAY,EXE-000471,XNAS
ORD-000507,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8151,1072,1072,2024-02-05,11:25:10,FILLED,GTC,EXE-000507,XNYS
ORD-000264,WFC,ACC-028,TRD-005,SELL,MARKET,,500,500,2024-02-05,12:28:00,FILLED,DAY,EXE-000264,XNYS
ORD-000270,TSLA_P200,ACC-038,TRD-007,SELL,MARKET,,5,5,2024-02-05,12:32:34,FILLED,DAY,EXE-000270,XCBO
ORD-000472,NVDA,ACC-104,TRD-027,SELL,LIMIT,620.1,95,95,2024-02-05,13:00:11,FILLED,DAY,EXE-000472,XNAS
ORD-000504,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7887,788,788,2024-02-05,13:03:26,FILLED,GTC,EXE-000504,XNYS
ORD-000265,GOLD,ACC-029,TRD-015,BUY,MARKET,,500,500,2024-02-05,13:11:35,FILLED,DAY,EXE-000265,XXXX
ORD-000267,MRK,ACC-012,TRD-025,BUY,MARKET,,500,500,2024-02-05,13:34:18,FILLED,DAY,EXE-000267,XNYS
ORD-000505,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8178,716,716,2024-02-05,14:32:10,FILLED,GTC,EXE-000505,XNYS
ORD-000268,AMZN,ACC-065,TRD-028,BUY,MARKET,,500,500,2024-02-05,14:38:40,FILLED,DAY,EXE-000268,XNAS
ORD-000271,TSLA_C250,ACC-035,TRD-014,BUY,MARKET,,10,10,2024-02-05,15:07:36,FILLED,DAY,EXE-000271,XCBO
ORD-000506,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7825,717,717,2024-02-05,15:25:27,FILLED,GTC,EXE-000506,XNYS
ORD-000473,NVDA,ACC-104,TRD-027,SELL,LIMIT,619.9,82,82,2024-02-05,15:30:55,FILLED,DAY,EXE-000473,XNAS
ORD-000269,UNH,ACC-052,TRD-050,SELL,MARKET,,300,300,2024-02-05,15:48:35,FILLED,DAY,EXE-000269,XNYS
ORD-000503,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7844,707,707,2024-02-05,15:49:19,FILLED,GTC,EXE-000503,XNYS
ORD-000273,WHEAT,ACC-034,TRD-044,BUY,MARKET,,500,500,2024-02-06,09:09:14,FILLED,DAY,EXE-000273,XXXX
ORD-000279,WHEAT,ACC-029,TRD-003,SELL,MARKET,,500,500,2024-02-06,09:10:12,FILLED,DAY,EXE-000279,XXXX
ORD-000283,AMZN_C180,ACC-021,TRD-007,SELL,MARKET,,5,5,2024-02-06,10:02:47,FILLED,DAY,EXE-000283,XCBO
ORD-000276,HD,ACC-054,TRD-046,SELL,MARKET,,50,50,2024-02-06,10:13:18,FILLED,DAY,EXE-000276,XNYS
ORD-000281,BAC,ACC-035,TRD-019,SELL,MARKET,,500,500,2024-02-06,10:30:11,FILLED,DAY,EXE-000281,XNYS
ORD-000274,USDJPY,ACC-013,TRD-028,SELL,MARKET,,100,100,2024-02-06,10:36:28,FILLED,DAY,EXE-000274,XXXX
ORD-000282,GS,ACC-059,TRD-031,BUY,MARKET,,150,150,2024-02-06,11:39:02,FILLED,DAY,EXE-000282,XNYS
ORD-000275,CORN,ACC-088,TRD-001,SELL,MARKET,,300,300,2024-02-06,12:05:51,FILLED,DAY,EXE-000275,XXXX
ORD-000278,JPM,ACC-033,TRD-044,SELL,MARKET,,200,200,2024-02-06,13:54:44,FILLED,DAY,EXE-000278,XNYS
ORD-000284,ES_FUT,ACC-028,TRD-007,SELL,MARKET,,2,2,2024-02-06,14:44:59,FILLED,DAY,EXE-000284,XCME
ORD-000277,META,ACC-043,TRD-032,SELL,MARKET,,500,500,2024-02-06,15:00:52,FILLED,DAY,EXE-000277,XNAS
ORD-000280,WFC,ACC-016,TRD-011,SELL,MARKET,,50,50,2024-02-06,15:36:48,FILLED,DAY,EXE-000280,XNYS
ORD-000287,DIS,ACC-007,TRD-037,SELL,MARKET,,300,300,2024-02-07,10:17:38,FILLED,DAY,EXE-000287,XNYS
ORD-000290,NAT_GAS,ACC-040,TRD-026,SELL,MARKET,,100,100,2024-02-07,10:47:36,FILLED,DAY,EXE-000290,XXXX
ORD-000288,WFC,ACC-028,TRD-001,SELL,MARKET,,150,150,2024-02-07,12:28:13,FILLED,DAY,EXE-000288,XNYS
ORD-000286,NVDA,ACC-049,TRD-030,BUY,MARKET,,200,200,2024-02-07,13:07:14,FILLED,DAY,EXE-000286,XNAS
ORD-000289,JNJ,ACC-009,TRD-025,SELL,MARKET,,500,500,2024-02-07,13:59:34,FILLED,DAY,EXE-000289,XNYS
ORD-000524,GS,ACC-133,TRD-034,BUY,LIMIT,379.0,100,0,2024-02-07,14:00:03,CANCELLED,IOC,,XNYS
ORD-000528,GS,ACC-133,TRD-034,BUY,LIMIT,378.8,50,50,2024-02-07,14:00:06,FILLED,DAY,EXE-000515,XNYS
ORD-000525,GS,ACC-133,TRD-034,BUY,LIMIT,379.1,110,0,2024-02-07,14:00:09,CANCELLED,IOC,,XNYS
ORD-000526,GS,ACC-133,TRD-034,BUY,LIMIT,379.2,105,0,2024-02-07,14:00:15,CANCELLED,IOC,,XNYS
ORD-000527,GS,ACC-133,TRD-034,BUY,LIMIT,379.3,95,0,2024-02-07,14:00:21,CANCELLED,IOC,,XNYS
ORD-000529,GS,ACC-133,TRD-034,SELL,MARKET,,300,300,2024-02-07,14:01:00,FILLED,DAY,EXE-000516,XNYS
ORD-000291,TSLA_P200,ACC-010,TRD-017,BUY,MARKET,,10,10,2024-02-07,14:30:54,FILLED,DAY,EXE-000291,XCBO
ORD-000292,ZB_FUT,ACC-023,TRD-006,BUY,MARKET,,2,2,2024-02-07,14:45:53,FILLED,DAY,EXE-000292,XCME
ORD-000285,SILVER,ACC-001,TRD-040,SELL,MARKET,,100,100,2024-02-07,14:58:30,FILLED,DAY,EXE-000285,XXXX
ORD-000300,WFC,ACC-004,TRD-044,BUY,MARKET,,100,100,2024-02-08,10:07:00,FILLED,DAY,EXE-000300,XNYS
ORD-000293,XOM,ACC-048,TRD-048,BUY,MARKET,,100,100,2024-02-08,11:04:24,FILLED,DAY,EXE-000293,XNYS
ORD-000295,UNH,ACC-073,TRD-023,BUY,MARKET,,150,150,2024-02-08,11:40:04,FILLED,DAY,EXE-000295,XNYS
ORD-000294,META,ACC-050,TRD-050,SELL,MARKET,,300,300,2024-02-08,12:11:50,FILLED,DAY,EXE-000294,XNAS
ORD-000301,AAPL_P140,ACC-029,TRD-008,BUY,MARKET,,5,5,2024-02-08,13:04:51,FILLED,DAY,EXE-000301,XCBO
ORD-000297,JNJ,ACC-027,TRD-017,SELL,MARKET,,200,200,2024-02-08,13:13:28,FILLED,DAY,EXE-000297,XNYS
ORD-000298,COPPER,ACC-082,TRD-038,BUY,MARKET,,150,150,2024-02-08,13:23:57,FILLED,DAY,EXE-000298,XXXX
ORD-000296,NAT_GAS,ACC-035,TRD-034,BUY,MARKET,,500,500,2024-02-08,14:27:29,FILLED,DAY,EXE-000296,XXXX
ORD-000302,CL_FUT,ACC-022,TRD-004,BUY,MARKET,,1,1,2024-02-08,14:30:51,FILLED,DAY,EXE-000302,XCME
ORD-000299,MS,ACC-063,TRD-038,SELL,MARKET,,500,500,2024-02-08,14:50:12,FILLED,DAY,EXE-000299,XNYS
ORD-000303,JNJ,ACC-075,TRD-035,BUY,MARKET,,150,150,2024-02-09,09:06:04,FILLED,DAY,EXE-000303,XNYS
ORD-000310,AMZN_C180,ACC-002,TRD-011,BUY,MARKET,,20,20,2024-02-09,09:46:58,FILLED,DAY,EXE-000310,XCBO
ORD-000308,GOOGL,ACC-035,TRD-025,SELL,MARKET,,300,300,2024-02-09,10:11:59,FILLED,DAY,EXE-000308,XNAS
ORD-000311,ZB_FUT,ACC-002,TRD-015,SELL,MARKET,,2,2,2024-02-09,11:21:43,FILLED,DAY,EXE-000311,XCME
ORD-000309,JNJ,ACC-053,TRD-031,BUY,MARKET,,100,100,2024-02-09,12:45:40,FILLED,DAY,EXE-000309,XNYS
ORD-000305,UNH,ACC-065,TRD-009,SELL,MARKET,,50,50,2024-02-09,12:49:29,FILLED,DAY,EXE-000305,XNYS
ORD-000306,USDJPY,ACC-001,TRD-007,BUY,MARKET,,200,200,2024-02-09,14:34:17,FILLED,DAY,EXE-000306,XXXX
ORD-000307,MRK,ACC-014,TRD-006,SELL,MARKET,,50,50,2024-02-09,15:26:50,FILLED,DAY,EXE-000307,XNYS
ORD-000304,COPPER,ACC-100,TRD-043,SELL,MARKET,,200,200,2024-02-09,15:31:24,FILLED,DAY,EXE-000304,XXXX
ORD-000491,NVDA,ACC-113,TRD-029,BUY,MARKET,,30,30,2024-02-12,09:13:34,FILLED,DAY,EXE-000491,XNAS
ORD-000321,CL_FUT,ACC-013,TRD-006,BUY,MARKET,,2,2,2024-02-12,09:23:44,FILLED,DAY,EXE-000321,XCME
ORD-000314,WFC,ACC-043,TRD-013,BUY,MARKET,,500,500,2024-02-12,09:36:59,FILLED,DAY,EXE-000314,XNYS
ORD-000316,CVX,ACC-070,TRD-017,SELL,MARKET,,200,200,2024-02-12,09:54:13,FILLED,DAY,EXE-000316,XNYS
ORD-000312,V,ACC-050,TRD-041,BUY,MARKET,,200,200,2024-02-12,09:58:21,FILLED,DAY,EXE-000312,XNYS
ORD-000313,UNH,ACC-025,TRD-047,SELL,MARKET,,100,100,2024-02-12,10:06:29,FILLED,DAY,EXE-000313,XNYS
ORD-000315,AMZN,ACC-020,TRD-045,BUY,MARKET,,100,100,2024-02-12,10:12:54,FILLED,DAY,EXE-000315,XNAS
ORD-000492,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,10:56:42,FILLED,DAY,EXE-000492,XNAS
ORD-000318,NVDA_C500,ACC-038,TRD-025,BUY,MARKET,,10,10,2024-02-12,11:08:41,FILLED,DAY,EXE-000318,XCBO
ORD-000494,NVDA,ACC-113,TRD-029,BUY,MARKET,,28,28,2024-02-12,11:23:46,FILLED,DAY,EXE-000494,XNAS
