order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000171,ZB_FUT,ACC-008,TRD-001,SELL,MARKET,,1,1,2024-01-16,15:23:32.819,FILLED,DAY,EXE-000171,XCME
ORD-000160,V,ACC-048,TRD-020,BUY,MARKET,,300,300,2024-01-16,15:46:36.031,FILLED,DAY,EXE-000160,XNYS
ORD-000162,NVDA_C500,ACC-002,TRD-016,BUY,MARKET,,5,5,2024-01-16,15:48:12.931,FILLED,DAY,EXE-000162,XCBO
ORD-000181,NVDA_C500,ACC-007,TRD-006,SELL,MARKET,,5,5,2024-01-17,09:00:04.169,FILLED,DAY,EXE-000181,XCBO
ORD-000685,EURUSD,ACC-105,TRD-028,BUY,LIMIT,1.095,100000,100000,2024-01-17,09:32:15.250,FILLED,DAY,EXE-000685,XXXX
ORD-000686,EURUSD,ACC-105,TRD-028,BUY,LIMIT,1.0952,75000,75000,2024-01-17,10:45:30.632,FILLED,DAY,EXE-000686,XXXX
ORD-000184,USDJPY,ACC-039,TRD-013,SELL,MARKET,,500,500,2024-01-17,10:49:30.879,FILLED,DAY,EXE-000184,XXXX
ORD-000177,PFE,ACC-084,TRD-014,SELL,MARKET,,50,50,2024-01-17,11:00:34.941,FILLED,DAY,EXE-000177,XNYS
ORD-000183,ES_FUT,ACC-029,TRD-002,SELL,MARKET,,10,10,2024-01-17,11:34:28.780,FILLED,DAY,EXE-000183,XCME
ORD-000176,UNH,ACC-005,TRD-043,BUY,MARKET,,200,200,2024-01-17,11:39:22.874,FILLED,DAY,EXE-000176,XNYS
ORD-000687,EURUSD,ACC-105,TRD-028,SELL,LIMIT,1.0951,98000,98000,2024-01-17,12:15:44.827,FILLED,DAY,EXE-000687,XXXX
ORD-000179,JNJ,ACC-073,TRD-041,BUY,MARKET,,100,100,2024-01-17,12:17:34.395,FILLED,DAY,EXE-000179,XNYS
ORD-000173,META,ACC-077,TRD-004,BUY,MARKET,,150,150,2024-01-17,12:48:46.489,FILLED,DAY,EXE-000173,XNAS
ORD-000178,META,ACC-042,TRD-024,SELL,MARKET,,150,150,2024-01-17,12:51:14.157,FILLED,DAY,EXE-000178,XNAS
ORD-000172,UNH,ACC-001,TRD-012,BUY,MARKET,,150,150,2024-01-17,13:00:33.012,FILLED,DAY,EXE-000172,XNYS
ORD-000185,GBPUSD,ACC-023,TRD-016,BUY,MARKET,,150,150,2024-01-17,13:14:58.070,FILLED,DAY,EXE-000185,XXXX
ORD-000180,AAPL_C150,ACC-001,TRD-009,SELL,MARKET,,10,10,2024-01-17,13:17:13.351,FILLED,DAY,EXE-000180,XCBO
ORD-000182,ES_FUT,ACC-009,TRD-013,SELL,MARKET,,10,10,2024-01-17,13:51:57.994,FILLED,DAY,EXE-000182,XCME
ORD-000174,PFE,ACC-100,TRD-017,SELL,MARKET,,200,200,2024-01-17,14:25:14.936,FILLED,DAY,EXE-000174,XNYS
ORD-000688,EURUSD,ACC-105,TRD-028,SELL,LIMIT,1.0949,76000,76000,2024-01-17,14:30:22.723,FILLED,DAY,EXE-000688,XXXX
ORD-000175,MRK,ACC-050,TRD-035,SELL,MARKET,,50,50,2024-01-17,14:35:45.738,FILLED,DAY,EXE-000175,XNYS
ORD-000697,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,09:09:39.584,FILLED,DAY,EXE-000697,XNAS
ORD-000194,ES_FUT,ACC-018,TRD-008,SELL,MARKET,,2,2,2024-01-18,09:41:16.828,FILLED,DAY,EXE-000194,XCME
ORD-000189,JNJ,ACC-057,TRD-016,SELL,MARKET,,200,200,2024-01-18,09:46:33.130,FILLED,DAY,EXE-000189,XNYS
ORD-000699,GOOGL,ACC-111,TRD-028,BUY,MARKET,,85,85,2024-01-18,10:27:18.963,FILLED,DAY,EXE-000699,XNAS
ORD-000199,ZB_FUT,ACC-005,TRD-004,SELL,MARKET,,1,1,2024-01-18,10:39:57.182,FILLED,DAY,EXE-000199,XCME
ORD-000190,JNJ,ACC-002,TRD-008,SELL,MARKET,,100,100,2024-01-18,10:44:09.424,FILLED,DAY,EXE-000190,XNYS
ORD-000698,GOOGL,ACC-111,TRD-028,BUY,MARKET,,75,75,2024-01-18,10:48:51.670,FILLED,DAY,EXE-000698,XNAS
ORD-000195,GC_FUT,ACC-016,TRD-011,BUY,MARKET,,10,10,2024-01-18,10:58:03.563,FILLED,DAY,EXE-000195,XCME
ORD-000700,GOOGL,ACC-111,TRD-028,BUY,MARKET,,70,70,2024-01-18,11:06:45.837,FILLED,DAY,EXE-000700,XNAS
ORD-000188,V,ACC-096,TRD-022,SELL,MARKET,,100,100,2024-01-18,11:51:04.625,FILLED,DAY,EXE-000188,XNYS
ORD-000197,AUDUSD,ACC-025,TRD-005,SELL,MARKET,,150,150,2024-01-18,12:03:10.320,FILLED,DAY,EXE-000197,XXXX
ORD-000702,GOOGL,ACC-111,TRD-028,BUY,MARKET,,65,65,2024-01-18,12:24:35.592,FILLED,DAY,EXE-000702,XNAS
ORD-000701,GOOGL,ACC-111,TRD-028,BUY,MARKET,,90,90,2024-01-18,12:45:37.923,FILLED,DAY,EXE-000701,XNAS
ORD-000192,AAPL_P140,ACC-019,TRD-004,BUY,MARKET,,10,10,2024-01-18,13:00:49.221,FILLED,DAY,EXE-000192,XCBO
ORD-000703,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,13:03:00.401,FILLED,DAY,EXE-000703,XNAS
ORD-000196,NQ_FUT,ACC-007,TRD-010,BUY,MARKET,,1,1,2024-01-18,13:11:48.218,FILLED,DAY,EXE-000196,XCME
ORD-000191,COST,ACC-055,TRD-034,BUY,MARKET,,500,500,2024-01-18,13:25:36.409,FILLED,DAY,EXE-000191,XNAS
ORD-000705,GOOGL,ACC-111,TRD-028,SELL,MARKET,,30,30,2024-01-18,14:21:06.413,FILLED,DAY,EXE-000705,XNAS
ORD-000186,CVX,ACC-006,TRD-050,BUY,MARKET,,500,500,2024-01-18,14:34:47.764,FILLED,DAY,EXE-000186,XNYS
ORD-000187,AMZN,ACC-067,TRD-005,SELL,MARKET,,100,100,2024-01-18,14:40:34.969,FILLED,DAY,EXE-000187,XNAS
ORD-000704,GOOGL,ACC-111,TRD-028,BUY,MARKET,,55,55,2024-01-18,14:42:33.622,FILLED,DAY,EXE-000704,XNAS
ORD-000198,GBPUSD,ACC-029,TRD-001,SELL,MARKET,,150,150,2024-01-18,15:24:53.065,FILLED,DAY,EXE-000198,XXXX
ORD-000193,TSLA_C250,ACC-007,TRD-022,BUY,MARKET,,10,10,2024-01-18,15:58:34.292,FILLED,DAY,EXE-000193,XCBO
ORD-000206,MS,ACC-028,TRD-038,SELL,MARKET,,200,200,2024-01-19,09:05:09.888,FILLED,DAY,EXE-000206,XNYS
ORD-000202,GOOGL,ACC-019,TRD-030,BUY,MARKET,,300,300,2024-01-19,09:42:58.174,FILLED,DAY,EXE-000202,XNAS
ORD-000211,GC_FUT,ACC-022,TRD-007,SELL,MARKET,,5,5,2024-01-19,10:28:25.390,FILLED,DAY,EXE-000211,XCME
ORD-000210,NVDA_C500,ACC-023,TRD-006,SELL,MARKET,,20,20,2024-01-19,11:15:59.017,FILLED,DAY,EXE-000210,XCBO
ORD-000214,GBPUSD,ACC-030,TRD-008,SELL,MARKET,,50,50,2024-01-19,11:38:50.403,FILLED,DAY,EXE-000214,XXXX
ORD-000209,BAC,ACC-026,TRD-022,SELL,MARKET,,100,100,2024-01-19,12:34:54.666,FILLED,DAY,EXE-000209,XNYS
ORD-000215,USDCHF,ACC-039,TRD-018,BUY,MARKET,,500,500,2024-01-19,13:38:57.697,FILLED,DAY,EXE-000215,XXXX
ORD-000200,META,ACC-083,TRD-030,SELL,MARKET,,300,300,2024-01-19,13:50:19.542,FILLED,DAY,EXE-000200,XNAS
ORD-000204,COP,ACC-035,TRD-044,SELL,MARKET,,50,50,2024-01-19,14:15:10.557,FILLED,DAY,EXE-000204,XNYS
ORD-000203,HD,ACC-066,TRD-003,BUY,MARKET,,300,300,2024-01-19,14:17:07.849,FILLED,DAY,EXE-000203,XNYS
ORD-000205,HD,ACC-055,TRD-035,BUY,MARKET,,100,100,2024-01-19,14:18:58.361,FILLED,DAY,EXE-000205,XNYS
ORD-000212,CL_FUT,ACC-010,TRD-001,SELL,MARKET,,1,1,2024-01-19,14:31:58.002,FILLED,DAY,EXE-000212,XCME
ORD-000201,MA,ACC-064,TRD-036,SELL,MARKET,,500,500,2024-01-19,14:37:12.996,FILLED,DAY,EXE-000201,XNYS
ORD-000213,GC_FUT,ACC-013,TRD-013,BUY,MARKET,,1,1,2024-01-19,14:56:53.220,FILLED,DAY,EXE-000213,XCME
ORD-000208,GOOGL,ACC-049,TRD-019,SELL,MARKET,,500,500,2024-01-19,15:05:09.818,FILLED,DAY,EXE-000208,XNAS
ORD-000216,ZB_FUT,ACC-001,TRD-009,SELL,MARKET,,1,1,2024-01-19,15:21:48.642,FILLED,DAY,EXE-000216,XCME
ORD-000207,GOOGL,ACC-059,TRD-034,BUY,MARKET,,150,150,2024-01-19,15:46:32.706,FILLED,DAY,EXE-000207,XNAS
ORD-000223,META,ACC-031,TRD-025,BUY,MARKET,,500,500,2024-01-22,09:20:56.826,FILLED,DAY,EXE-000223,XNAS
ORD-000221,COST,ACC-077,TRD-015,SELL,MARKET,,500,500,2024-01-22,09:32:41.745,FILLED,DAY,EXE-000221,XNAS
ORD-000673,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.5,200,200,2024-01-22,09:45:33.404,FILLED,DAY,EXE-000673,XNAS
ORD-000674,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.6,150,150,2024-01-22,10:30:11.278,FILLED,DAY,EXE-000674,XNAS
ORD-000230,NQ_FUT,ACC-015,TRD-011,BUY,MARKET,,10,10,2024-01-22,10:33:55.428,FILLED,DAY,EXE-000230,XCME
ORD-000229,NVDA_C500,ACC-007,TRD-018,SELL,MARKET,,10,10,2024-01-22,10:40:58.709,FILLED,DAY,EXE-000229,XCBO
ORD-000226,AAPL,ACC-002,TRD-043,SELL,MARKET,,100,100,2024-01-22,11:47:28.003,FILLED,DAY,EXE-000226,XNYS
ORD-000731,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.5914,178,178,2024-01-22,12:25:04.343,FILLED,GTC,EXE-000731,XNAS
ORD-000729,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.6306,137,137,2024-01-22,12:26:49.327,FILLED,GTC,EXE-000729,XNAS
ORD-000232,USDCHF,ACC-055,TRD-018,SELL,MARKET,,50,50,2024-01-22,12:41:52.092,FILLED,DAY,EXE-000232,XXXX
ORD-000227,AAPL_C150,ACC-008,TRD-019,SELL,MARKET,,20,20,2024-01-22,12:54:40.192,FILLED,DAY,EXE-000227,XCBO
ORD-000675,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.45,190,190,2024-01-22,13:15:08.257,FILLED,DAY,EXE-000675,XNAS
ORD-000225,GS,ACC-076,TRD-031,SELL,MARKET,,500,500,2024-01-22,13:27:05.862,FILLED,DAY,EXE-000225,XNYS
ORD-000224,XOM,ACC-011,TRD-026,SELL,MARKET,,200,200,2024-01-22,13:41:07.140,FILLED,DAY,EXE-000224,XNYS
ORD-000231,ES_FUT,ACC-026,TRD-013,SELL,MARKET,,10,10,2024-01-22,13:53:30.339,FILLED,DAY,EXE-000231,XCME
ORD-000218,MA,ACC-069,TRD-015,SELL,MARKET,,300,300,2024-01-22,14:11:49.625,FILLED,DAY,EXE-000218,XNYS
ORD-000217,UNH,ACC-028,TRD-035,SELL,MARKET,,50,50,2024-01-22,14:13:14.913,FILLED,DAY,EXE-000217,XNYS
ORD-000220,NKE,ACC-050,TRD-037,SELL,MARKET,,50,50,2024-01-22,14:15:28.788,FILLED,DAY,EXE-000220,XNYS
ORD-000730,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.4927,145,145,2024-01-22,14:21:37.470,FILLED,GTC,EXE-000730,XNAS
ORD-000219,WFC,ACC-038,TRD-035,BUY,MARKET,,500,500,2024-01-22,14:47:57.893,FILLED,DAY,EXE-000219,XNYS
ORD-000676,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.55,155,155,2024-01-22,15:00:42.979,FILLED,DAY,EXE-000676,XNAS
ORD-000732,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.3758,140,140,2024-01-22,15:28:24.719,FILLED,GTC,EXE-000732,XNAS
ORD-000228,AAPL_C150,ACC-026,TRD-004,SELL,MARKET,,20,20,2024-01-22,15:32:32.590,FILLED,DAY,EXE-000228,XCBO
ORD-000222,JPM,ACC-069,TRD-039,BUY,MARKET,,150,150,2024-01-22,15:39:09.753,FILLED,DAY,EXE-000222,XNYS
ORD-000233,EURUSD,ACC-019,TRD-020,SELL,MARKET,,50,50,2024-01-22,15:42:28.657,FILLED,DAY,EXE-000233,XXXX
ORD-000237,V,ACC-023,TRD-021,BUY,MARKET,,500,500,2024-01-23,09:14:02.274,FILLED,DAY,EXE-000237,XNYS
ORD-000243,CL_FUT,ACC-002,TRD-009,SELL,MARKET,,5,5,2024-01-23,09:17:58.934,FILLED,DAY,EXE-000243,XCME
ORD-000239,JNJ,ACC-056,TRD-035,BUY,MARKET,,200,200,2024-01-23,09:42:20.053,FILLED,DAY,EXE-000239,XNYS
ORD-000234,DIS,ACC-070,TRD-011,BUY,MARKET,,100,100,2024-01-23,10:32:14.924,FILLED,DAY,EXE-000234,XNYS
ORD-000244,ES_FUT,ACC-013,TRD-013,BUY,MARKET,,2,2,2024-01-23,10:51:15.379,FILLED,DAY,EXE-000244,XCME
ORD-000241,TSLA_C250,ACC-010,TRD-001,SELL,MARKET,,5,5,2024-01-23,11:04:46.344,FILLED,DAY,EXE-000241,XCBO
ORD-000240,AAPL_P140,ACC-013,TRD-013,SELL,MARKET,,50,50,2024-01-23,11:25:59.731,FILLED,DAY,EXE-000240,XCBO
ORD-000248,USDJPY,ACC-031,TRD-015,BUY,MARKET,,50,50,2024-01-23,11:38:33.761,FILLED,DAY,EXE-000248,XXXX
ORD-000236,GOOGL,ACC-022,TRD-001,BUY,MARKET,,150,150,2024-01-23,12:18:39.673,FILLED,DAY,EXE-000236,XNAS
ORD-000238,COST,ACC-065,TRD-047,BUY,MARKET,,100,100,2024-01-23,13:26:12.897,FILLED,DAY,EXE-000238,XNAS
ORD-000247,USDCHF,ACC-050,TRD-005,BUY,MARKET,,150,150,2024-01-23,13:32:17.654,FILLED,DAY,EXE-000247,XXXX
ORD-000249,AUDUSD,ACC-053,TRD-012,BUY,MARKET,,150,150,2024-01-23,13:33:23.110,FILLED,DAY,EXE-000249,XXXX
ORD-000242,TSLA_P200,ACC-018,TRD-018,SELL,MARKET,,50,50,2024-01-23,14:07:59.029,FILLED,DAY,EXE-000242,XCBO
ORD-000246,USDCAD,ACC-020,TRD-019,BUY,MARKET,,150,150,2024-01-23,14:53:13.831,FILLED,DAY,EXE-000246,XXXX
ORD-000245,ES_FUT,ACC-010,TRD-008,BUY,MARKET,,1,1,2024-01-23,15:11:39.967,FILLED,DAY,EXE-000245,XCME
ORD-000235,JNJ,ACC-002,TRD-009,SELL,MARKET,,200,200,2024-01-23,15:44:33.260,FILLED,DAY,EXE-000235,XNYS
ORD-000260,NQ_FUT,ACC-007,TRD-011,SELL,MARKET,,10,10,2024-01-24,09:14:42.893,FILLED,DAY,EXE-000260,XCME
ORD-000258,AMZN_C180,ACC-049,TRD-007,SELL,MARKET,,10,10,2024-01-24,09:23:08.769,FILLED,DAY,EXE-000258,XCBO
ORD-000693,CL_FUT,ACC-107,TRD-030,BUY,LIMIT,75.2,50,50,2024-01-24,09:40:05.850,FILLED,DAY,EXE-000693,XCME
ORD-000261,GC_FUT,ACC-016,TRD-012,SELL,MARKET,,5,5,2024-01-24,09:49:18.548,FILLED,DAY,EXE-000261,XCME
ORD-000694,CL_FUT,ACC-107,TRD-030,BUY,LIMIT,75.25,30,30,2024-01-24,10:50:18.393,FILLED,DAY,EXE-000694,XCME
ORD-000256,GS,ACC-059,TRD-023,SELL,MARKET,,50,50,2024-01-24,10:51:26.944,FILLED,DAY,EXE-000256,XNYS
ORD-000251,JPM,ACC-016,TRD-034,SELL,MARKET,,150,150,2024-01-24,10:52:24.878,FILLED,DAY,EXE-000251,XNYS
ORD-000262,NQ_FUT,ACC-001,TRD-003,BUY,MARKET,,1,1,2024-01-24,11:43:47.342,FILLED,DAY,EXE-000262,XCME
ORD-000695,CL_FUT,ACC-107,TRD-030,SELL,LIMIT,75.22,48,48,2024-01-24,12:05:33.428,FILLED,DAY,EXE-000695,XCME
ORD-000254,WFC,ACC-040,TRD-039,BUY,MARKET,,500,500,2024-01-24,12:19:21.976,FILLED,DAY,EXE-000254,XNYS
ORD-000253,JPM,ACC-035,TRD-032,BUY,MARKET,,300,300,2024-01-24,12:22:56.844,FILLED,DAY,EXE-000253,XNYS
ORD-000250,GOOGL,ACC-015,TRD-019,BUY,MARKET,,300,300,2024-01-24,13:16:33.661,FILLED,DAY,EXE-000250,XNAS
ORD-000252,AAPL,ACC-010,TRD-015,SELL,MARKET,,200,200,2024-01-24,13:22:10.503,FILLED,DAY,EXE-000252,XNYS
ORD-000259,AAPL_C150,ACC-040,TRD-014,SELL,MARKET,,5,5,2024-01-24,13:46:37.075,FILLED,DAY,EXE-000259,XCBO
ORD-000263,GBPUSD,ACC-008,TRD-001,BUY,MARKET,,300,300,2024-01-24,14:06:54.676,FILLED,DAY,EXE-000263,XXXX
ORD-000257,AAPL_P140,ACC-004,TRD-007,BUY,MARKET,,10,10,2024-01-24,14:30:08.006,FILLED,DAY,EXE-000257,XCBO
ORD-000696,CL_FUT,ACC-107,TRD-030,SELL,LIMIT,75.18,31,31,2024-01-24,14:40:55.045,FILLED,DAY,EXE-000696,XCME
ORD-000255,HD,ACC-008,TRD-017,SELL,MARKET,,100,100,2024-01-24,14:55:44.592,FILLED,DAY,EXE-000255,XNYS
ORD-000264,AUDUSD,ACC-043,TRD-007,BUY,MARKET,,50,50,2024-01-24,15:38:05.576,FILLED,DAY,EXE-000264,XXXX
ORD-000275,GBPUSD,ACC-053,TRD-010,BUY,MARKET,,200,200,2024-01-25,09:44:21.818,FILLED,DAY,EXE-000275,XXXX
ORD-000272,NQ_FUT,ACC-026,TRD-008,BUY,MARKET,,10,10,2024-01-25,10:31:47.496,FILLED,DAY,EXE-000272,XCME
ORD-000268,BAC,ACC-096,TRD-024,BUY,MARKET,,50,50,2024-01-25,10:45:26.799,FILLED,DAY,EXE-000268,XNYS
ORD-000267,GOOGL,ACC-022,TRD-001,BUY,MARKET,,200,200,2024-01-25,10:49:54.553,FILLED,DAY,EXE-000267,XNAS
ORD-000271,AAPL_P140,ACC-050,TRD-013,SELL,MARKET,,5,5,2024-01-25,12:27:39.546,FILLED,DAY,EXE-000271,XCBO
ORD-000273,AUDUSD,ACC-052,TRD-015,SELL,MARKET,,50,50,2024-01-25,12:32:47.463,FILLED,DAY,EXE-000273,XXXX
ORD-000265,TSLA,ACC-086,TRD-022,SELL,MARKET,,150,150,2024-01-25,12:43:42.888,FILLED,DAY,EXE-000265,XNAS
ORD-000266,DIS,ACC-067,TRD-034,BUY,MARKET,,150,150,2024-01-25,12:59:54.621,FILLED,DAY,EXE-000266,XNYS
ORD-000269,NKE,ACC-030,TRD-021,BUY,MARKET,,50,50,2024-01-25,13:29:04.322,FILLED,DAY,EXE-000269,XNYS
ORD-000274,EURUSD,ACC-039,TRD-011,BUY,MARKET,,300,300,2024-01-25,15:22:59.876,FILLED,DAY,EXE-000274,XXXX
ORD-000276,USDCAD,ACC-019,TRD-019,SELL,MARKET,,100,100,2024-01-25,15:35:49.357,FILLED,DAY,EXE-000276,XXXX
ORD-000270,GOOGL,ACC-002,TRD-020,SELL,MARKET,,500,500,2024-01-25,15:42:00.229,FILLED,DAY,EXE-000270,XNAS
ORD-000288,EURUSD,ACC-015,TRD-020,BUY,MARKET,,500,500,2024-01-26,09:51:11.095,FILLED,DAY,EXE-000288,XXXX
ORD-000285,ES_FUT,ACC-018,TRD-010,SELL,MARKET,,5,5,2024-01-26,10:04:54.178,FILLED,DAY,EXE-000285,XCME
ORD-000284,GC_FUT,ACC-023,TRD-011,BUY,MARKET,,5,5,2024-01-26,11:00:52.245,FILLED,DAY,EXE-000284,XCME
ORD-000283,NVDA_C500,ACC-024,TRD-014,SELL,MARKET,,10,10,2024-01-26,12:27:18.462,FILLED,DAY,EXE-000283,XCBO
ORD-000286,ZB_FUT,ACC-023,TRD-001,SELL,MARKET,,1,1,2024-01-26,12:33:33.729,FILLED,DAY,EXE-000286,XCME
ORD-000278,MSFT,ACC-070,TRD-010,SELL,MARKET,,500,500,2024-01-26,13:06:02.945,FILLED,DAY,EXE-000278,XNAS
ORD-000289,ZB_FUT,ACC-031,TRD-004,BUY,MARKET,,1,1,2024-01-26,13:49:16.730,FILLED,DAY,EXE-000289,XCME
ORD-000282,V,ACC-082,TRD-002,BUY,MARKET,,150,150,2024-01-26,14:17:33.293,FILLED,DAY,EXE-000282,XNYS
ORD-000280,XOM,ACC-066,TRD-034,SELL,MARKET,,50,50,2024-01-26,14:23:06.070,FILLED,DAY,EXE-000280,XNYS
ORD-000279,TSLA,ACC-015,TRD-020,SELL,MARKET,,500,500,2024-01-26,14:26:24.194,FILLED,DAY,EXE-000279,XNAS
ORD-000287,GBPUSD,ACC-055,TRD-011,SELL,MARKET,,150,150,2024-01-26,14:40:56.341,FILLED,DAY,EXE-000287,XXXX
ORD-000281,CVX,ACC-029,TRD-003,BUY,MARKET,,50,50,2024-01-26,15:46:38.455,FILLED,DAY,EXE-000281,XNYS
ORD-000277,NVDA,ACC-065,TRD-035,BUY,MARKET,,150,150,2024-01-26,15:58:43.655,FILLED,DAY,EXE-000277,XNAS
ORD-000301,GC_FUT,ACC-025,TRD-006,SELL,MARKET,,10,10,2024-01-29,09:08:17.594,FILLED,DAY,EXE-000301,XCME
ORD-000677,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.0,400,400,2024-01-29,09:40:18.048,FILLED,DAY,EXE-000677,XNAS
ORD-000302,ZB_FUT,ACC-005,TRD-001,BUY,MARKET,,10,10,2024-01-29,09:40:43.310,FILLED,DAY,EXE-000302,XCME
ORD-000299,AMZN_C180,ACC-015,TRD-009,BUY,MARKET,,5,5,2024-01-29,09:49:28.232,FILLED,DAY,EXE-000299,XCBO
ORD-000300,AAPL_P140,ACC-009,TRD-014,SELL,MARKET,,50,50,2024-01-29,10:56:48.452,FILLED,DAY,EXE-000300,XCBO
ORD-000678,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.1,200,200,2024-01-29,11:00:05.480,FILLED,DAY,EXE-000678,XNAS
ORD-000291,PFE,ACC-093,TRD-020,BUY,MARKET,,200,200,2024-01-29,11:11:23.099,FILLED,DAY,EXE-000291,XNYS
ORD-000743,GOOGL,ACC-124,TRD-032,BUY,LIMIT,141.5561,284,284,2024-01-29,11:15:12.327,FILLED,GTC,EXE-000743,XNAS
ORD-000742,GOOGL,ACC-124,TRD-032,BUY,LIMIT,141.398,257,257,2024-01-29,11:24:25.083,FILLED,GTC,EXE-000742,XNAS
ORD-000304,USDJPY,ACC-046,TRD-013,SELL,MARKET,,100,100,2024-01-29,11:31:44.481,FILLED,DAY,EXE-000304,XXXX
ORD-000296,MA,ACC-042,TRD-042,SELL,MARKET,,100,100,2024-01-29,12:11:49.744,FILLED,DAY,EXE-000296,XNYS
ORD-000679,TSLA,ACC-103,TRD-027,SELL,LIMIT,245.05,380,380,2024-01-29,12:30:33.395,FILLED,DAY,EXE-000679,XNAS
ORD-000298,XOM,ACC-012,TRD-029,SELL,MARKET,,200,200,2024-01-29,12:54:37.097,FILLED,DAY,EXE-000298,XNYS
ORD-000303,EURUSD,ACC-044,TRD-016,BUY,MARKET,,300,300,2024-01-29,12:57:07.441,FILLED,DAY,EXE-000303,XXXX
ORD-000295,PFE,ACC-007,TRD-034,BUY,MARKET,,500,500,2024-01-29,13:06:07.774,FILLED,DAY,EXE-000295,XNYS
ORD-000293,COP,ACC-066,TRD-028,SELL,MARKET,,500,500,2024-01-29,13:18:59.839,FILLED,DAY,EXE-000293,XNYS
ORD-000297,COST,ACC-052,TRD-005,SELL,MARKET,,100,100,2024-01-29,13:20:38.965,FILLED,DAY,EXE-000297,XNAS
ORD-000305,USDJPY,ACC-004,TRD-020,SELL,MARKET,,300,300,2024-01-29,13:24:20.243,FILLED,DAY,EXE-000305,XXXX
ORD-000292,NVDA,ACC-020,TRD-049,BUY,MARKET,,500,500,2024-01-29,13:28:15.164,FILLED,DAY,EXE-000292,XNAS
ORD-000290,JNJ,ACC-006,TRD-033,BUY,MARKET,,300,300,2024-01-29,13:32:54.018,FILLED,DAY,EXE-000290,XNYS
ORD-000680,TSLA,ACC-103,TRD-027,SELL,LIMIT,244.95,210,210,2024-01-29,14:45:17.682,FILLED,DAY,EXE-000680,XNAS
ORD-000744,GOOGL,ACC-124,TRD-032,BUY,LIMIT,141.544,259,259,2024-01-29,15:16:53.561,FILLED,GTC,EXE-000744,XNAS
ORD-000294,DIS,ACC-057,TRD-030,SELL,MARKET,,300,300,2024-01-29,15:22:50.752,FILLED,DAY,EXE-000294,XNYS
ORD-000759,BAC,ACC-132,TRD-033,SELL,LIMIT,34.2,3000,0,2024-01-30,10:15:02.413,CANCELLED,IOC,,XNYS
ORD-000764,BAC,ACC-132,TRD-033,SELL,LIMIT,34.05,1000,1000,2024-01-30,10:15:05.750,FILLED,DAY,EXE-000754,XNYS
ORD-000760,BAC,ACC-132,TRD-033,SELL,LIMIT,34.18,2800,0,2024-01-30,10:15:08.397,CANCELLED,IOC,,XNYS
ORD-000761,BAC,ACC-132,TRD-033,SELL,LIMIT,34.15,3200,0,2024-01-30,10:15:14.289,CANCELLED,IOC,,XNYS
ORD-000762,BAC,ACC-132,TRD-033,SELL,LIMIT,34.12,2900,0,2024-01-30,10:15:20.018,CANCELLED,IOC,,XNYS
ORD-000763,BAC,ACC-132,TRD-033,SELL,LIMIT,34.1,3100,0,2024-01-30,10:15:26.649,CANCELLED,IOC,,XNYS
ORD-000765,BAC,ACC-132,TRD-033,BUY,MARKET,,5000,5000,2024-01-30,10:16:00.610,FILLED,DAY,EXE-000755,XNYS
ORD-000314,GC_FUT,ACC-008,TRD-015,BUY,MARKET,,2,2,2024-01-30,11:01:10.726,FILLED,DAY,EXE-000314,XCME
ORD-000315,USDCAD,ACC-027,TRD-015,SELL,MARKET,,200,200,2024-01-30,11:20:17.387,FILLED,DAY,EXE-000315,XXXX
ORD-000307,COST,ACC-039,TRD-008,BUY,MARKET,,50,50,2024-01-30,11:40:28.912,FILLED,DAY,EXE-000307,XNAS
ORD-000310,XOM,ACC-078,TRD-047,SELL,MARKET,,100,100,2024-01-30,11:48:19.004,FILLED,DAY,EXE-000310,XNYS
ORD-000317,USDCAD,ACC-044,TRD-015,BUY,MARKET,,300,300,2024-01-30,13:09:21.258,FILLED,DAY,EXE-000317,XXXX
ORD-000312,MA,ACC-086,TRD-050,SELL,MARKET,,200,200,2024-01-30,13:22:07.491,FILLED,DAY,EXE-000312,XNYS
ORD-000316,EURUSD,ACC-038,TRD-011,SELL,MARKET,,500,500,2024-01-30,13:45:53.348,FILLED,DAY,EXE-000316,XXXX
ORD-000309,TSLA,ACC-027,TRD-047,BUY,MARKET,,150,150,2024-01-30,14:03:02.709,FILLED,DAY,EXE-000309,XNAS
ORD-000306,CVX,ACC-038,TRD-006,BUY,MARKET,,150,150,2024-01-30,14:19:16.553,FILLED,DAY,EXE-000306,XNYS
