order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000158,MSFT,ACC-036,TRD-018,BUY,MARKET,,50,50,2024-01-23,12:26:22.273,FILLED,DAY,EXE-000158,XNAS
ORD-000164,ZB_FUT,ACC-005,TRD-001,BUY,MARKET,,1,1,2024-01-23,12:56:58.086,FILLED,DAY,EXE-000164,XCME
ORD-000162,NVDA_C500,ACC-011,TRD-019,BUY,MARKET,,10,10,2024-01-23,13:16:02.461,FILLED,DAY,EXE-000162,XCBO
ORD-000160,PFE,ACC-045,TRD-045,BUY,MARKET,,100,100,2024-01-23,13:40:09.454,FILLED,DAY,EXE-000160,XNYS
ORD-000163,AMZN_C180,ACC-040,TRD-001,SELL,MARKET,,5,5,2024-01-23,13:50:14.376,FILLED,DAY,EXE-000163,XCBO
ORD-000161,MSFT,ACC-040,TRD-002,BUY,MARKET,,100,100,2024-01-23,14:43:26.185,FILLED,DAY,EXE-000161,XNAS
ORD-000173,TSLA,ACC-063,TRD-006,BUY,MARKET,,150,150,2024-01-24,09:10:14.064,FILLED,DAY,EXE-000173,XNAS
ORD-000169,GS,ACC-037,TRD-040,SELL,MARKET,,200,200,2024-01-24,09:13:25.403,FILLED,DAY,EXE-000169,XNYS
ORD-000178,ZB_FUT,ACC-015,TRD-003,BUY,MARKET,,5,5,2024-01-24,09:30:15.893,FILLED,DAY,EXE-000178,XCME
ORD-000168,COST,ACC-078,TRD-029,BUY,MARKET,,100,100,2024-01-24,09:46:06.211,FILLED,DAY,EXE-000168,XNAS
ORD-000175,TSLA_P200,ACC-032,TRD-015,SELL,MARKET,,10,10,2024-01-24,09:58:48.826,FILLED,DAY,EXE-000175,XCBO
ORD-000167,NAT_GAS,ACC-075,TRD-035,SELL,MARKET,,100,100,2024-01-24,11:04:47.149,FILLED,DAY,EXE-000167,XXXX
ORD-000176,TSLA_C250,ACC-010,TRD-013,BUY,MARKET,,5,5,2024-01-24,11:54:49.089,FILLED,DAY,EXE-000176,XCBO
ORD-000174,V,ACC-089,TRD-028,SELL,MARKET,,150,150,2024-01-24,12:51:40.069,FILLED,DAY,EXE-000174,XNYS
ORD-000172,SILVER,ACC-025,TRD-015,BUY,MARKET,,200,200,2024-01-24,12:55:10.106,FILLED,DAY,EXE-000172,XXXX
ORD-000171,CORN,ACC-097,TRD-010,BUY,MARKET,,150,150,2024-01-24,13:04:38.095,FILLED,DAY,EXE-000171,XXXX
ORD-000170,GS,ACC-063,TRD-010,BUY,MARKET,,100,100,2024-01-24,13:31:18.121,FILLED,DAY,EXE-000170,XNYS
ORD-000166,AAPL,ACC-053,TRD-041,BUY,MARKET,,100,100,2024-01-24,13:45:45.054,FILLED,DAY,EXE-000166,XNYS
ORD-000177,TSLA_P200,ACC-008,TRD-012,BUY,MARKET,,50,50,2024-01-24,14:42:42.033,FILLED,DAY,EXE-000177,XCBO
ORD-000165,CVX,ACC-012,TRD-041,BUY,MARKET,,500,500,2024-01-24,15:50:49.945,FILLED,DAY,EXE-000165,XNYS
ORD-000182,NKE,ACC-014,TRD-044,BUY,MARKET,,150,150,2024-01-25,09:40:52.082,FILLED,DAY,EXE-000182,XNYS
ORD-000188,AAPL_C150,ACC-033,TRD-013,SELL,MARKET,,10,10,2024-01-25,09:52:43.683,FILLED,DAY,EXE-000188,XCBO
ORD-000186,USDCHF,ACC-098,TRD-006,BUY,MARKET,,300,300,2024-01-25,10:21:02.186,FILLED,DAY,EXE-000186,XXXX
ORD-000179,CRUDE_OIL,ACC-017,TRD-031,BUY,MARKET,,300,300,2024-01-25,11:38:02.946,FILLED,DAY,EXE-000179,XXXX
ORD-000187,EURUSD,ACC-033,TRD-046,BUY,MARKET,,200,200,2024-01-25,11:39:43.006,FILLED,DAY,EXE-000187,XXXX
ORD-000181,WFC,ACC-011,TRD-002,BUY,MARKET,,150,150,2024-01-25,12:39:50.896,FILLED,DAY,EXE-000181,XNYS
ORD-000180,META,ACC-067,TRD-015,SELL,MARKET,,100,100,2024-01-25,12:58:33.271,FILLED,DAY,EXE-000180,XNAS
ORD-000185,MSFT,ACC-076,TRD-018,BUY,MARKET,,200,200,2024-01-25,14:24:32.961,FILLED,DAY,EXE-000185,XNAS
ORD-000184,NAT_GAS,ACC-014,TRD-009,SELL,MARKET,,100,100,2024-01-25,15:07:37.497,FILLED,DAY,EXE-000184,XXXX
ORD-000183,COPPER,ACC-031,TRD-022,SELL,MARKET,,300,300,2024-01-25,15:17:10.126,FILLED,DAY,EXE-000183,XXXX
ORD-000189,ES_FUT,ACC-004,TRD-004,SELL,MARKET,,10,10,2024-01-25,15:30:59.617,FILLED,DAY,EXE-000189,XCME
ORD-000195,WHEAT,ACC-032,TRD-046,SELL,MARKET,,150,150,2024-01-26,10:12:31.353,FILLED,DAY,EXE-000195,XXXX
ORD-000198,CL_FUT,ACC-022,TRD-008,SELL,MARKET,,2,2,2024-01-26,11:12:57.828,FILLED,DAY,EXE-000198,XCME
ORD-000191,COP,ACC-013,TRD-029,BUY,MARKET,,100,100,2024-01-26,11:33:58.888,FILLED,DAY,EXE-000191,XNYS
ORD-000194,XOM,ACC-041,TRD-050,BUY,MARKET,,100,100,2024-01-26,11:46:44.005,FILLED,DAY,EXE-000194,XNYS
ORD-000190,NVDA,ACC-072,TRD-013,SELL,MARKET,,300,300,2024-01-26,11:47:44.469,FILLED,DAY,EXE-000190,XNAS
ORD-000197,AMZN_C180,ACC-001,TRD-020,BUY,MARKET,,5,5,2024-01-26,12:16:58.482,FILLED,DAY,EXE-000197,XCBO
ORD-000196,PFE,ACC-028,TRD-007,BUY,MARKET,,500,500,2024-01-26,12:50:10.181,FILLED,DAY,EXE-000196,XNYS
ORD-000193,WFC,ACC-017,TRD-003,BUY,MARKET,,50,50,2024-01-26,13:03:42.095,FILLED,DAY,EXE-000193,XNYS
ORD-000192,AAPL,ACC-086,TRD-029,SELL,MARKET,,100,100,2024-01-26,13:47:13.980,FILLED,DAY,EXE-000192,XNYS
ORD-000206,GBPUSD,ACC-025,TRD-037,BUY,MARKET,,200,200,2024-01-29,09:00:01.175,FILLED,DAY,EXE-000206,XXXX
ORD-000207,EURUSD,ACC-076,TRD-039,SELL,MARKET,,150,150,2024-01-29,09:10:58.697,FILLED,DAY,EXE-000207,XXXX
ORD-000459,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.0,400,400,2024-01-29,09:40:18.868,FILLED,DAY,EXE-000459,XNAS
ORD-000203,AUDUSD,ACC-047,TRD-014,BUY,MARKET,,200,200,2024-01-29,09:54:11.411,FILLED,DAY,EXE-000203,XXXX
ORD-000210,TSLA_P200,ACC-039,TRD-009,SELL,MARKET,,50,50,2024-01-29,09:55:59.931,FILLED,DAY,EXE-000210,XCBO
ORD-000211,NVDA_C500,ACC-007,TRD-001,BUY,MARKET,,20,20,2024-01-29,10:06:14.617,FILLED,DAY,EXE-000211,XCBO
ORD-000460,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.1,200,200,2024-01-29,11:00:05.152,FILLED,DAY,EXE-000460,XNAS
ORD-000212,ES_FUT,ACC-021,TRD-014,SELL,MARKET,,5,5,2024-01-29,12:02:39.146,FILLED,DAY,EXE-000212,XCME
ORD-000461,TSLA,ACC-103,TRD-027,SELL,LIMIT,245.05,380,380,2024-01-29,12:30:33.608,FILLED,DAY,EXE-000461,XNAS
ORD-000204,NKE,ACC-076,TRD-028,SELL,MARKET,,200,200,2024-01-29,12:59:58.603,FILLED,DAY,EXE-000204,XNYS
ORD-000202,NKE,ACC-071,TRD-040,SELL,MARKET,,50,50,2024-01-29,13:16:32.104,FILLED,DAY,EXE-000202,XNYS
ORD-000201,META,ACC-092,TRD-030,SELL,MARKET,,500,500,2024-01-29,13:48:36.131,FILLED,DAY,EXE-000201,XNAS
ORD-000205,MA,ACC-011,TRD-049,SELL,MARKET,,300,300,2024-01-29,14:24:05.634,FILLED,DAY,EXE-000205,XNYS
ORD-000462,TSLA,ACC-103,TRD-027,SELL,LIMIT,244.95,210,210,2024-01-29,14:45:17.729,FILLED,DAY,EXE-000462,XNAS
ORD-000209,NVDA_C500,ACC-009,TRD-025,BUY,MARKET,,20,20,2024-01-29,14:49:23.342,FILLED,DAY,EXE-000209,XCBO
ORD-000199,GS,ACC-039,TRD-025,SELL,MARKET,,500,500,2024-01-29,15:09:14.976,FILLED,DAY,EXE-000199,XNYS
ORD-000200,EURUSD,ACC-046,TRD-029,SELL,MARKET,,500,500,2024-01-29,15:11:13.492,FILLED,DAY,EXE-000200,XXXX
ORD-000208,TSLA,ACC-044,TRD-001,BUY,MARKET,,100,100,2024-01-29,15:35:32.943,FILLED,DAY,EXE-000208,XNAS
ORD-000220,TSLA_P200,ACC-030,TRD-018,BUY,MARKET,,50,50,2024-01-30,09:59:51.272,FILLED,DAY,EXE-000220,XCBO
ORD-000510,BAC,ACC-132,TRD-033,SELL,LIMIT,34.2,3000,0,2024-01-30,10:15:02.644,CANCELLED,IOC,,XNYS
ORD-000515,BAC,ACC-132,TRD-033,SELL,LIMIT,34.05,1000,1000,2024-01-30,10:15:05.945,FILLED,DAY,EXE-000506,XNYS
ORD-000511,BAC,ACC-132,TRD-033,SELL,LIMIT,34.18,2800,0,2024-01-30,10:15:08.037,CANCELLED,IOC,,XNYS
ORD-000512,BAC,ACC-132,TRD-033,SELL,LIMIT,34.15,3200,0,2024-01-30,10:15:14.101,CANCELLED,IOC,,XNYS
ORD-000513,BAC,ACC-132,TRD-033,SELL,LIMIT,34.12,2900,0,2024-01-30,10:15:20.510,CANCELLED,IOC,,XNYS
ORD-000514,BAC,ACC-132,TRD-033,SELL,LIMIT,34.1,3100,0,2024-01-30,10:15:26.884,CANCELLED,IOC,,XNYS
ORD-000516,BAC,ACC-132,TRD-033,BUY,MARKET,,5000,5000,2024-01-30,10:16:00.347,FILLED,DAY,EXE-000507,XNYS
ORD-000213,GOOGL,ACC-027,TRD-037,BUY,MARKET,,200,200,2024-01-30,10:37:27.496,FILLED,DAY,EXE-000213,XNAS
ORD-000218,GBPUSD,ACC-032,TRD-040,BUY,MARKET,,50,50,2024-01-30,10:44:55.146,FILLED,DAY,EXE-000218,XXXX
ORD-000223,NQ_FUT,ACC-007,TRD-009,SELL,MARKET,,5,5,2024-01-30,12:15:08.190,FILLED,DAY,EXE-000223,XCME
ORD-000214,USDCAD,ACC-069,TRD-018,BUY,MARKET,,150,150,2024-01-30,12:53:12.779,FILLED,DAY,EXE-000214,XXXX
ORD-000222,AAPL_P140,ACC-005,TRD-009,SELL,MARKET,,10,10,2024-01-30,13:37:41.930,FILLED,DAY,EXE-000222,XCBO
ORD-000219,BAC,ACC-094,TRD-038,BUY,MARKET,,200,200,2024-01-30,14:22:22.826,FILLED,DAY,EXE-000219,XNYS
ORD-000217,JNJ,ACC-038,TRD-015,BUY,MARKET,,500,500,2024-01-30,14:42:54.699,FILLED,DAY,EXE-000217,XNYS
ORD-000216,USDCAD,ACC-013,TRD-015,SELL,MARKET,,200,200,2024-01-30,15:10:10.897,FILLED,DAY,EXE-000216,XXXX
ORD-000215,MRK,ACC-015,TRD-039,SELL,MARKET,,500,500,2024-01-30,15:24:20.367,FILLED,DAY,EXE-000215,XNYS
ORD-000221,TSLA_C250,ACC-007,TRD-015,BUY,MARKET,,50,50,2024-01-30,15:46:00.718,FILLED,DAY,EXE-000221,XCBO
ORD-000227,CORN,ACC-074,TRD-023,BUY,MARKET,,300,300,2024-01-31,10:03:58.887,FILLED,DAY,EXE-000227,XXXX
ORD-000225,GS,ACC-070,TRD-004,BUY,MARKET,,300,300,2024-01-31,10:16:57.986,FILLED,DAY,EXE-000225,XNYS
ORD-000224,EURUSD,ACC-024,TRD-049,SELL,MARKET,,50,50,2024-01-31,11:37:35.977,FILLED,DAY,EXE-000224,XXXX
ORD-000231,JNJ,ACC-028,TRD-043,BUY,MARKET,,150,150,2024-01-31,11:44:43.407,FILLED,DAY,EXE-000231,XNYS
ORD-000228,GBPUSD,ACC-008,TRD-024,SELL,MARKET,,500,500,2024-01-31,12:16:59.035,FILLED,DAY,EXE-000228,XXXX
ORD-000232,AMZN,ACC-046,TRD-022,BUY,MARKET,,500,500,2024-01-31,12:51:02.606,FILLED,DAY,EXE-000232,XNAS
ORD-000226,SOYBEANS,ACC-059,TRD-010,SELL,MARKET,,200,200,2024-01-31,13:36:56.013,FILLED,DAY,EXE-000226,XXXX
ORD-000229,GS,ACC-004,TRD-001,SELL,MARKET,,150,150,2024-01-31,14:23:12.274,FILLED,DAY,EXE-000229,XNYS
ORD-000234,TSLA_C250,ACC-044,TRD-004,BUY,MARKET,,10,10,2024-01-31,14:31:49.713,FILLED,DAY,EXE-000234,XCBO
ORD-000230,GBPUSD,ACC-087,TRD-013,SELL,MARKET,,150,150,2024-01-31,14:54:00.697,FILLED,DAY,EXE-000230,XXXX
ORD-000233,NVDA_C500,ACC-033,TRD-009,SELL,MARKET,,20,20,2024-01-31,14:56:13.390,FILLED,DAY,EXE-000233,XCBO
ORD-000476,META,ACC-112,TRD-029,SELL,MARKET,,60,60,2024-02-01,09:13:04.348,FILLED,DAY,EXE-000476,XNAS
ORD-000237,NKE,ACC-075,TRD-009,SELL,MARKET,,500,500,2024-02-01,09:37:28.867,FILLED,DAY,EXE-000237,XNYS
ORD-000240,COP,ACC-088,TRD-049,SELL,MARKET,,150,150,2024-02-01,10:52:17.066,FILLED,DAY,EXE-000240,XNYS
ORD-000477,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,10:56:11.362,FILLED,DAY,EXE-000477,XNAS
ORD-000243,XOM,ACC-055,TRD-017,BUY,MARKET,,300,300,2024-02-01,11:14:40.377,FILLED,DAY,EXE-000243,XNYS
ORD-000236,AAPL,ACC-042,TRD-018,BUY,MARKET,,200,200,2024-02-01,11:17:22.759,FILLED,DAY,EXE-000236,XNYS
ORD-000479,META,ACC-112,TRD-029,SELL,MARKET,,50,50,2024-02-01,11:23:53.296,FILLED,DAY,EXE-000479,XNAS
ORD-000478,META,ACC-112,TRD-029,SELL,MARKET,,70,70,2024-02-01,11:40:44.484,FILLED,DAY,EXE-000478,XNAS
ORD-000241,JNJ,ACC-095,TRD-020,BUY,MARKET,,500,500,2024-02-01,12:01:13.022,FILLED,DAY,EXE-000241,XNYS
ORD-000480,META,ACC-112,TRD-029,SELL,MARKET,,65,65,2024-02-01,12:06:08.499,FILLED,DAY,EXE-000480,XNAS
ORD-000244,HD,ACC-088,TRD-002,BUY,MARKET,,100,100,2024-02-01,12:33:40.817,FILLED,DAY,EXE-000244,XNYS
ORD-000239,XOM,ACC-076,TRD-010,BUY,MARKET,,150,150,2024-02-01,13:16:26.167,FILLED,DAY,EXE-000239,XNYS
ORD-000235,JPM,ACC-082,TRD-009,BUY,MARKET,,300,300,2024-02-01,13:28:08.943,FILLED,DAY,EXE-000235,XNYS
ORD-000245,TSLA_C250,ACC-035,TRD-020,SELL,MARKET,,10,10,2024-02-01,13:48:30.280,FILLED,DAY,EXE-000245,XCBO
ORD-000481,META,ACC-112,TRD-029,SELL,MARKET,,45,45,2024-02-01,13:50:46.687,FILLED,DAY,EXE-000481,XNAS
ORD-000483,META,ACC-112,TRD-029,BUY,MARKET,,20,20,2024-02-01,14:16:58.481,FILLED,DAY,EXE-000483,XNAS
ORD-000246,AAPL_C150,ACC-049,TRD-013,SELL,MARKET,,50,50,2024-02-01,14:25:05.449,FILLED,DAY,EXE-000246,XCBO
ORD-000248,ZB_FUT,ACC-013,TRD-001,SELL,MARKET,,10,10,2024-02-01,14:28:24.428,FILLED,DAY,EXE-000248,XCME
ORD-000482,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,14:33:34.818,FILLED,DAY,EXE-000482,XNAS
ORD-000247,AAPL_C150,ACC-047,TRD-019,BUY,MARKET,,50,50,2024-02-01,14:34:31.121,FILLED,DAY,EXE-000247,XCBO
ORD-000238,DIS,ACC-051,TRD-011,SELL,MARKET,,500,500,2024-02-01,14:34:48.045,FILLED,DAY,EXE-000238,XNYS
ORD-000242,V,ACC-047,TRD-025,SELL,MARKET,,150,150,2024-02-01,15:15:54.971,FILLED,DAY,EXE-000242,XNYS
ORD-000254,COPPER,ACC-030,TRD-022,BUY,MARKET,,150,150,2024-02-02,09:32:44.121,FILLED,DAY,EXE-000254,XXXX
ORD-000252,MSFT,ACC-083,TRD-035,BUY,MARKET,,50,50,2024-02-02,10:22:23.628,FILLED,DAY,EXE-000252,XNAS
ORD-000249,HD,ACC-080,TRD-034,BUY,MARKET,,150,150,2024-02-02,12:18:26.086,FILLED,DAY,EXE-000249,XNYS
ORD-000255,AMZN_C180,ACC-018,TRD-017,SELL,MARKET,,20,20,2024-02-02,12:57:43.611,FILLED,DAY,EXE-000255,XCBO
ORD-000253,EURUSD,ACC-038,TRD-026,SELL,MARKET,,300,300,2024-02-02,13:06:49.066,FILLED,DAY,EXE-000253,XXXX
ORD-000251,SILVER,ACC-045,TRD-037,SELL,MARKET,,300,300,2024-02-02,13:41:51.342,FILLED,DAY,EXE-000251,XXXX
ORD-000250,GOLD,ACC-026,TRD-034,BUY,MARKET,,150,150,2024-02-02,14:47:20.442,FILLED,DAY,EXE-000250,XXXX
ORD-000263,GC_FUT,ACC-002,TRD-004,BUY,MARKET,,2,2,2024-02-05,09:13:28.625,FILLED,DAY,EXE-000263,XCME
ORD-000463,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.0,100,100,2024-02-05,10:00:22.734,FILLED,DAY,EXE-000463,XNAS
ORD-000497,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8253,844,844,2024-02-05,10:52:56.512,FILLED,GTC,EXE-000497,XNYS
ORD-000498,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7752,970,970,2024-02-05,10:58:46.067,FILLED,GTC,EXE-000498,XNYS
ORD-000464,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.3,80,80,2024-02-05,11:15:44.376,FILLED,DAY,EXE-000464,XNAS
ORD-000256,MSFT,ACC-030,TRD-040,SELL,MARKET,,300,300,2024-02-05,12:31:35.060,FILLED,DAY,EXE-000256,XNAS
ORD-000499,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7913,1275,1275,2024-02-05,12:32:46.827,FILLED,GTC,EXE-000499,XNYS
ORD-000465,NVDA,ACC-104,TRD-027,SELL,LIMIT,620.1,95,95,2024-02-05,13:00:11.526,FILLED,DAY,EXE-000465,XNAS
ORD-000261,SOYBEANS,ACC-093,TRD-038,BUY,MARKET,,500,500,2024-02-05,13:06:11.574,FILLED,DAY,EXE-000261,XXXX
ORD-000259,CVX,ACC-044,TRD-017,BUY,MARKET,,200,200,2024-02-05,13:06:33.551,FILLED,DAY,EXE-000259,XNYS
ORD-000262,AMZN_C180,ACC-020,TRD-010,BUY,MARKET,,50,50,2024-02-05,14:18:25.432,FILLED,DAY,EXE-000262,XCBO
ORD-000496,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7988,911,911,2024-02-05,14:30:28.593,FILLED,GTC,EXE-000496,XNYS
ORD-000258,SILVER,ACC-039,TRD-006,SELL,MARKET,,150,150,2024-02-05,14:38:13.451,FILLED,DAY,EXE-000258,XXXX
ORD-000466,NVDA,ACC-104,TRD-027,SELL,LIMIT,619.9,82,82,2024-02-05,15:30:55.539,FILLED,DAY,EXE-000466,XNAS
ORD-000257,META,ACC-016,TRD-004,SELL,MARKET,,300,300,2024-02-05,15:41:47.175,FILLED,DAY,EXE-000257,XNAS
ORD-000260,GOLD,ACC-077,TRD-026,SELL,MARKET,,200,200,2024-02-05,15:58:01.050,FILLED,DAY,EXE-000260,XXXX
ORD-000264,PFE,ACC-048,TRD-007,SELL,MARKET,,50,50,2024-02-06,09:38:44.113,FILLED,DAY,EXE-000264,XNYS
ORD-000272,TSLA_P200,ACC-004,TRD-024,SELL,MARKET,,5,5,2024-02-06,10:00:39.420,FILLED,DAY,EXE-000272,XCBO
ORD-000270,NVDA,ACC-062,TRD-021,BUY,MARKET,,100,100,2024-02-06,10:50:48.758,FILLED,DAY,EXE-000270,XNAS
ORD-000267,EURUSD,ACC-010,TRD-029,SELL,MARKET,,500,500,2024-02-06,11:40:19.046,FILLED,DAY,EXE-000267,XXXX
ORD-000268,MS,ACC-066,TRD-004,BUY,MARKET,,100,100,2024-02-06,11:45:51.165,FILLED,DAY,EXE-000268,XNYS
ORD-000266,MS,ACC-096,TRD-032,SELL,MARKET,,500,500,2024-02-06,11:52:21.638,FILLED,DAY,EXE-000266,XNYS
ORD-000273,AMZN_C180,ACC-028,TRD-016,SELL,MARKET,,20,20,2024-02-06,12:50:38.018,FILLED,DAY,EXE-000273,XCBO
ORD-000269,META,ACC-024,TRD-020,SELL,MARKET,,200,200,2024-02-06,13:13:53.380,FILLED,DAY,EXE-000269,XNAS
ORD-000265,MS,ACC-009,TRD-018,BUY,MARKET,,50,50,2024-02-06,14:30:01.791,FILLED,DAY,EXE-000265,XNYS
ORD-000271,EURUSD,ACC-003,TRD-010,BUY,MARKET,,100,100,2024-02-06,15:17:19.111,FILLED,DAY,EXE-000271,XXXX
ORD-000280,AAPL,ACC-011,TRD-001,SELL,MARKET,,500,500,2024-02-07,09:21:57.797,FILLED,DAY,EXE-000280,XNYS
ORD-000284,NVDA_C500,ACC-028,TRD-022,BUY,MARKET,,10,10,2024-02-07,09:23:44.340,FILLED,DAY,EXE-000284,XCBO
ORD-000281,AAPL,ACC-039,TRD-010,BUY,MARKET,,500,500,2024-02-07,09:32:04.930,FILLED,DAY,EXE-000281,XNYS
ORD-000276,UNH,ACC-014,TRD-048,BUY,MARKET,,50,50,2024-02-07,09:32:52.961,FILLED,DAY,EXE-000276,XNYS
ORD-000282,USDCAD,ACC-091,TRD-042,BUY,MARKET,,300,300,2024-02-07,13:25:52.910,FILLED,DAY,EXE-000282,XXXX
ORD-000517,GS,ACC-133,TRD-034,BUY,LIMIT,379.0,100,0,2024-02-07,14:00:03.188,CANCELLED,IOC,,XNYS
ORD-000521,GS,ACC-133,TRD-034,BUY,LIMIT,378.8,50,50,2024-02-07,14:00:06.728,FILLED,DAY,EXE-000508,XNYS
ORD-000518,GS,ACC-133,TRD-034,BUY,LIMIT,379.1,110,0,2024-02-07,14:00:09.454,CANCELLED,IOC,,XNYS
ORD-000519,GS,ACC-133,TRD-034,BUY,LIMIT,379.2,105,0,2024-02-07,14:00:15.422,CANCELLED,IOC,,XNYS
ORD-000520,GS,ACC-133,TRD-034,BUY,LIMIT,379.3,95,0,2024-02-07,14:00:21.222,CANCELLED,IOC,,XNYS
ORD-000522,GS,ACC-133,TRD-034,SELL,MARKET,,300,300,2024-02-07,14:01:00.462,FILLED,DAY,EXE-000509,XNYS
ORD-000285,GC_FUT,ACC-009,TRD-008,SELL,MARKET,,5,5,2024-02-07,14:07:12.706,FILLED,DAY,EXE-000285,XCME
ORD-000275,MS,ACC-081,TRD-011,BUY,MARKET,,200,200,2024-02-07,14:18:33.201,FILLED,DAY,EXE-000275,XNYS
ORD-000283,TSLA_P200,ACC-009,TRD-009,BUY,MARKET,,50,50,2024-02-07,14:37:58.079,FILLED,DAY,EXE-000283,XCBO
ORD-000278,TSLA,ACC-061,TRD-034,BUY,MARKET,,500,500,2024-02-07,14:38:05.961,FILLED,DAY,EXE-000278,XNAS
ORD-000277,HD,ACC-039,TRD-005,BUY,MARKET,,50,50,2024-02-07,14:44:30.186,FILLED,DAY,EXE-000277,XNYS
ORD-000279,COP,ACC-100,TRD-033,BUY,MARKET,,300,300,2024-02-07,15:22:10.571,FILLED,DAY,EXE-000279,XNYS
ORD-000274,SOYBEANS,ACC-046,TRD-018,SELL,MARKET,,500,500,2024-02-07,15:38:58.134,FILLED,DAY,EXE-000274,XXXX
ORD-000292,META,ACC-045,TRD-045,SELL,MARKET,,50,50,2024-02-08,09:38:53.945,FILLED,DAY,EXE-000292,XNAS
ORD-000288,USDCAD,ACC-043,TRD-048,BUY,MARKET,,200,200,2024-02-08,09:59:47.252,FILLED,DAY,EXE-000288,XXXX
ORD-000286,CORN,ACC-027,TRD-026,BUY,MARKET,,150,150,2024-02-08,11:16:41.830,FILLED,DAY,EXE-000286,XXXX
ORD-000291,NAT_GAS,ACC-008,TRD-014,BUY,MARKET,,300,300,2024-02-08,12:42:59.309,FILLED,DAY,EXE-000291,XXXX
ORD-000287,MSFT,ACC-020,TRD-013,BUY,MARKET,,200,200,2024-02-08,14:00:35.465,FILLED,DAY,EXE-000287,XNAS
ORD-000295,AAPL_C150,ACC-029,TRD-023,BUY,MARKET,,20,20,2024-02-08,14:15:52.348,FILLED,DAY,EXE-000295,XCBO
ORD-000289,USDJPY,ACC-025,TRD-040,BUY,MARKET,,150,150,2024-02-08,14:31:00.139,FILLED,DAY,EXE-000289,XXXX
ORD-000290,PFE,ACC-091,TRD-043,SELL,MARKET,,50,50,2024-02-08,14:46:15.717,FILLED,DAY,EXE-000290,XNYS
ORD-000294,TSLA_P200,ACC-041,TRD-010,BUY,MARKET,,50,50,2024-02-08,14:50:38.109,FILLED,DAY,EXE-000294,XCBO
ORD-000293,NKE,ACC-094,TRD-011,BUY,MARKET,,150,150,2024-02-08,15:36:51.691,FILLED,DAY,EXE-000293,XNYS
ORD-000296,ZB_FUT,ACC-003,TRD-004,SELL,MARKET,,10,10,2024-02-08,15:51:29.864,FILLED,DAY,EXE-000296,XCME
ORD-000302,JNJ,ACC-055,TRD-030,SELL,MARKET,,200,200,2024-02-09,10:12:07.084,FILLED,DAY,EXE-000302,XNYS
ORD-000300,V,ACC-036,TRD-022,BUY,MARKET,,50,50,2024-02-09,10:31:19.588,FILLED,DAY,EXE-000300,XNYS
ORD-000303,MS,ACC-038,TRD-040,BUY,MARKET,,100,100,2024-02-09,12:45:14.775,FILLED,DAY,EXE-000303,XNYS
ORD-000298,NVDA,ACC-060,TRD-040,SELL,MARKET,,500,500,2024-02-09,13:22:59.805,FILLED,DAY,EXE-000298,XNAS
ORD-000297,XOM,ACC-040,TRD-036,SELL,MARKET,,500,500,2024-02-09,13:34:56.823,FILLED,DAY,EXE-000297,XNYS
ORD-000301,EURUSD,ACC-033,TRD-018,BUY,MARKET,,50,50,2024-02-09,13:37:35.600,FILLED,DAY,EXE-000301,XXXX
ORD-000307,GC_FUT,ACC-029,TRD-013,SELL,MARKET,,5,5,2024-02-09,14:41:54.693,FILLED,DAY,EXE-000307,XCME
ORD-000305,NKE,ACC-043,TRD-014,BUY,MARKET,,300,300,2024-02-09,15:11:28.302,FILLED,DAY,EXE-000305,XNYS
ORD-000299,WFC,ACC-027,TRD-042,SELL,MARKET,,500,500,2024-02-09,15:14:15.193,FILLED,DAY,EXE-000299,XNYS
ORD-000304,NAT_GAS,ACC-046,TRD-020,BUY,MARKET,,100,100,2024-02-09,15:24:05.248,FILLED,DAY,EXE-000304,XXXX
ORD-000306,TSLA_C250,ACC-010,TRD-016,BUY,MARKET,,5,5,2024-02-09,15:48:12.733,FILLED,DAY,EXE-000306,XCBO
ORD-000310,USDJPY,ACC-035,TRD-048,BUY,MARKET,,150,150,2024-02-12,09:06:31.711,FILLED,DAY,EXE-000310,XXXX
ORD-000484,NVDA,ACC-113,TRD-029,BUY,MARKET,,30,30,2024-02-12,09:13:52.458,FILLED,DAY,EXE-000484,XNAS
ORD-000314,AAPL_C150,ACC-009,TRD-020,BUY,MARKET,,50,50,2024-02-12,10:18:12.309,FILLED,DAY,EXE-000314,XCBO
ORD-000315,AAPL_P140,ACC-012,TRD-011,BUY,MARKET,,10,10,2024-02-12,10:36:51.576,FILLED,DAY,EXE-000315,XCBO
ORD-000485,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,10:56:57.909,FILLED,DAY,EXE-000485,XNAS
