order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000466,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.45,190,190,2024-01-22,13:15:08.333,FILLED,DAY,EXE-000466,XNAS
ORD-000504,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.4954,127,127,2024-01-22,13:22:09.424,FILLED,GTC,EXE-000504,XNAS
ORD-000503,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.3343,174,174,2024-01-22,14:08:50.560,FILLED,GTC,EXE-000503,XNAS
ORD-000467,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.55,155,155,2024-01-22,15:00:42.033,FILLED,DAY,EXE-000467,XNAS
ORD-000164,AMZN_C180,ACC-017,TRD-004,BUY,MARKET,,10,10,2024-01-22,15:24:52.016,FILLED,DAY,EXE-000164,XCBO
ORD-000154,USDJPY,ACC-023,TRD-042,SELL,MARKET,,150,150,2024-01-22,15:56:32.115,FILLED,DAY,EXE-000154,XXXX
ORD-000173,MRK,ACC-031,TRD-035,BUY,MARKET,,300,300,2024-01-23,09:32:58.800,FILLED,DAY,EXE-000173,XNYS
ORD-000177,AAPL_C150,ACC-007,TRD-021,BUY,MARKET,,5,5,2024-01-23,09:35:49.080,FILLED,DAY,EXE-000177,XCBO
ORD-000165,COP,ACC-030,TRD-050,SELL,MARKET,,100,100,2024-01-23,10:03:41.326,FILLED,DAY,EXE-000165,XNYS
ORD-000172,USDCHF,ACC-047,TRD-023,BUY,MARKET,,500,500,2024-01-23,10:45:01.801,FILLED,DAY,EXE-000172,XXXX
ORD-000178,ZB_FUT,ACC-017,TRD-008,BUY,MARKET,,5,5,2024-01-23,11:52:21.369,FILLED,DAY,EXE-000178,XCME
ORD-000168,XOM,ACC-004,TRD-030,SELL,MARKET,,500,500,2024-01-23,11:55:34.783,FILLED,DAY,EXE-000168,XNYS
ORD-000166,EURUSD,ACC-009,TRD-045,BUY,MARKET,,100,100,2024-01-23,12:09:31.944,FILLED,DAY,EXE-000166,XXXX
ORD-000176,NVDA_C500,ACC-020,TRD-003,SELL,MARKET,,50,50,2024-01-23,14:26:50.362,FILLED,DAY,EXE-000176,XCBO
ORD-000174,CVX,ACC-049,TRD-001,BUY,MARKET,,500,500,2024-01-23,14:28:20.913,FILLED,DAY,EXE-000174,XNYS
ORD-000167,USDCHF,ACC-027,TRD-034,BUY,MARKET,,100,100,2024-01-23,14:54:25.867,FILLED,DAY,EXE-000167,XXXX
ORD-000171,TSLA,ACC-037,TRD-014,BUY,MARKET,,100,100,2024-01-23,15:23:22.647,FILLED,DAY,EXE-000171,XNAS
ORD-000169,GOOGL,ACC-030,TRD-040,SELL,MARKET,,500,500,2024-01-23,15:28:10.658,FILLED,DAY,EXE-000169,XNAS
ORD-000170,AAPL,ACC-008,TRD-001,BUY,MARKET,,100,100,2024-01-23,15:51:46.293,FILLED,DAY,EXE-000170,XNYS
ORD-000175,NVDA_C500,ACC-044,TRD-010,SELL,MARKET,,50,50,2024-01-23,15:53:59.441,FILLED,DAY,EXE-000175,XCBO
ORD-000183,SOYBEANS,ACC-063,TRD-047,BUY,MARKET,,50,50,2024-01-24,09:02:24.198,FILLED,DAY,EXE-000183,XXXX
ORD-000182,MSFT,ACC-068,TRD-018,BUY,MARKET,,150,150,2024-01-24,09:03:49.036,FILLED,DAY,EXE-000182,XNAS
ORD-000185,GOLD,ACC-076,TRD-049,BUY,MARKET,,100,100,2024-01-24,09:39:54.571,FILLED,DAY,EXE-000185,XXXX
ORD-000181,BAC,ACC-075,TRD-025,BUY,MARKET,,200,200,2024-01-24,10:05:53.341,FILLED,DAY,EXE-000181,XNYS
ORD-000179,NAT_GAS,ACC-013,TRD-009,SELL,MARKET,,100,100,2024-01-24,10:10:55.727,FILLED,DAY,EXE-000179,XXXX
ORD-000180,MSFT,ACC-090,TRD-041,SELL,MARKET,,150,150,2024-01-24,11:25:42.713,FILLED,DAY,EXE-000180,XNAS
ORD-000188,NVDA_C500,ACC-046,TRD-012,SELL,MARKET,,50,50,2024-01-24,13:16:31.254,FILLED,DAY,EXE-000188,XCBO
ORD-000187,AAPL_C150,ACC-035,TRD-015,SELL,MARKET,,5,5,2024-01-24,13:22:49.124,FILLED,DAY,EXE-000187,XCBO
ORD-000186,COST,ACC-008,TRD-018,SELL,MARKET,,50,50,2024-01-24,15:22:44.683,FILLED,DAY,EXE-000186,XNAS
ORD-000184,JNJ,ACC-032,TRD-036,SELL,MARKET,,50,50,2024-01-24,15:59:02.985,FILLED,DAY,EXE-000184,XNYS
ORD-000191,AUDUSD,ACC-084,TRD-048,SELL,MARKET,,100,100,2024-01-25,09:47:14.228,FILLED,DAY,EXE-000191,XXXX
ORD-000193,NAT_GAS,ACC-021,TRD-032,SELL,MARKET,,200,200,2024-01-25,10:10:53.287,FILLED,DAY,EXE-000193,XXXX
ORD-000196,AAPL_C150,ACC-043,TRD-023,SELL,MARKET,,20,20,2024-01-25,10:34:13.741,FILLED,DAY,EXE-000196,XCBO
ORD-000194,GBPUSD,ACC-003,TRD-008,BUY,MARKET,,300,300,2024-01-25,11:16:43.473,FILLED,DAY,EXE-000194,XXXX
ORD-000197,NVDA_C500,ACC-036,TRD-018,BUY,MARKET,,5,5,2024-01-25,11:18:15.225,FILLED,DAY,EXE-000197,XCBO
ORD-000192,V,ACC-065,TRD-048,BUY,MARKET,,300,300,2024-01-25,13:04:06.707,FILLED,DAY,EXE-000192,XNYS
ORD-000189,GOLD,ACC-045,TRD-002,SELL,MARKET,,500,500,2024-01-25,14:04:03.318,FILLED,DAY,EXE-000189,XXXX
ORD-000198,ES_FUT,ACC-011,TRD-003,SELL,MARKET,,5,5,2024-01-25,14:10:44.597,FILLED,DAY,EXE-000198,XCME
ORD-000190,BAC,ACC-066,TRD-043,BUY,MARKET,,100,100,2024-01-25,14:29:51.288,FILLED,DAY,EXE-000190,XNYS
ORD-000195,AAPL,ACC-074,TRD-020,SELL,MARKET,,100,100,2024-01-25,15:20:14.831,FILLED,DAY,EXE-000195,XNYS
ORD-000208,ZB_FUT,ACC-017,TRD-011,BUY,MARKET,,2,2,2024-01-26,10:22:51.612,FILLED,DAY,EXE-000208,XCME
ORD-000202,MA,ACC-032,TRD-031,SELL,MARKET,,300,300,2024-01-26,10:49:18.800,FILLED,DAY,EXE-000202,XNYS
ORD-000207,TSLA_P200,ACC-028,TRD-018,SELL,MARKET,,20,20,2024-01-26,11:13:19.398,FILLED,DAY,EXE-000207,XCBO
ORD-000203,COP,ACC-065,TRD-013,SELL,MARKET,,500,500,2024-01-26,13:37:40.421,FILLED,DAY,EXE-000203,XNYS
ORD-000200,HD,ACC-009,TRD-043,BUY,MARKET,,500,500,2024-01-26,13:46:13.582,FILLED,DAY,EXE-000200,XNYS
ORD-000206,TSLA_C250,ACC-001,TRD-013,SELL,MARKET,,20,20,2024-01-26,14:01:21.920,FILLED,DAY,EXE-000206,XCBO
ORD-000204,NVDA,ACC-080,TRD-020,BUY,MARKET,,200,200,2024-01-26,14:46:15.060,FILLED,DAY,EXE-000204,XNAS
ORD-000199,USDCAD,ACC-072,TRD-025,BUY,MARKET,,50,50,2024-01-26,15:49:32.963,FILLED,DAY,EXE-000199,XXXX
ORD-000205,AUDUSD,ACC-020,TRD-007,BUY,MARKET,,300,300,2024-01-26,15:49:33.621,FILLED,DAY,EXE-000205,XXXX
ORD-000201,COPPER,ACC-025,TRD-017,BUY,MARKET,,300,300,2024-01-26,15:52:45.272,FILLED,DAY,EXE-000201,XXXX
ORD-000212,CVX,ACC-051,TRD-018,SELL,MARKET,,300,300,2024-01-29,09:40:06.645,FILLED,DAY,EXE-000212,XNYS
ORD-000468,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.0,400,400,2024-01-29,09:40:18.054,FILLED,DAY,EXE-000468,XNAS
ORD-000469,TSLA,ACC-103,TRD-027,BUY,LIMIT,245.1,200,200,2024-01-29,11:00:05.346,FILLED,DAY,EXE-000469,XNAS
ORD-000213,COP,ACC-020,TRD-018,SELL,MARKET,,500,500,2024-01-29,11:02:03.730,FILLED,DAY,EXE-000213,XNYS
ORD-000214,MSFT,ACC-048,TRD-027,BUY,MARKET,,300,300,2024-01-29,11:24:18.850,FILLED,DAY,EXE-000214,XNAS
ORD-000219,TSLA_C250,ACC-016,TRD-003,BUY,MARKET,,5,5,2024-01-29,11:34:25.578,FILLED,DAY,EXE-000219,XCBO
ORD-000218,TSLA_P200,ACC-011,TRD-007,SELL,MARKET,,50,50,2024-01-29,11:55:02.618,FILLED,DAY,EXE-000218,XCBO
ORD-000210,GS,ACC-033,TRD-037,BUY,MARKET,,200,200,2024-01-29,12:23:13.596,FILLED,DAY,EXE-000210,XNYS
ORD-000470,TSLA,ACC-103,TRD-027,SELL,LIMIT,245.05,380,380,2024-01-29,12:30:33.257,FILLED,DAY,EXE-000470,XNAS
ORD-000215,CRUDE_OIL,ACC-057,TRD-001,SELL,MARKET,,200,200,2024-01-29,13:32:36.417,FILLED,DAY,EXE-000215,XXXX
ORD-000220,CL_FUT,ACC-016,TRD-003,BUY,MARKET,,10,10,2024-01-29,13:42:51.410,FILLED,DAY,EXE-000220,XCME
ORD-000216,GOOGL,ACC-068,TRD-024,BUY,MARKET,,100,100,2024-01-29,13:58:27.667,FILLED,DAY,EXE-000216,XNAS
ORD-000217,WFC,ACC-082,TRD-015,SELL,MARKET,,50,50,2024-01-29,14:39:07.012,FILLED,DAY,EXE-000217,XNYS
ORD-000471,TSLA,ACC-103,TRD-027,SELL,LIMIT,244.95,210,210,2024-01-29,14:45:17.832,FILLED,DAY,EXE-000471,XNAS
ORD-000211,JNJ,ACC-074,TRD-013,BUY,MARKET,,100,100,2024-01-29,15:43:19.896,FILLED,DAY,EXE-000211,XNYS
ORD-000209,MS,ACC-044,TRD-026,BUY,MARKET,,200,200,2024-01-29,15:46:32.397,FILLED,DAY,EXE-000209,XNYS
ORD-000223,GBPUSD,ACC-086,TRD-001,BUY,MARKET,,100,100,2024-01-30,09:28:12.412,FILLED,DAY,EXE-000223,XXXX
ORD-000521,BAC,ACC-132,TRD-033,SELL,LIMIT,34.2,3000,0,2024-01-30,10:15:02.193,CANCELLED,IOC,,XNYS
ORD-000526,BAC,ACC-132,TRD-033,SELL,LIMIT,34.05,1000,1000,2024-01-30,10:15:05.647,FILLED,DAY,EXE-000517,XNYS
ORD-000522,BAC,ACC-132,TRD-033,SELL,LIMIT,34.18,2800,0,2024-01-30,10:15:08.577,CANCELLED,IOC,,XNYS
ORD-000523,BAC,ACC-132,TRD-033,SELL,LIMIT,34.15,3200,0,2024-01-30,10:15:14.230,CANCELLED,IOC,,XNYS
ORD-000524,BAC,ACC-132,TRD-033,SELL,LIMIT,34.12,2900,0,2024-01-30,10:15:20.047,CANCELLED,IOC,,XNYS
ORD-000525,BAC,ACC-132,TRD-033,SELL,LIMIT,34.1,3100,0,2024-01-30,10:15:26.694,CANCELLED,IOC,,XNYS
ORD-000527,BAC,ACC-132,TRD-033,BUY,MARKET,,5000,5000,2024-01-30,10:16:00.870,FILLED,DAY,EXE-000518,XNYS
ORD-000230,AAPL_P140,ACC-003,TRD-007,SELL,MARKET,,50,50,2024-01-30,11:22:13.642,FILLED,DAY,EXE-000230,XCBO
ORD-000232,NQ_FUT,ACC-019,TRD-002,SELL,MARKET,,1,1,2024-01-30,11:27:21.520,FILLED,DAY,EXE-000232,XCME
ORD-000221,EURUSD,ACC-075,TRD-047,BUY,MARKET,,300,300,2024-01-30,11:31:35.332,FILLED,DAY,EXE-000221,XXXX
ORD-000231,TSLA_C250,ACC-006,TRD-005,BUY,MARKET,,5,5,2024-01-30,11:55:02.217,FILLED,DAY,EXE-000231,XCBO
ORD-000229,TSLA_C250,ACC-024,TRD-004,BUY,MARKET,,50,50,2024-01-30,12:08:18.514,FILLED,DAY,EXE-000229,XCBO
ORD-000224,JPM,ACC-098,TRD-012,BUY,MARKET,,300,300,2024-01-30,12:16:50.429,FILLED,DAY,EXE-000224,XNYS
ORD-000228,COP,ACC-031,TRD-001,BUY,MARKET,,100,100,2024-01-30,12:33:22.791,FILLED,DAY,EXE-000228,XNYS
ORD-000222,WHEAT,ACC-074,TRD-008,BUY,MARKET,,200,200,2024-01-30,13:27:25.140,FILLED,DAY,EXE-000222,XXXX
ORD-000225,TSLA,ACC-081,TRD-034,SELL,MARKET,,100,100,2024-01-30,14:16:36.749,FILLED,DAY,EXE-000225,XNAS
ORD-000227,WFC,ACC-026,TRD-028,SELL,MARKET,,500,500,2024-01-30,14:20:55.939,FILLED,DAY,EXE-000227,XNYS
ORD-000226,USDCHF,ACC-075,TRD-022,SELL,MARKET,,500,500,2024-01-30,15:50:15.535,FILLED,DAY,EXE-000226,XXXX
ORD-000237,AUDUSD,ACC-094,TRD-016,BUY,MARKET,,500,500,2024-01-31,09:15:28.314,FILLED,DAY,EXE-000237,XXXX
ORD-000236,MSFT,ACC-012,TRD-031,BUY,MARKET,,200,200,2024-01-31,09:44:10.852,FILLED,DAY,EXE-000236,XNAS
ORD-000234,CRUDE_OIL,ACC-024,TRD-035,BUY,MARKET,,300,300,2024-01-31,10:14:43.398,FILLED,DAY,EXE-000234,XXXX
ORD-000241,COST,ACC-091,TRD-011,BUY,MARKET,,200,200,2024-01-31,10:16:48.382,FILLED,DAY,EXE-000241,XNAS
ORD-000240,JPM,ACC-087,TRD-028,BUY,MARKET,,50,50,2024-01-31,10:50:07.675,FILLED,DAY,EXE-000240,XNYS
ORD-000242,TSLA_P200,ACC-041,TRD-004,BUY,MARKET,,5,5,2024-01-31,11:03:49.520,FILLED,DAY,EXE-000242,XCBO
ORD-000243,NVDA_C500,ACC-009,TRD-023,BUY,MARKET,,5,5,2024-01-31,12:02:41.870,FILLED,DAY,EXE-000243,XCBO
ORD-000239,CVX,ACC-040,TRD-046,SELL,MARKET,,200,200,2024-01-31,12:46:41.436,FILLED,DAY,EXE-000239,XNYS
ORD-000233,NKE,ACC-081,TRD-016,SELL,MARKET,,100,100,2024-01-31,14:09:33.848,FILLED,DAY,EXE-000233,XNYS
ORD-000238,WHEAT,ACC-043,TRD-040,SELL,MARKET,,100,100,2024-01-31,15:18:14.144,FILLED,DAY,EXE-000238,XXXX
ORD-000235,MA,ACC-020,TRD-033,BUY,MARKET,,200,200,2024-01-31,15:23:18.953,FILLED,DAY,EXE-000235,XNYS
ORD-000245,MSFT,ACC-071,TRD-010,BUY,MARKET,,50,50,2024-02-01,09:08:27.611,FILLED,DAY,EXE-000245,XNAS
ORD-000485,META,ACC-112,TRD-029,SELL,MARKET,,60,60,2024-02-01,09:13:15.405,FILLED,DAY,EXE-000485,XNAS
ORD-000251,CL_FUT,ACC-024,TRD-003,SELL,MARKET,,1,1,2024-02-01,10:01:17.933,FILLED,DAY,EXE-000251,XCME
ORD-000247,UNH,ACC-073,TRD-044,BUY,MARKET,,50,50,2024-02-01,10:33:19.301,FILLED,DAY,EXE-000247,XNYS
ORD-000486,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,10:56:06.448,FILLED,DAY,EXE-000486,XNAS
ORD-000488,META,ACC-112,TRD-029,SELL,MARKET,,50,50,2024-02-01,11:23:37.389,FILLED,DAY,EXE-000488,XNAS
ORD-000487,META,ACC-112,TRD-029,SELL,MARKET,,70,70,2024-02-01,11:40:09.990,FILLED,DAY,EXE-000487,XNAS
ORD-000248,UNH,ACC-010,TRD-044,BUY,MARKET,,50,50,2024-02-01,11:56:29.664,FILLED,DAY,EXE-000248,XNYS
ORD-000250,TSLA_P200,ACC-020,TRD-016,SELL,MARKET,,10,10,2024-02-01,12:01:48.409,FILLED,DAY,EXE-000250,XCBO
ORD-000489,META,ACC-112,TRD-029,SELL,MARKET,,65,65,2024-02-01,12:06:53.508,FILLED,DAY,EXE-000489,XNAS
ORD-000244,DIS,ACC-007,TRD-017,SELL,MARKET,,150,150,2024-02-01,12:16:26.092,FILLED,DAY,EXE-000244,XNYS
ORD-000249,NVDA,ACC-026,TRD-049,BUY,MARKET,,100,100,2024-02-01,13:14:47.406,FILLED,DAY,EXE-000249,XNAS
ORD-000246,MS,ACC-085,TRD-025,SELL,MARKET,,100,100,2024-02-01,13:22:01.764,FILLED,DAY,EXE-000246,XNYS
ORD-000490,META,ACC-112,TRD-029,SELL,MARKET,,45,45,2024-02-01,13:50:04.451,FILLED,DAY,EXE-000490,XNAS
ORD-000492,META,ACC-112,TRD-029,BUY,MARKET,,20,20,2024-02-01,14:16:58.263,FILLED,DAY,EXE-000492,XNAS
ORD-000491,META,ACC-112,TRD-029,SELL,MARKET,,55,55,2024-02-01,14:33:53.559,FILLED,DAY,EXE-000491,XNAS
ORD-000261,AAPL_C150,ACC-037,TRD-016,BUY,MARKET,,20,20,2024-02-02,09:04:19.605,FILLED,DAY,EXE-000261,XCBO
ORD-000254,CORN,ACC-059,TRD-010,BUY,MARKET,,300,300,2024-02-02,09:06:38.955,FILLED,DAY,EXE-000254,XXXX
ORD-000252,TSLA,ACC-059,TRD-028,SELL,MARKET,,50,50,2024-02-02,10:14:48.769,FILLED,DAY,EXE-000252,XNAS
ORD-000263,GC_FUT,ACC-023,TRD-013,BUY,MARKET,,1,1,2024-02-02,10:30:19.616,FILLED,DAY,EXE-000263,XCME
ORD-000253,V,ACC-033,TRD-022,SELL,MARKET,,100,100,2024-02-02,12:10:42.194,FILLED,DAY,EXE-000253,XNYS
ORD-000255,XOM,ACC-020,TRD-036,SELL,MARKET,,100,100,2024-02-02,12:14:35.116,FILLED,DAY,EXE-000255,XNYS
ORD-000260,NAT_GAS,ACC-057,TRD-034,BUY,MARKET,,100,100,2024-02-02,12:56:43.110,FILLED,DAY,EXE-000260,XXXX
ORD-000258,GBPUSD,ACC-048,TRD-043,SELL,MARKET,,200,200,2024-02-02,13:08:10.468,FILLED,DAY,EXE-000258,XXXX
ORD-000259,DIS,ACC-033,TRD-006,BUY,MARKET,,50,50,2024-02-02,13:55:57.060,FILLED,DAY,EXE-000259,XNYS
ORD-000256,COST,ACC-020,TRD-009,BUY,MARKET,,150,150,2024-02-02,14:39:30.493,FILLED,DAY,EXE-000256,XNAS
ORD-000262,TSLA_P200,ACC-001,TRD-015,BUY,MARKET,,5,5,2024-02-02,15:34:20.601,FILLED,DAY,EXE-000262,XCBO
ORD-000257,EURUSD,ACC-027,TRD-033,BUY,MARKET,,200,200,2024-02-02,15:53:33.263,FILLED,DAY,EXE-000257,XXXX
ORD-000264,NKE,ACC-091,TRD-030,BUY,MARKET,,100,100,2024-02-05,09:21:52.764,FILLED,DAY,EXE-000264,XNYS
ORD-000267,MRK,ACC-009,TRD-009,SELL,MARKET,,50,50,2024-02-05,09:53:26.985,FILLED,DAY,EXE-000267,XNYS
ORD-000472,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.0,100,100,2024-02-05,10:00:22.820,FILLED,DAY,EXE-000472,XNAS
ORD-000507,PFE,ACC-122,TRD-031,BUY,LIMIT,27.7996,896,896,2024-02-05,10:18:51.833,FILLED,GTC,EXE-000507,XNYS
ORD-000505,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8244,792,792,2024-02-05,10:27:57.582,FILLED,GTC,EXE-000505,XNYS
ORD-000506,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8061,815,815,2024-02-05,10:36:32.637,FILLED,GTC,EXE-000506,XNYS
ORD-000272,ES_FUT,ACC-004,TRD-002,SELL,MARKET,,10,10,2024-02-05,11:00:54.614,FILLED,DAY,EXE-000272,XCME
ORD-000473,NVDA,ACC-104,TRD-027,BUY,LIMIT,620.3,80,80,2024-02-05,11:15:44.012,FILLED,DAY,EXE-000473,XNAS
ORD-000270,COST,ACC-050,TRD-025,SELL,MARKET,,300,300,2024-02-05,11:48:51.370,FILLED,DAY,EXE-000270,XNAS
ORD-000268,GOLD,ACC-077,TRD-023,BUY,MARKET,,300,300,2024-02-05,12:07:52.150,FILLED,DAY,EXE-000268,XXXX
ORD-000265,GOOGL,ACC-092,TRD-018,SELL,MARKET,,500,500,2024-02-05,12:25:59.500,FILLED,DAY,EXE-000265,XNAS
ORD-000474,NVDA,ACC-104,TRD-027,SELL,LIMIT,620.1,95,95,2024-02-05,13:00:11.179,FILLED,DAY,EXE-000474,XNAS
ORD-000269,NKE,ACC-067,TRD-001,BUY,MARKET,,200,200,2024-02-05,13:06:55.304,FILLED,DAY,EXE-000269,XNYS
ORD-000266,UNH,ACC-079,TRD-020,BUY,MARKET,,500,500,2024-02-05,13:30:31.014,FILLED,DAY,EXE-000266,XNYS
ORD-000509,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8062,847,847,2024-02-05,14:42:34.145,FILLED,GTC,EXE-000509,XNYS
ORD-000271,NVDA_C500,ACC-007,TRD-004,SELL,MARKET,,50,50,2024-02-05,15:27:57.457,FILLED,DAY,EXE-000271,XCBO
ORD-000475,NVDA,ACC-104,TRD-027,SELL,LIMIT,619.9,82,82,2024-02-05,15:30:55.345,FILLED,DAY,EXE-000475,XNAS
ORD-000508,PFE,ACC-122,TRD-031,BUY,LIMIT,27.8226,650,650,2024-02-05,15:57:12.357,FILLED,GTC,EXE-000508,XNYS
ORD-000273,USDCAD,ACC-013,TRD-010,SELL,MARKET,,150,150,2024-02-06,09:21:16.199,FILLED,DAY,EXE-000273,XXXX
ORD-000276,GBPUSD,ACC-018,TRD-029,SELL,MARKET,,100,100,2024-02-06,10:53:39.150,FILLED,DAY,EXE-000276,XXXX
ORD-000280,BAC,ACC-002,TRD-037,BUY,MARKET,,150,150,2024-02-06,11:38:29.396,FILLED,DAY,EXE-000280,XNYS
ORD-000275,CORN,ACC-011,TRD-032,SELL,MARKET,,500,500,2024-02-06,12:15:02.992,FILLED,DAY,EXE-000275,XXXX
ORD-000277,GS,ACC-003,TRD-005,SELL,MARKET,,100,100,2024-02-06,12:53:16.345,FILLED,DAY,EXE-000277,XNYS
ORD-000282,GOLD,ACC-018,TRD-047,BUY,MARKET,,200,200,2024-02-06,13:20:47.860,FILLED,DAY,EXE-000282,XXXX
ORD-000279,CVX,ACC-071,TRD-044,BUY,MARKET,,200,200,2024-02-06,13:22:15.034,FILLED,DAY,EXE-000279,XNYS
ORD-000278,META,ACC-017,TRD-048,SELL,MARKET,,200,200,2024-02-06,14:19:53.257,FILLED,DAY,EXE-000278,XNAS
ORD-000274,JPM,ACC-046,TRD-001,SELL,MARKET,,150,150,2024-02-06,14:26:18.724,FILLED,DAY,EXE-000274,XNYS
ORD-000284,AAPL_C150,ACC-045,TRD-013,SELL,MARKET,,5,5,2024-02-06,14:38:02.264,FILLED,DAY,EXE-000284,XCBO
ORD-000283,NVDA_C500,ACC-007,TRD-009,SELL,MARKET,,10,10,2024-02-06,15:38:49.874,FILLED,DAY,EXE-000283,XCBO
ORD-000281,AAPL,ACC-011,TRD-007,BUY,MARKET,,200,200,2024-02-06,15:55:53.262,FILLED,DAY,EXE-000281,XNYS
ORD-000285,AMZN,ACC-059,TRD-041,SELL,MARKET,,200,200,2024-02-07,09:16:09.396,FILLED,DAY,EXE-000285,XNAS
ORD-000297,TSLA_C250,ACC-037,TRD-013,SELL,MARKET,,10,10,2024-02-07,09:21:39.431,FILLED,DAY,EXE-000297,XCBO
ORD-000298,NQ_FUT,ACC-005,TRD-005,BUY,MARKET,,2,2,2024-02-07,09:35:05.197,FILLED,DAY,EXE-000298,XCME
ORD-000296,AAPL_P140,ACC-038,TRD-021,BUY,MARKET,,50,50,2024-02-07,11:15:26.962,FILLED,DAY,EXE-000296,XCBO
ORD-000295,AAPL_P140,ACC-014,TRD-021,BUY,MARKET,,50,50,2024-02-07,11:47:47.010,FILLED,DAY,EXE-000295,XCBO
ORD-000286,CVX,ACC-062,TRD-004,SELL,MARKET,,50,50,2024-02-07,12:25:17.642,FILLED,DAY,EXE-000286,XNYS
ORD-000292,GBPUSD,ACC-083,TRD-047,BUY,MARKET,,100,100,2024-02-07,12:38:06.983,FILLED,DAY,EXE-000292,XXXX
ORD-000294,NKE,ACC-087,TRD-003,SELL,MARKET,,300,300,2024-02-07,13:20:41.841,FILLED,DAY,EXE-000294,XNYS
ORD-000293,EURUSD,ACC-087,TRD-009,SELL,MARKET,,500,500,2024-02-07,13:53:53.440,FILLED,DAY,EXE-000293,XXXX
ORD-000528,GS,ACC-133,TRD-034,BUY,LIMIT,379.0,100,0,2024-02-07,14:00:03.931,CANCELLED,IOC,,XNYS
ORD-000532,GS,ACC-133,TRD-034,BUY,LIMIT,378.8,50,50,2024-02-07,14:00:06.733,FILLED,DAY,EXE-000519,XNYS
ORD-000529,GS,ACC-133,TRD-034,BUY,LIMIT,379.1,110,0,2024-02-07,14:00:09.676,CANCELLED,IOC,,XNYS
ORD-000530,GS,ACC-133,TRD-034,BUY,LIMIT,379.2,105,0,2024-02-07,14:00:15.190,CANCELLED,IOC,,XNYS
ORD-000531,GS,ACC-133,TRD-034,BUY,LIMIT,379.3,95,0,2024-02-07,14:00:21.471,CANCELLED,IOC,,XNYS
ORD-000533,GS,ACC-133,TRD-034,SELL,MARKET,,300,300,2024-02-07,14:01:00.177,FILLED,DAY,EXE-000520,XNYS
ORD-000291,WFC,ACC-067,TRD-019,SELL,MARKET,,150,150,2024-02-07,14:08:40.337,FILLED,DAY,EXE-000291,XNYS
ORD-000288,EURUSD,ACC-099,TRD-019,BUY,MARKET,,150,150,2024-02-07,14:23:23.396,FILLED,DAY,EXE-000288,XXXX
ORD-000289,GS,ACC-046,TRD-017,BUY,MARKET,,150,150,2024-02-07,14:51:01.978,FILLED,DAY,EXE-000289,XNYS
ORD-000290,GBPUSD,ACC-029,TRD-003,SELL,MARKET,,200,200,2024-02-07,15:56:29.948,FILLED,DAY,EXE-000290,XXXX
ORD-000287,MSFT,ACC-006,TRD-011,BUY,MARKET,,500,500,2024-02-07,15:58:48.573,FILLED,DAY,EXE-000287,XNAS
ORD-000300,BAC,ACC-068,TRD-034,BUY,MARKET,,500,500,2024-02-08,09:56:54.419,FILLED,DAY,EXE-000300,XNYS
ORD-000303,HD,ACC-097,TRD-040,SELL,MARKET,,50,50,2024-02-08,09:59:14.278,FILLED,DAY,EXE-000303,XNYS
ORD-000305,AAPL_P140,ACC-006,TRD-009,BUY,MARKET,,10,10,2024-02-08,10:21:52.441,FILLED,DAY,EXE-000305,XCBO
ORD-000299,MA,ACC-012,TRD-024,BUY,MARKET,,300,300,2024-02-08,11:31:19.745,FILLED,DAY,EXE-000299,XNYS
ORD-000302,GBPUSD,ACC-098,TRD-004,BUY,MARKET,,100,100,2024-02-08,14:05:22.466,FILLED,DAY,EXE-000302,XXXX
ORD-000301,UNH,ACC-075,TRD-015,BUY,MARKET,,100,100,2024-02-08,14:30:30.837,FILLED,DAY,EXE-000301,XNYS
ORD-000304,PFE,ACC-049,TRD-004,SELL,MARKET,,200,200,2024-02-08,14:40:07.211,FILLED,DAY,EXE-000304,XNYS
ORD-000314,AAPL_P140,ACC-019,TRD-016,SELL,MARKET,,5,5,2024-02-09,09:03:17.185,FILLED,DAY,EXE-000314,XCBO
ORD-000308,GOOGL,ACC-001,TRD-048,SELL,MARKET,,100,100,2024-02-09,09:50:02.016,FILLED,DAY,EXE-000308,XNAS
ORD-000311,TSLA,ACC-085,TRD-012,SELL,MARKET,,150,150,2024-02-09,10:25:23.641,FILLED,DAY,EXE-000311,XNAS
ORD-000306,USDCHF,ACC-095,TRD-010,SELL,MARKET,,300,300,2024-02-09,10:52:42.405,FILLED,DAY,EXE-000306,XXXX
ORD-000307,USDJPY,ACC-059,TRD-023,BUY,MARKET,,50,50,2024-02-09,11:05:00.226,FILLED,DAY,EXE-000307,XXXX
