order_id,product_id,account_id,side,order_time,status,quantity,order_date
ORD-000276,TSLA_C250,ACC-049,BUY,15:14:36,FILLED,5,2024-02-06
ORD-000270,AUDUSD,ACC-056,BUY,15:29:09,FILLED,200,2024-02-06
ORD-000282,GOLD,ACC-047,SELL,09:20:00,FILLED,300,2024-02-07
ORD-000283,GOLD,ACC-067,BUY,10:08:46,FILLED,300,2024-02-07
ORD-000278,GS,ACC-080,BUY,10:09:33,FILLED,50,2024-02-07
ORD-000288,AMZN_C180,ACC-011,SELL,10:29:16,FILLED,50,2024-02-07
ORD-000287,AMZN,ACC-046,BUY,10:57:18,FILLED,300,2024-02-07
ORD-000281,AAPL,ACC-062,SELL,11:45:29,FILLED,50,2024-02-07
ORD-000280,MS,ACC-073,BUY,12:53:00,FILLED,150,2024-02-07
ORD-000285,PFE,ACC-053,BUY,13:27:34,FILLED,200,2024-02-07
ORD-000527,GS,ACC-133,BUY,14:00:03,CANCELLED,100,2024-02-07
ORD-000531,GS,ACC-133,BUY,14:00:06,FILLED,50,2024-02-07
ORD-000528,GS,ACC-133,BUY,14:00:09,CANCELLED,110,2024-02-07
ORD-000529,GS,ACC-133,BUY,14:00:15,CANCELLED,105,2024-02-07
ORD-000530,GS,ACC-133,BUY,14:00:21,CANCELLED,95,2024-02-07
ORD-000532,GS,ACC-133,SELL,14:01:00,FILLED,300,2024-02-07
ORD-000289,GC_FUT,ACC-027,SELL,14:02:47,FILLED,5,2024-02-07
ORD-000284,JNJ,ACC-074,SELL,14:08:37,FILLED,200,2024-02-07
ORD-000279,META,ACC-055,BUY,14:13:13,FILLED,100,2024-02-07
ORD-000286,AMZN,ACC-071,BUY,15:03:46,FILLED,300,2024-02-07
ORD-000301,AMZN_C180,ACC-045,BUY,09:36:13,FILLED,10,2024-02-08
ORD-000292,USDCHF,ACC-001,SELL,10:18:00,FILLED,100,2024-02-08
ORD-000296,META,ACC-050,SELL,10:32:49,FILLED,100,2024-02-08
ORD-000302,ZB_FUT,ACC-021,BUY,11:30:19,FILLED,2,2024-02-08
ORD-000293,CORN,ACC-062,SELL,11:31:21,FILLED,100,2024-02-08
ORD-000290,AMZN,ACC-069,SELL,12:04:06,FILLED,100,2024-02-08
ORD-000298,SILVER,ACC-014,BUY,13:03:55,FILLED,150,2024-02-08
ORD-000294,V,ACC-069,BUY,13:05:17,FILLED,100,2024-02-08
ORD-000300,AAPL_P140,ACC-041,SELL,13:10:33,FILLED,5,2024-02-08
ORD-000295,USDJPY,ACC-064,SELL,13:26:03,FILLED,300,2024-02-08
ORD-000291,DIS,ACC-010,SELL,14:41:09,FILLED,150,2024-02-08
ORD-000297,SOYBEANS,ACC-058,SELL,14:57:43,FILLED,50,2024-02-08
ORD-000299,AAPL_C150,ACC-006,SELL,15:38:07,FILLED,5,2024-02-08
ORD-000311,NQ_FUT,ACC-003,BUY,09:12:21,FILLED,2,2024-02-09
ORD-000305,GOLD,ACC-081,BUY,09:46:02,FILLED,100,2024-02-09
ORD-000303,WFC,ACC-028,SELL,12:28:00,FILLED,500,2024-02-09
ORD-000309,TSLA_P200,ACC-038,SELL,12:32:34,FILLED,5,2024-02-09
ORD-000304,GOLD,ACC-029,BUY,13:11:35,FILLED,500,2024-02-09
ORD-000306,MRK,ACC-012,BUY,13:34:18,FILLED,500,2024-02-09
ORD-000307,AMZN,ACC-065,BUY,14:38:40,FILLED,500,2024-02-09
ORD-000310,TSLA_C250,ACC-035,BUY,15:07:36,FILLED,10,2024-02-09
ORD-000308,UNH,ACC-052,SELL,15:48:35,FILLED,300,2024-02-09
ORD-000312,WHEAT,ACC-034,BUY,09:09:14,FILLED,500,2024-02-12
ORD-000318,WHEAT,ACC-029,SELL,09:10:12,FILLED,500,2024-02-12
ORD-000493,NVDA,ACC-113,BUY,09:13:42,FILLED,30,2024-02-12
ORD-000322,AMZN_C180,ACC-021,SELL,10:02:47,FILLED,5,2024-02-12
ORD-000315,HD,ACC-054,SELL,10:13:18,FILLED,50,2024-02-12
ORD-000320,BAC,ACC-035,SELL,10:30:11,FILLED,500,2024-02-12
ORD-000313,USDJPY,ACC-013,SELL,10:36:28,FILLED,100,2024-02-12
ORD-000494,NVDA,ACC-113,BUY,10:56:08,FILLED,25,2024-02-12
ORD-000496,NVDA,ACC-113,BUY,11:23:04,FILLED,28,2024-02-12
ORD-000321,GS,ACC-059,BUY,11:39:02,FILLED,150,2024-02-12
ORD-000495,NVDA,ACC-113,BUY,11:40:07,FILLED,35,2024-02-12
ORD-000314,CORN,ACC-088,SELL,12:05:51,FILLED,300,2024-02-12
ORD-000497,NVDA,ACC-113,BUY,12:06:10,FILLED,32,2024-02-12
ORD-000498,NVDA,ACC-113,BUY,13:50:39,FILLED,20,2024-02-12
ORD-000317,JPM,ACC-033,SELL,13:54:44,FILLED,200,2024-02-12
ORD-000500,NVDA,ACC-113,SELL,14:16:19,FILLED,10,2024-02-12
ORD-000499,NVDA,ACC-113,BUY,14:33:52,FILLED,25,2024-02-12
ORD-000323,ES_FUT,ACC-028,SELL,14:44:59,FILLED,2,2024-02-12
ORD-000316,META,ACC-043,SELL,15:00:52,FILLED,500,2024-02-12
ORD-000319,WFC,ACC-016,SELL,15:36:48,FILLED,50,2024-02-12
ORD-000510,XOM,ACC-123,SELL,09:17:43,FILLED,196,2024-02-13
ORD-000326,DIS,ACC-007,SELL,10:17:38,FILLED,300,2024-02-13
ORD-000329,NAT_GAS,ACC-040,SELL,10:47:36,FILLED,100,2024-02-13
ORD-000513,XOM,ACC-123,SELL,10:50:55,FILLED,197,2024-02-13
ORD-000327,WFC,ACC-028,SELL,12:28:13,FILLED,150,2024-02-13
ORD-000325,NVDA,ACC-049,BUY,13:07:14,FILLED,200,2024-02-13
ORD-000512,XOM,ACC-123,SELL,13:15:32,FILLED,177,2024-02-13
ORD-000509,XOM,ACC-123,SELL,13:48:18,FILLED,192,2024-02-13
ORD-000328,JNJ,ACC-009,SELL,13:59:34,FILLED,500,2024-02-13
ORD-000330,TSLA_P200,ACC-010,BUY,14:30:54,FILLED,10,2024-02-13
ORD-000331,ZB_FUT,ACC-023,BUY,14:45:53,FILLED,2,2024-02-13
ORD-000324,SILVER,ACC-001,SELL,14:58:30,FILLED,100,2024-02-13
ORD-000511,XOM,ACC-123,SELL,15:08:42,FILLED,238,2024-02-13
ORD-000339,WFC,ACC-004,BUY,10:07:00,FILLED,100,2024-02-14
ORD-000332,XOM,ACC-048,BUY,11:04:24,FILLED,100,2024-02-14
ORD-000334,UNH,ACC-073,BUY,11:40:04,FILLED,150,2024-02-14
ORD-000333,META,ACC-050,SELL,12:11:50,FILLED,300,2024-02-14
ORD-000340,AAPL_P140,ACC-029,BUY,13:04:51,FILLED,5,2024-02-14
ORD-000336,JNJ,ACC-027,SELL,13:13:28,FILLED,200,2024-02-14
ORD-000337,COPPER,ACC-082,BUY,13:23:57,FILLED,150,2024-02-14
ORD-000335,NAT_GAS,ACC-035,BUY,14:27:29,FILLED,500,2024-02-14
ORD-000341,CL_FUT,ACC-022,BUY,14:30:51,FILLED,1,2024-02-14
ORD-000338,MS,ACC-063,SELL,14:50:12,FILLED,500,2024-02-14
ORD-000342,JNJ,ACC-075,BUY,09:06:04,FILLED,150,2024-02-15
ORD-000349,AMZN_C180,ACC-002,BUY,09:46:58,FILLED,20,2024-02-15
ORD-000347,GOOGL,ACC-035,SELL,10:11:59,FILLED,300,2024-02-15
ORD-000350,ZB_FUT,ACC-002,SELL,11:21:43,FILLED,2,2024-02-15
ORD-000348,JNJ,ACC-053,BUY,12:45:40,FILLED,100,2024-02-15
ORD-000344,UNH,ACC-065,SELL,12:49:29,FILLED,50,2024-02-15
ORD-000345,USDJPY,ACC-001,BUY,14:34:17,FILLED,200,2024-02-15
ORD-000346,MRK,ACC-014,SELL,15:26:50,FILLED,50,2024-02-15
ORD-000343,COPPER,ACC-100,SELL,15:31:24,FILLED,200,2024-02-15
ORD-000360,CL_FUT,ACC-013,BUY,09:23:44,FILLED,2,2024-02-16
ORD-000353,WFC,ACC-043,BUY,09:36:59,FILLED,500,2024-02-16
ORD-000355,CVX,ACC-070,SELL,09:54:13,FILLED,200,2024-02-16
ORD-000351,V,ACC-050,BUY,09:58:21,FILLED,200,2024-02-16
ORD-000352,UNH,ACC-025,SELL,10:06:29,FILLED,100,2024-02-16
ORD-000354,AMZN,ACC-020,BUY,10:12:54,FILLED,100,2024-02-16
ORD-000357,NVDA_C500,ACC-038,BUY,11:08:41,FILLED,10,2024-02-16
ORD-000356,AAPL,ACC-002,SELL,12:16:37,FILLED,300,2024-02-16
ORD-000359,AAPL_C150,ACC-044,SELL,12:36:08,FILLED,5,2024-02-16
ORD-000358,NVDA_C500,ACC-044,BUY,15:03:38,FILLED,50,2024-02-16
ORD-000362,GOLD,ACC-070,BUY,10:00:39,FILLED,100,2024-02-19
ORD-000366,COST,ACC-033,SELL,10:39:43,FILLED,100,2024-02-19
ORD-000361,USDCAD,ACC-088,BUY,10:48:27,FILLED,200,2024-02-19
ORD-000370,AAPL_P140,ACC-020,BUY,11:21:19,FILLED,20,2024-02-19
ORD-000365,GOOGL,ACC-025,SELL,12:16:57,FILLED,50,2024-02-19
ORD-000363,USDCHF,ACC-099,SELL,13:44:54,FILLED,50,2024-02-19
ORD-000368,NVDA,ACC-002,SELL,14:28:49,FILLED,50,2024-02-19
ORD-000371,CL_FUT,ACC-001,BUY,14:42:31,FILLED,1,2024-02-19
ORD-000367,CORN,ACC-010,BUY,14:44:13,FILLED,200,2024-02-19
ORD-000364,MSFT,ACC-025,BUY,15:33:46,FILLED,50,2024-02-19
ORD-000369,PFE,ACC-041,SELL,15:57:45,FILLED,200,2024-02-19
ORD-000378,COP,ACC-086,SELL,10:12:01,FILLED,500,2024-02-20
ORD-000375,AMZN,ACC-031,BUY,10:31:36,FILLED,100,2024-02-20
ORD-000382,GC_FUT,ACC-028,BUY,11:21:39,FILLED,10,2024-02-20
ORD-000376,GOOGL,ACC-027,BUY,11:43:13,FILLED,100,2024-02-20
ORD-000380,AAPL_P140,ACC-024,SELL,11:58:06,FILLED,5,2024-02-20
ORD-000381,AAPL_P140,ACC-049,BUY,13:43:22,FILLED,10,2024-02-20
ORD-000377,GOOGL,ACC-039,BUY,13:52:07,FILLED,300,2024-02-20
ORD-000373,JNJ,ACC-064,BUY,13:57:01,FILLED,300,2024-02-20
ORD-000379,COPPER,ACC-050,BUY,14:09:28,FILLED,500,2024-02-20
ORD-000372,CVX,ACC-032,SELL,15:32:42,FILLED,300,2024-02-20
ORD-000374,MSFT,ACC-078,SELL,15:40:50,FILLED,500,2024-02-20
ORD-000390,AAPL_P140,ACC-006,BUY,10:55:16,FILLED,20,2024-02-21
ORD-000388,USDCAD,ACC-010,SELL,11:42:23,FILLED,150,2024-02-21
ORD-000385,SOYBEANS,ACC-015,BUY,11:54:23,FILLED,200,2024-02-21
ORD-000386,NKE,ACC-011,BUY,14:04:12,FILLED,100,2024-02-21
ORD-000387,UNH,ACC-021,BUY,14:40:04,FILLED,500,2024-02-21
ORD-000391,ZB_FUT,ACC-022,BUY,14:43:03,FILLED,10,2024-02-21
ORD-000389,AAPL_C150,ACC-041,BUY,15:27:17,FILLED,20,2024-02-21
ORD-000383,MS,ACC-058,SELL,15:47:41,FILLED,50,2024-02-21
ORD-000384,GBPUSD,ACC-065,BUY,15:56:33,FILLED,500,2024-02-21
ORD-000399,USDJPY,ACC-037,SELL,09:28:47,FILLED,100,2024-02-22
ORD-000393,GS,ACC-017,BUY,09:42:33,FILLED,300,2024-02-22
ORD-000401,NVDA_C500,ACC-017,SELL,09:51:42,FILLED,50,2024-02-22
ORD-000395,V,ACC-075,SELL,10:34:03,FILLED,100,2024-02-22
ORD-000394,AUDUSD,ACC-049,SELL,11:43:47,FILLED,150,2024-02-22
ORD-000403,NQ_FUT,ACC-021,SELL,11:50:40,FILLED,1,2024-02-22
ORD-000396,PFE,ACC-048,BUY,13:25:08,FILLED,150,2024-02-22
ORD-000402,AMZN_C180,ACC-001,SELL,13:36:35,FILLED,20,2024-02-22
ORD-000398,JPM,ACC-054,SELL,14:29:23,FILLED,200,2024-02-22
ORD-000397,COP,ACC-059,SELL,15:27:50,FILLED,300,2024-02-22
ORD-000400,MS,ACC-047,BUY,15:54:41,FILLED,150,2024-02-22
ORD-000392,MRK,ACC-034,BUY,15:54:48,FILLED,500,2024-02-22
ORD-000405,MS,ACC-093,SELL,09:13:27,FILLED,100,2024-02-23
ORD-000406,DIS,ACC-058,SELL,09:47:59,FILLED,50,2024-02-23
ORD-000404,CVX,ACC-100,BUY,10:26:12,FILLED,200,2024-02-23
ORD-000409,META,ACC-085,SELL,10:31:07,FILLED,150,2024-02-23
ORD-000412,ZB_FUT,ACC-013,BUY,11:34:10,FILLED,10,2024-02-23
ORD-000411,AMZN_C180,ACC-048,SELL,12:34:23,FILLED,10,2024-02-23
ORD-000407,USDJPY,ACC-083,SELL,14:20:59,FILLED,300,2024-02-23
ORD-000410,TSLA_C250,ACC-042,BUY,15:34:42,FILLED,10,2024-02-23
ORD-000408,GOLD,ACC-096,SELL,15:45:52,FILLED,300,2024-02-23
ORD-000413,DIS,ACC-089,BUY,09:18:39,FILLED,50,2024-02-26
ORD-000420,PFE,ACC-085,BUY,09:44:42,FILLED,100,2024-02-26
ORD-000418,AAPL,ACC-044,SELL,09:59:51,FILLED,50,2024-02-26
ORD-000421,AUDUSD,ACC-028,BUY,10:50:31,FILLED,100,2024-02-26
ORD-000417,GS,ACC-047,SELL,11:04:31,FILLED,500,2024-02-26
ORD-000424,AMZN_C180,ACC-024,BUY,12:53:56,FILLED,50,2024-02-26
ORD-000414,NAT_GAS,ACC-097,BUY,14:00:28,FILLED,150,2024-02-26
ORD-000422,TSLA_P200,ACC-037,BUY,14:02:02,FILLED,10,2024-02-26
ORD-000419,CVX,ACC-093,BUY,14:41:52,FILLED,150,2024-02-26
ORD-000423,AAPL_P140,ACC-044,BUY,15:10:27,FILLED,5,2024-02-26
ORD-000416,COST,ACC-010,SELL,15:16:42,FILLED,100,2024-02-26
ORD-000415,CRUDE_OIL,ACC-089,SELL,15:50:34,FILLED,50,2024-02-26
ORD-000426,UNH,ACC-072,SELL,09:02:32,FILLED,150,2024-02-27
ORD-000436,TSLA_C250,ACC-049,SELL,09:24:33,FILLED,20,2024-02-27
ORD-000427,CRUDE_OIL,ACC-100,BUY,09:30:23,FILLED,100,2024-02-27
ORD-000433,GBPUSD,ACC-036,SELL,10:36:03,FILLED,300,2024-02-27
ORD-000429,AAPL,ACC-025,BUY,10:44:44,FILLED,50,2024-02-27
ORD-000425,NVDA,ACC-050,SELL,11:15:39,FILLED,300,2024-02-27
ORD-000434,TSLA_P200,ACC-005,BUY,11:45:15,FILLED,50,2024-02-27
ORD-000430,AMZN,ACC-073,SELL,13:00:26,FILLED,100,2024-02-27
ORD-000428,WFC,ACC-042,BUY,14:33:42,FILLED,100,2024-02-27
ORD-000437,NQ_FUT,ACC-012,BUY,14:34:22,FILLED,2,2024-02-27
ORD-000431,MRK,ACC-086,SELL,14:46:48,FILLED,50,2024-02-27
ORD-000435,AMZN_C180,ACC-048,SELL,15:07:03,FILLED,50,2024-02-27
ORD-000432,UNH,ACC-052,SELL,15:58:30,FILLED,500,2024-02-27
ORD-000438,COST,ACC-013,BUY,09:05:21,FILLED,50,2024-02-28
ORD-000445,CVX,ACC-096,BUY,09:10:21,FILLED,200,2024-02-28
ORD-000441,COP,ACC-095,SELL,10:30:11,FILLED,200,2024-02-28
ORD-000447,UNH,ACC-010,BUY,10:59:50,FILLED,150,2024-02-28
ORD-000439,SOYBEANS,ACC-043,BUY,12:27:44,FILLED,300,2024-02-28
ORD-000440,AMZN,ACC-077,SELL,13:13:41,FILLED,300,2024-02-28
ORD-000448,AAPL_P140,ACC-043,BUY,13:43:35,FILLED,5,2024-02-28
ORD-000444,MRK,ACC-087,BUY,13:47:13,FILLED,100,2024-02-28
ORD-000442,COP,ACC-030,BUY,14:32:02,FILLED,500,2024-02-28
ORD-000446,COPPER,ACC-097,SELL,15:18:46,FILLED,500,2024-02-28
ORD-000443,JNJ,ACC-058,SELL,15:30:32,FILLED,50,2024-02-28
ORD-000449,UNH,ACC-069,BUY,09:49:59,FILLED,500,2024-02-29
ORD-000450,JNJ,ACC-019,BUY,09:53:01,FILLED,300,2024-02-29
ORD-000455,SOYBEANS,ACC-011,BUY,09:54:00,FILLED,100,2024-02-29
ORD-000457,AAPL_C150,ACC-029,BUY,10:10:31,FILLED,10,2024-02-29
ORD-000451,AUDUSD,ACC-047,SELL,10:33:34,FILLED,200,2024-02-29
ORD-000454,MS,ACC-054,BUY,10:40:20,FILLED,50,2024-02-29
ORD-000453,EURUSD,ACC-072,SELL,12:44:40,FILLED,50,2024-02-29
ORD-000452,COP,ACC-062,BUY,13:37:56,FILLED,150,2024-02-29
ORD-000456,AUDUSD,ACC-065,SELL,14:21:24,FILLED,300,2024-02-29
ORD-000458,AAPL_P140,ACC-036,BUY,14:51:53,FILLED,50,2024-02-29
ORD-000459,TSLA_C250,ACC-006,SELL,14:53:31,FILLED,5,2024-02-29
